timestamp,close,rolling_std_30d,macd_hist,rolling_std_10d,volume_roc_10d,volume_change,volume_ratio_20d,rolling_std_5d,volume_ma_5,rsi_14,auto_volume__minimum,price_position_20d,rolling_std_20d,kurtosis_20d,auto_volume__root_mean_square,volume_ratio_5d
2025-03-26 00:00:00+00:00,1737.47,-1.1284565125161792,-2.946091811884859,0.4505757662046971,-0.9493932265649488,0.11767505637356772,-0.8182583343611434,-0.4333585190787915,0.006328440126683594,-0.7501158837545312,0.2502270562434929,-1.5590282970870362,-0.5080438209309688,0.795776156157849,1.1074570778457915,-0.6136646006477542
2025-03-27 00:00:00+00:00,1738.72,-1.094824204304355,-2.842553185636062,0.23432103662102746,-0.90954349417109,-0.44855793086764745,-1.1358304698154853,-0.7095823676495667,-0.279202188619206,-0.7294185423320184,0.2502270562434929,-1.528142657162115,-0.4545734247000244,0.8516083654338008,1.1003674368917236,-0.921175037441912
2025-03-28 00:00:00+00:00,1733.72,-1.0397737711016335,-2.8045342100912003,-0.7300865598495355,-0.9792002804308316,0.4622950528335094,-0.9550137815680229,-0.6419043473700888,-0.66044777043214,-0.7928173748505973,-0.36588175353875463,-1.5590282970870362,-0.38238706863258937,0.9242554272704556,1.0713928587496246,-0.31178524966249527
2025-03-31 00:00:00+00:00,1722.47,-0.9843630593805643,-2.9497502394149846,-0.5890544035441649,-1.17400429487645,1.6916954556424841,-0.11306908165061598,-0.19906597353933977,-0.6857015901890022,-0.9274945610030111,-0.36588175353875463,-1.5590282970870362,-0.25386749880797294,0.8323742613738692,1.0496104321740076,1.3303473199679796
2025-04-01 00:00:00+00:00,1723.72,-0.9664392228788111,-2.9104133182605763,-0.5374448255426852,-0.9053012034252556,-0.7451823968820888,-0.9023235195283602,-0.23173839468940108,-0.7139201315569151,-0.9032324774356266,-0.36588175353875463,-1.5333615892204864,-0.1497795109028931,0.8338438992136445,1.0745849314930527,-0.12494561795763755
2025-04-02 00:00:00+00:00,1736.22,-0.9645227057729454,-2.494540855568331,-0.6549115183266121,-0.5215635528239566,0.9040678404103389,-0.43593538031980433,-0.25589051029574134,-0.6139603309511228,-0.6705510198230936,-0.36588175353875463,-1.276694510554988,-0.13945149247049723,0.9187619123387963,1.0744805100586674,0.5897894749561003
2025-04-03 00:00:00+00:00,1732.47,-0.9455657182096877,-2.235550382540272,-0.7636260469075944,-0.6688056462386932,-0.5714425776268403,-0.9521578778351226,-0.37781858764781956,-0.5667556873672914,-0.7227501676231124,-0.36588175353875463,-1.3536946341546376,-0.11677622621837641,0.918261156464691,1.0611168689380601,-0.41269574284090865
2025-04-07 00:00:00+00:00,1652.46,-0.4422452107654196,-3.8416003978199287,0.5602163669562532,1.197653489465535,6.527760231259473,2.246828179436893,2.496764263346223,0.4238897767793443,-1.3981028881077613,-0.36588175353875463,-1.5590282970870362,0.5614749053993247,0.6309704239012088,1.0451278023156372,3.0913361100360714
2025-04-08 00:00:00+00:00,1667.46,-0.16836622602671927,-4.339192233280946,0.9187633475030459,0.32344786950954874,-0.8223199682696741,0.30759714714508074,2.9861221283858943,0.6052037692307194,-1.1784697473193642,-0.36588175353875463,-1.3868327819773147,0.9092068697107005,0.6163279931733753,1.2979510411645452,0.5401666601191066
2025-04-09 00:00:00+00:00,1664.96,0.07896450041260522,-4.5115970335591165,1.1071020269276295,0.6036450175316007,-0.4917401356798952,-0.3902046602083516,3.0701516831398665,0.8047929144821416,-1.1944366613393782,-0.36588175353875463,-1.4155320344956017,1.1834056526303351,0.6116950722172438,1.369601090419153,-0.4148555324696484
2025-04-10 00:00:00+00:00,1677.46,0.22722809308507566,-4.118243659970089,1.1136338395296834,0.19438419900185375,-0.3022905706757492,-0.6605668138384656,2.1539893424238703,0.7703431412471197,-1.0136579622974093,-0.36588175353875463,-1.2720357719041668,1.1510675656766722,0.731079099522361,1.4012923117570393,-0.7842342359991296
2025-04-11 00:00:00+00:00,1676.21,0.343883086122682,-3.700738867575727,1.036158160365748,0.02544092878757014,-0.6076049343404571,-1.1146816123773677,0.015261225242486144,0.7390514636944744,-1.0234312232570872,-0.36588175353875463,-1.2863853981633104,1.0569617736449846,0.7309729240111665,1.284829022667648,-1.3311907605459918
2025-04-14 00:00:00+00:00,1681.21,0.43781269418137364,-3.1403601658772304,0.8981168017918548,0.2667721631709462,0.8552946649954253,-0.7071749290691952,-0.30554557769752855,-0.17807693134634073,-0.9480334576902069,-0.36588175353875463,-1.0478697512520263,0.6869143676209596,0.7819146847412356,1.2256169917159039,-0.35107523611695907
2025-04-15 00:00:00+00:00,1683.72,0.5127568757057184,-2.572660123160589,0.7883712344745326,-0.576131638927509,-0.07292231758040216,-0.5753483447222499,-0.2761983981345717,-0.5644258164809697,-0.9091784703575336,-0.36588175353875463,-1.00324338777217,0.6790071758017695,1.904911690851242,1.1229712335508377,-0.16052343294704002
2025-04-16 00:00:00+00:00,1689.97,0.5595787107064609,-1.9408608384534831,0.6207091698349363,0.293447270237166,0.463586635557336,-0.2456210893406947,-0.4503638837509312,-0.6799144410948569,-0.8110152278184226,-0.36588175353875463,-0.8921219647645592,0.6269661318517106,1.8915717576605293,0.07437274030497551,0.38558357046098546
2025-04-17 00:00:00+00:00,1697.47,0.5468094787909046,-1.2714960989601194,0.23498192190909328,-0.22803004984902733,0.053336131434692936,-0.23667693255147507,-0.17350535203862888,-0.7021336952364693,-0.6957821731081482,-0.36588175353875463,-0.7283930927387036,0.5116304488978849,1.8698001464991003,-0.03866486026718603,0.3529261018379469
2025-04-18 00:00:00+00:00,1712.47,0.5113082800081079,-0.44081389585232683,-0.08352237386570084,0.1346695797313113,-0.15354625341403108,-0.427299649344268,0.2674617594135105,-0.6274845277939394,-0.48397533297462714,-0.36588175353875463,-0.3605726926096597,0.387490005283501,1.7874150823433639,-0.11225917047307478,-0.07374459999844137
2025-04-21 00:00:00+00:00,1692.47,0.4846346094089186,-0.35996727575476745,-0.2729373994448295,-0.8858471253601522,1.2604536667589863,0.521166570050409,0.09086309939601314,-0.4564235309141158,-0.7167328653192689,-0.36588175353875463,-0.7599913243301651,0.3077878164435781,1.5562185424192905,-0.15588423620628908,0.9268146902343707
2025-04-22 00:00:00+00:00,1694.97,0.46703690629978384,-0.23725081401699877,-0.34042976129014957,-0.6939619796628543,-0.4506135629128499,-0.11895345065987067,-0.11179877996799946,-0.39993588945883257,-0.6811849883478401,-0.36588175353875463,-0.7100639953651019,0.23121427797324973,1.5892796908018083,-0.19818090573940464,-0.005820587391913957
2025-04-23 00:00:00+00:00,1691.22,0.43967176012059295,-0.24075104417662688,-0.5093853971356284,-0.7187675036183048,-0.5385740520401192,-0.702444474208803,-0.1372266600001008,-0.5335980282099411,-0.7244925285752446,-0.36588175353875463,-0.7399966387778619,0.10298240807481612,1.5730862243988004,-0.24195438389347587,-0.6281288150426739
2025-04-24 00:00:00+00:00,1693.72,0.27813186621083297,-0.18144141687927087,-0.5675567362454947,-0.35793299124872263,0.483844935887285,-0.4454646815010939,-0.11808755857842713,-0.6037876038620085,-0.6849419413859106,-0.36588175353875463,-0.6871695194338749,-0.013595746816314997,1.617199273452929,-0.2550660876466857,-0.2260939270526568
2025-04-25 00:00:00+00:00,1691.22,0.09295100435667597,-0.20325144841844942,-0.6703601804036565,0.07966749484877833,-0.061094843252578766,-0.5797983860547565,-0.841965880913602,-0.650463726399144,-0.7170952951182314,-0.36588175353875463,-0.7155508514625745,-0.16198574893158948,1.6025808146026943,-0.25998764726487067,-0.3475205282992541
2025-04-28 00:00:00+00:00,1689.97,-0.24889286390635249,-0.24821350173845763,-0.7338942150598106,-0.3263211056178564,0.11739315225729645,-0.5686058587589398,-0.7990049332244143,-0.8965679359989158,-0.7338952215062533,-0.027734089449084023,-0.7427527814685233,-0.3021000919482202,1.62744855267073,-0.25330333118560927,-0.031157619933406214
2025-04-29 00:00:00+00:00,1687.47,-0.30436356309283913,-0.3362295334821724,-0.7661347649077569,-0.20649514348735207,0.1259490745191727,-0.5098031752290995,-0.7770485535006649,-0.9914744707785584,-0.7689211171225052,-0.027734089449084023,-0.797156641480421,-0.38715897601587157,1.729454732332817,-0.2535542343305882,0.13724697882391235
2025-04-30 00:00:00+00:00,1678.71,-0.3514525598886387,-0.5926485286148394,-0.6659697504629594,-0.008683853239286365,0.8422822013559972,0.0219071347732215,-0.42231099998751875,-0.8437325104945177,-0.8883483624999197,-0.027734089449084023,-0.9877877669621102,-0.48593428238750697,1.6459973013558276,-0.30901785006916593,0.7456208219369789
2025-05-06 00:00:00+00:00,1684.97,-0.44275941621599235,-0.5967495032541277,-0.6536812433246962,-0.0009012277019304832,0.06420418733797956,-0.00655160699171418,-0.504989140955313,-0.757514257102816,-0.7604610876986193,-0.027734089449084023,-0.8184020933789753,-0.7534153149996545,1.6953059939195403,-0.289229615456188,0.5450424620059224
2025-05-07 00:00:00+00:00,1693.72,-0.5454929401798159,-0.3864963560759106,-0.9085032881994995,0.7542342914250398,0.7935562182626669,0.5978180319061619,-0.4362381534480798,-0.5027801431932389,-0.5926203006709166,-0.027734089449084023,-0.305794866716299,-1.0552483604259781,1.6961938748076837,-0.2986486019761777,1.038156490042681
2025-05-08 00:00:00+00:00,1699.97,-0.6269203765650608,-0.11227211240035248,-0.845821875713338,-0.13224122611790473,-0.032429368345516164,0.6542729871611023,-0.1794108122152325,-0.28668279420320814,-0.48011415892947445,-0.027734089449084023,-0.2158506530584731,-1.2255193179166692,0.06724513344173876,-0.24144672738978884,0.5182646230706496
2025-05-09 00:00:00+00:00,1708.72,-0.692958499268803,0.24278976456376206,-0.6899553512523116,0.24369450908289586,-0.014656442695406521,0.5787739306105838,0.19636152175823685,-0.10381034225516629,-0.3324225506117405,-0.027734089449084023,0.11984784409233892,-1.2321032634901978,0.13445435136242387,-0.6236810547429062,0.15283185442354594
2025-05-12 00:00:00+00:00,1709.97,-0.7910313605572743,0.45400961963317543,-0.5699980848019421,0.7222745730252216,-0.12480424334982017,0.32040993635309345,0.054491167354036134,-0.09037840204476122,-0.31171483793606797,-0.027734089449084023,0.1380466120880263,-1.2902591201299634,0.18071722106903862,-0.7134945403178005,-0.135566624854456
2025-05-13 00:00:00+00:00,1726.22,-0.832094160713651,0.9055814618518074,-0.27658685782941783,1.168293104501223,0.9898968114071538,1.2424639987116686,0.23795709943030588,0.12142614680662385,-0.06590544520243205,-0.027734089449084023,0.26371862860472295,-1.1256390440704143,0.14631700598565678,-0.7401509518116434,0.5738383449342273
2025-05-14 00:00:00+00:00,1743.73,-0.8085567820268424,1.5083809718810206,0.1302960168803667,2.365274104141672,0.8310837314906673,2.0967084405251444,0.7508420643220565,0.41187504438547373,0.14422349228384812,-0.027734089449084023,0.2637186286888633,-0.8342321706176536,0.07979943008229497,-0.6731251738484617,1.2144983491188412
2025-05-15 00:00:00+00:00,1738.72,-0.7881497957320104,1.649819246472667,0.29388761799318724,0.848432545799623,-0.7354099676017445,0.42982105495249046,0.6185487322274045,0.40084907375253187,0.04065210844955185,0.0,0.1232701190281859,-0.6727742185043661,0.0018205404581115886,-0.48460754493950675,-0.20463955336659803
2025-05-16 00:00:00+00:00,1737.47,-0.7385585244558978,1.5747774744159109,0.33891449989018363,0.5481730341044544,-0.15152112433244566,0.10633588503643436,0.35972119908366607,0.3564652939800595,0.014281315927842774,0.0,0.08822807569967356,-0.5623845763427797,-0.019848092938116593,-0.45176522310326805,-0.4417402466465834
2025-05-19 00:00:00+00:00,1736.22,-0.6989003999673508,1.3617048733988377,0.19027711456050925,-0.12121205484176013,-0.09612521725838243,-0.09707072511623324,-0.35870723337178734,0.3229954216994637,-0.013471190821890909,0.0,0.05318603237116123,-0.47323711967006077,-0.03247203323782145,-0.42928992693178514,-0.6077851589402812
2025-05-20 00:00:00+00:00,1738.72,-0.6892610251837148,1.1538199730254872,0.010202858848437246,-0.4203974340490444,-0.3892277487043857,-0.5426280921926161,-0.7179115493159686,0.001193863370273149,0.02207814369168986,0.0,0.1232701190281859,-0.3740190551958378,-0.016120159971606502,-0.4306524351771094,-0.8572135947707661
2025-05-21 00:00:00+00:00,1749.98,-0.6174232653954788,1.1564236280852862,-0.09279192415669066,0.20871955654011223,2.4165332268230255,1.0502240708268014,-0.4446573858911262,-0.18396363420766468,0.17217297218170174,0.0,0.2637186287134473,-0.20956768831587863,0.01956737431500352,-0.44956391806098234,1.1356406029714081
2025-05-22 00:00:00+00:00,1758.73,-0.5759305759815703,1.2277140159045103,-0.16161655594332247,-0.13091521690687677,-0.4307360755263466,0.2833617605820672,-0.015261225242486144,-0.20089924155405514,0.27504644008219026,0.0,0.2637186287414132,-0.039398986434890745,-0.20429847775108295,-0.36241258690374933,0.265691747731521
2025-05-23 00:00:00+00:00,1747.48,-0.5544179955132773,0.8724218946385834,-0.3343292610964002,-0.11097121568632735,0.014656442695406521,0.1695470030301554,-0.08920143290749981,-0.17593313739657765,0.007497761538745183,0.0,0.007458907227166054,0.0236714261407403,-0.21953428870201805,-0.3787945975312431,0.12815912708129648
2025-05-26 00:00:00+00:00,1742.48,-0.579809684717394,0.4075805216103734,-0.6454554057870314,-0.3796996111536102,-0.49339369375191644,-0.47265841875487064,-0.23144887040358264,-0.24485561771874623,-0.10206269230969987,0.0,-0.1064343023347217,0.0255436126096046,-0.22586248248424792,-0.36238172667712926,-0.5351021211119534
2025-05-27 00:00:00+00:00,1751.23,-0.5480821859593603,0.2113557010187077,-0.7508086076861235,-0.5933040527783312,0.4219100949145227,-0.23901413497580248,-0.40649401565432913,-0.16235629693865644,0.021170717686147845,0.5666880801010123,0.09287881439858177,0.05492485114384145,-0.25303206189271643,-0.35234591342361465,-0.3214253549441978
2025-05-28 00:00:00+00:00,1756.23,-0.5192809679524012,0.10428269147940747,-0.6912270485387944,-0.9548295665450813,-0.2878527575613593,-0.5814443045729899,-0.34311140693463765,-0.5116279190982302,0.08755700453980428,0.5666880801010123,0.20677202396046931,0.06874897552211119,-0.23797704583861562,-0.3407646334338378,-0.4211344162582159
2025-05-29 00:00:00+00:00,1747.48,-0.5216877338794111,-0.26075734783248644,-0.7166190780076044,-0.22082374860646414,0.9670107545384202,0.00655160699171418,-0.4896557373734394,-0.554973420838141,-0.11143141220554895,0.616208493011098,0.007458907227166054,0.005263782683347737,-0.2708384775654963,-0.33892635013454503,0.462212914748764
2025-05-30 00:00:00+00:00,1759.98,-0.4890079131170921,-0.2812614161184178,-0.6952968728584443,0.29267381049374613,0.601347731982986,0.43443234540660464,-0.3055455776975083,-0.46730043150824585,0.06030064319423161,0.6341182464612454,0.26371862874491675,-0.05577335077616644,-0.2796764407833345,-0.30926968475754013,0.9951798063290948
2025-06-03 00:00:00+00:00,1791.23,-0.3106275801973631,0.34484218971606534,-0.2527958604360094,2.3601249596865945,2.144731285614231,2.536879180290665,0.7586519268586006,0.311054181877175,0.3755891461693262,0.6341182464612454,0.2637186287976631,-0.024847946974614673,-0.010977003069112628,-0.25159879392444473,2.4992834407114755
2025-06-04 00:00:00+00:00,1794.98,-0.13490170191550396,0.7068676739779826,-0.0033533992424455306,1.1462694349024645,-0.9145781893188314,0.3148211097693875,1.1840163848973189,0.501845588719151,0.4059732347177368,0.6341182464612454,0.26371862878919294,-0.005263782683347737,-0.007452204034061168,0.005768287336463725,0.005820587391913669
2025-06-05 00:00:00+00:00,1773.73,-0.05690738455563117,0.3045841984178895,0.00335339924244529,-0.23539722328978804,0.09997949958758735,0.30773419653895384,1.0410875449096249,0.7669525797000228,-0.007497761538745183,0.6341182464612454,-0.14395816497718197,-0.1423103181829471,-0.02156229248264315,0.04405170620301354,-0.18971666897429781
2025-06-06 00:00:00+00:00,1777.48,-0.016694967009522076,0.016461856405317974,0.03978563653080281,-0.5277571993959781,-0.8012338017893128,-0.6830004594044304,0.4214240522383608,0.6431858769168824,0.032266120154424364,0.6341182464612454,-0.10607120665001793,-0.26896666974298594,-0.017466051221676274,0.049626352535017716,-1.0957655881338662
2025-06-09 00:00:00+00:00,1778.73,0.016694967009522076,-0.24528116970323788,0.005911071586297335,-0.34633567187805664,0.3919879414398673,-0.4708737686128724,-0.06554581955590351,0.45679933335461664,0.046005214633541625,0.6341182464612454,-0.0847067040875825,-0.3726265100540987,-0.0018205404581115886,0.010372726696039497,-0.8148964339817768
2025-06-10 00:00:00+00:00,1791.23,0.06514669638301059,-0.21992009101343868,-0.05407077330218873,1.4827752964982706,1.9448177153430937,0.8655702691114272,-0.06554581955590351,0.058402878719665645,0.17838231516940614,0.6341182464612454,0.16431052847553654,-0.44740826043223647,-0.03845532822058945,-0.014124923301847114,1.0607791939461875
2025-06-11 00:00:00+00:00,1796.23,0.11647530062237361,-0.19077913591389076,-0.0686528589026376,0.4827894223547945,-0.40590233142591864,0.1819338857972386,-0.024719234687097205,0.020200814542668488,0.22785727878835874,0.6341182464612454,0.2637186286654589,-0.41282172055444827,0.038595974360482205,0.060677169229668794,0.2696800924165631
2025-06-12 00:00:00+00:00,1820.24,0.2383241566087117,0.2745667868753228,0.14332858845726248,1.3612331625263432,0.4908183083942102,0.6486555588276813,0.7471572701832662,0.08452870608118442,0.4315326351061094,0.6341182464612454,0.26371862875225754,-0.12902260425311454,-0.0020311027136394044,0.037187908535284725,0.687003753722218
2025-06-13 00:00:00+00:00,1807.74,0.2624761373470646,0.14513146257093085,-0.06115046216344546,0.22590410429538207,-0.22624292900991128,0.22094488734420414,0.5994579313095676,0.29986767427935945,0.18957370348444913,0.6341182464612454,-0.007458907227166054,-0.04432087454930617,-0.04867964517009039,-0.0340241380258159,0.01063252400421109
2025-06-16 00:00:00+00:00,1833.99,0.3613216312557555,0.5387052455493724,0.06417212045485965,0.0009012277019304832,0.2589264294076848,0.35984449583781186,0.7671439541149663,0.5089738469386891,0.3926581005240479,0.6341182464612454,0.2637186287827674,0.19519551277516284,-0.13922597511197768,-0.026151078278396408,0.014032503045927782
