date,ic
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,-0.20714285714285716
2018-01-04 00:00:00+00:00,-0.002844950213371266
2018-01-05 00:00:00+00:00,-0.07942152678994785
2018-01-08 00:00:00+00:00,-0.08416311047889995
2018-01-09 00:00:00+00:00,-0.054528212422949265
2018-01-10 00:00:00+00:00,0.16344916344916344
2018-01-11 00:00:00+00:00,0.21680672268907564
2018-01-12 00:00:00+00:00,0.36358543417366945
2018-01-15 00:00:00+00:00,0.25328185328185326
2018-01-16 00:00:00+00:00,0.42985842985842987
2018-01-17 00:00:00+00:00,0.2451398767188241
2018-01-18 00:00:00+00:00,0.31981981981981983
2018-01-19 00:00:00+00:00,0.42508297771455666
2018-01-22 00:00:00+00:00,0.2862290862290862
2018-01-23 00:00:00+00:00,0.10244530244530245
2018-01-24 00:00:00+00:00,-0.043758043758043756
2018-01-25 00:00:00+00:00,0.10424710424710425
2018-01-26 00:00:00+00:00,0.07927927927927927
2018-01-29 00:00:00+00:00,0.08511142721669038
2018-01-30 00:00:00+00:00,0.09884169884169884
2018-01-31 00:00:00+00:00,-0.11403508771929824
2018-02-01 00:00:00+00:00,-0.24798482693219534
2018-02-02 00:00:00+00:00,-0.4466571834992888
2018-02-05 00:00:00+00:00,-0.3153153153153153
2018-02-06 00:00:00+00:00,-0.21242294926505453
2018-02-07 00:00:00+00:00,-0.2759601706970128
2018-02-08 00:00:00+00:00,-0.23835263835263834
2018-02-09 00:00:00+00:00,0.14912280701754385
2018-02-12 00:00:00+00:00,0.10028449502133713
2018-02-13 00:00:00+00:00,-0.2030812324929972
2018-02-14 00:00:00+00:00,-0.03361344537815126
2018-02-22 00:00:00+00:00,-0.09086229086229086
2018-02-23 00:00:00+00:00,-0.08468468468468468
2018-02-26 00:00:00+00:00,-0.10398970398970399
2018-02-27 00:00:00+00:00,-0.07902187902187902
2018-02-28 00:00:00+00:00,-0.3425997425997426
2018-03-01 00:00:00+00:00,-0.2164736164736165
2018-03-02 00:00:00+00:00,-0.2674388674388674
2018-03-05 00:00:00+00:00,-0.21716453295400664
2018-03-06 00:00:00+00:00,-0.2285443338074917
2018-03-07 00:00:00+00:00,0.17757230915125652
2018-03-08 00:00:00+00:00,-0.0860597439544808
2018-03-09 00:00:00+00:00,0.27692307692307694
2018-03-12 00:00:00+00:00,0.19068825910931175
2018-03-13 00:00:00+00:00,0.07510121457489878
2018-03-14 00:00:00+00:00,-0.05526315789473684
2018-03-15 00:00:00+00:00,-0.08016194331983806
2018-03-16 00:00:00+00:00,0.031841558157347634
2018-03-19 00:00:00+00:00,-0.14826567458146406
2018-03-20 00:00:00+00:00,-0.10909289856658277
2018-03-21 00:00:00+00:00,-0.22486048801838276
2018-03-22 00:00:00+00:00,-0.1694933800196958
2018-03-23 00:00:00+00:00,-0.242914979757085
2018-03-26 00:00:00+00:00,-0.24777327935222673
2018-03-27 00:00:00+00:00,-0.16842105263157894
2018-03-28 00:00:00+00:00,0.07550607287449393
2018-03-29 00:00:00+00:00,0.15395557500820659
2018-03-30 00:00:00+00:00,0.1465149359886202
2018-04-02 00:00:00+00:00,-0.1125506072874494
2018-04-03 00:00:00+00:00,0.022874493927125508
2018-04-04 00:00:00+00:00,-0.27129455909943717
2018-04-09 00:00:00+00:00,-0.3369606003752345
2018-04-10 00:00:00+00:00,-0.10712945590994372
2018-04-11 00:00:00+00:00,-0.003377110694183865
2018-04-12 00:00:00+00:00,-0.02165991902834008
2018-04-13 00:00:00+00:00,-0.08330206378986867
2018-04-16 00:00:00+00:00,0.13763066202090593
2018-04-17 00:00:00+00:00,0.050809716599190285
2018-04-18 00:00:00+00:00,-0.19118198874296435
