date,ic
2018-01-02,
2018-01-03,-0.125
2018-01-04,0.05286865813181603
2018-01-05,0.018729255571360834
2018-01-08,0.07467994310099574
2018-01-09,0.11830251303935514
2018-01-10,0.047619047619047616
2018-01-11,0.19187675070028012
2018-01-12,0.35406162464985996
2018-01-15,0.18764478764478765
2018-01-16,0.08777348777348777
2018-01-17,0.15718349928876243
2018-01-18,0.07942152678994785
2018-01-19,0.20459933617828355
2018-01-22,0.19176319176319176
2018-01-23,-0.04298584298584299
2018-01-24,-0.05662805662805663
2018-01-25,0.12123552123552124
2018-01-26,0.019562419562419563
2018-01-29,-0.014461830251303936
2018-01-30,-0.004633204633204633
2018-01-31,-0.09340919867235657
2018-02-01,-0.28165007112375534
2018-02-02,-0.39568515884305355
2018-02-05,-0.14011379800853485
2018-02-06,-0.25699383594120434
2018-02-07,-0.17520151730678046
2018-02-08,-0.15675675675675677
2018-02-09,0.22641062114746324
2018-02-12,0.020388809862494073
2018-02-13,-0.06582633053221289
2018-02-14,-0.12633053221288515
2018-02-22,0.1709137709137709
2018-02-23,0.18352638352638354
2018-02-26,0.04221364221364221
2018-02-27,-0.18867438867438868
2018-02-28,-0.17966537966537965
2018-03-01,-0.20823680823680824
2018-03-02,-0.3232947232947233
2018-03-05,-0.12351825509720246
2018-03-06,-0.15623518255097202
2018-03-07,-0.47534376481744905
2018-03-08,0.08890469416785206
2018-03-09,0.05708502024291498
2018-03-12,0.20647773279352227
2018-03-13,0.33299595141700405
2018-03-14,0.22327935222672066
2018-03-15,0.20445344129554655
2018-03-16,0.23317649633439108
2018-03-19,0.06685633001422475
2018-03-20,0.004267425320056899
2018-03-21,-0.034467666046613415
2018-03-22,-0.1443265127475654
2018-03-23,-0.10020242914979757
2018-03-26,0.04311740890688259
2018-03-27,-0.055465587044534415
2018-03-28,0.0708502024291498
2018-03-29,0.09267972425867163
2018-03-30,0.2401794507057665
2018-04-02,0.03137651821862348
2018-04-03,-0.2194331983805668
2018-04-04,-0.046341463414634146
2018-04-09,-0.008818011257035647
2018-04-10,-0.11106941838649156
2018-04-11,-0.036397748592870545
2018-04-12,0.03967611336032389
2018-04-13,-0.23151969981238274
2018-04-16,0.167595818815331
2018-04-17,0.06781376518218624
2018-04-18,-0.10469043151969981
2018-04-19,-0.060121457489878544
2018-04-20,0.009193245778611633
2018-04-23,0.14165103189493433
2018-04-24,0.11951219512195121
2018-04-25,0.43013458802932486
2018-04-26,0.4639774859287054
2018-04-27,0.2487143013458803
2018-05-02,0.19817813765182185
2018-05-03,-0.15778611632270167
2018-05-04,-0.12120075046904315
2018-05-07,0.0009380863039399625
2018-05-08,0.02795497185741088
2018-05-09,-0.18927125506072875
2018-05-10,-0.18292682926829268
2018-05-11,0.11659919028340081
2018-05-14,-0.03825910931174089
2018-05-15,-0.012583433636065214
2018-05-16,-0.17246963562753037
2018-05-17,-0.12854251012145748
2018-05-18,-0.07246963562753037
2018-05-21,0.07317073170731707
2018-05-22,0.2022514071294559
2018-05-23,0.07354596622889306
2018-05-24,0.3804878048780488
2018-05-25,0.3088180112570357
2018-05-28,-0.13765182186234817
2018-05-29,-0.28704453441295547
2018-05-30,-0.10112570356472796
2018-05-31,-0.33170731707317075
2018-06-01,-0.2553470919324578
2018-06-04,-0.16700404858299595
2018-06-05,-0.11740890688259109
2018-06-06,0.010395010395010396
2018-06-07,0.08261297734981946
2018-06-08,-0.05101214574898785
2018-06-11,0.08502024291497975
2018-06-12,-0.026808184702921546
2018-06-13,-0.07320275741328373
2018-06-14,0.015647226173541962
