date,ic
2018-01-02 00:00:00+00:00,-0.020588235294117647
2018-01-03 00:00:00+00:00,-0.07562825983878615
2018-01-04 00:00:00+00:00,-0.1770981507823613
2018-01-05 00:00:00+00:00,0.2600758653390232
2018-01-08 00:00:00+00:00,0.1327643432906591
2018-01-09 00:00:00+00:00,0.00995732574679943
2018-01-10 00:00:00+00:00,0.14157014157014158
2018-01-11 00:00:00+00:00,0.1957983193277311
2018-01-12 00:00:00+00:00,0.16218487394957984
2018-01-15 00:00:00+00:00,0.10167310167310167
2018-01-16 00:00:00+00:00,0.10579150579150579
2018-01-17 00:00:00+00:00,0.22759601706970128
2018-01-18 00:00:00+00:00,0.13466097676623992
2018-01-19 00:00:00+00:00,-0.02939781887150308
2018-01-22 00:00:00+00:00,0.20154440154440154
2018-01-23 00:00:00+00:00,-0.22728442728442727
2018-01-24 00:00:00+00:00,0.05714285714285714
2018-01-25 00:00:00+00:00,-0.0888030888030888
2018-01-26 00:00:00+00:00,-0.07078507078507079
2018-01-29 00:00:00+00:00,-0.1505452821242295
2018-01-30 00:00:00+00:00,-0.012097812097812098
2018-01-31 00:00:00+00:00,0.26410621147463254
2018-02-01 00:00:00+00:00,0.2150308202939782
2018-02-02 00:00:00+00:00,0.439307728781413
2018-02-05 00:00:00+00:00,0.3738738738738739
2018-02-06 00:00:00+00:00,0.19535324798482692
2018-02-07 00:00:00+00:00,-0.2112375533428165
2018-02-08 00:00:00+00:00,-0.20334620334620335
2018-02-09 00:00:00+00:00,-0.405642484589853
2018-02-12 00:00:00+00:00,-0.343764817449028
2018-02-13 00:00:00+00:00,-0.0056022408963585435
2018-02-14 00:00:00+00:00,0.269187675070028
2018-02-22 00:00:00+00:00,0.08056628056628057
2018-02-23 00:00:00+00:00,0.04967824967824968
2018-02-26 00:00:00+00:00,0.0015444015444015444
2018-02-27 00:00:00+00:00,0.21904761904761905
2018-02-28 00:00:00+00:00,0.12175032175032174
2018-03-01 00:00:00+00:00,0.01595881595881596
2018-03-02 00:00:00+00:00,0.1680823680823681
2018-03-05 00:00:00+00:00,-0.012802275960170697
2018-03-06 00:00:00+00:00,0.0687529634898056
