date,ic
2018-01-02,-0.09705882352941177
2018-01-03,-0.05547652916073969
2018-01-04,-0.21882408724513988
2018-01-05,0.2112375533428165
2018-01-08,0.1510194404931247
2018-01-09,-0.0559506875296349
2018-01-10,0.16756756756756758
2018-01-11,0.28739495798319326
2018-01-12,0.24173669467787115
2018-01-15,0.46846846846846846
2018-01-16,0.2579150579150579
2018-01-17,0.30891417733522997
2018-01-18,0.2245139876718824
2018-01-19,0.006401137980085348
2018-01-22,0.09137709137709138
2018-01-23,-0.27155727155727155
2018-01-24,-0.13873873873873874
2018-01-25,-0.1915057915057915
2018-01-26,0.3328185328185328
2018-01-29,0.01991465149359886
2018-01-30,0.2375804375804376
2018-01-31,0.27833096254148887
2018-02-01,-0.077524893314367
2018-02-02,-0.12944523470839261
2018-02-05,-0.14698909435751542
2018-02-06,-0.04480796586059744
2018-02-07,-0.39426268373636797
2018-02-08,-0.323037323037323
2018-02-09,-0.17994310099573257
2018-02-12,-0.10478899952584163
2018-02-13,-0.12464985994397759
2018-02-14,-0.13837535014005603
2018-02-22,-0.04298584298584299
2018-02-23,0.023423423423423424
2018-02-26,-0.13075933075933077
2018-02-27,-0.3184041184041184
2018-02-28,-0.0018018018018018018
2018-03-01,-0.21364221364221364
2018-03-02,0.013899613899613899
2018-03-05,0.15670934091986724
2018-03-06,0.12588904694167852
2018-03-07,0.28259838786154573
2018-03-08,-0.22759601706970128
2018-03-09,-0.15647773279352226
2018-03-12,-0.145748987854251
2018-03-13,-0.2714574898785425
2018-03-14,-0.14757085020242916
2018-03-15,-0.23643724696356275
2018-03-16,-0.17387022650180545
2018-03-19,0.0966188860925703
2018-03-20,-0.07670423459897144
2018-03-21,-0.03906335485282854
2018-03-22,0.036874931611773715
2018-03-23,-0.017611336032388663
2018-03-26,0.07327935222672065
2018-03-27,0.11174089068825911
2018-03-28,0.22206477732793523
2018-03-29,-0.13250902724586935
2018-03-30,0.17365138417769996
2018-04-02,-0.020040485829959515
2018-04-03,0.297165991902834
2018-04-04,0.3028142589118199
2018-04-09,-0.10581613508442776
2018-04-10,-0.007879924953095686
2018-04-11,-0.0174484052532833
2018-04-12,-0.19190283400809716
2018-04-13,-0.20675422138836774
2018-04-16,0.031881533101045294
2018-04-17,0.08360323886639676
2018-04-18,0.10863039399624766
2018-04-19,-0.1797570850202429
2018-04-20,0.08968105065666042
2018-04-23,0.11969981238273922
2018-04-24,0.23864915572232645
2018-04-25,0.010613852719115876
2018-04-26,0.14146341463414633
2018-04-27,-0.38155159207790784
2018-05-02,0.2574898785425101
2018-05-03,0.2921200750469043
2018-05-04,0.03714821763602252
2018-05-07,-0.0825515947467167
2018-05-08,0.07842401500938086
2018-05-09,0.060121457489878544
2018-05-10,0.09662288930581614
2018-05-11,-0.0708502024291498
2018-05-14,-0.13866396761133604
2018-05-15,-0.1719006455848561
2018-05-16,0.022267206477732792
2018-05-17,0.14008097165991903
2018-05-18,0.08582995951417004
2018-05-21,0.032457786116322704
2018-05-22,0.1904315196998124
2018-05-23,-0.002626641651031895
2018-05-24,0.07054409005628517
2018-05-25,-0.11163227016885553
2018-05-28,0.07550607287449393
2018-05-29,0.08724696356275304
2018-05-30,0.1294559099437148
2018-05-31,0.07373358348968105
2018-06-01,0.04409005628517824
2018-06-04,-0.39817813765182186
2018-06-05,-0.27753036437246964
2018-06-06,-0.2815406499617026
2018-06-07,-0.15286136338767917
2018-06-08,-0.010728744939271255
2018-06-11,-0.16774264142685194
2018-06-12,0.13163365794944742
2018-06-13,0.06423022212495896
2018-06-14,-0.10690447532552795
2018-06-15,-0.2854798117956013
2018-06-19,-0.32732793522267206
2018-06-20,-0.05202429149797571
2018-06-21,-0.12270168855534709
2018-06-22,-0.01680161943319838
2018-06-25,-0.009109311740890687
2018-06-26,-0.02125506072874494
2018-06-27,0.10566801619433198
2018-06-28,-0.04797570850202429
2018-06-29,0.057410881801125704
2018-07-02,-0.11181988742964352
2018-07-03,0.13320825515947468
2018-07-04,-0.11388367729831145
2018-07-05,-0.14221388367729831
2018-07-06,-0.21144465290806755
2018-07-09,0.08292682926829269
2018-07-10,-0.1945993031358885
2018-07-11,0.07641196013289037
2018-07-12,-0.06668827485617049
2018-07-13,-0.1678146017340572
2018-07-16,0.07112654787073391
2018-07-17,0.25046592658617617
2018-07-18,0.061664370796531885
2018-07-19,0.005591119034113929
2018-07-20,0.006968641114982578
2018-07-23,0.07022047719722138
2018-07-24,0.06992950328174379
2018-07-25,0.05874726521351592
2018-07-26,0.1619803905680253
2018-07-27,0.10979661291629528
2018-07-30,0.08954998489882211
2018-07-31,0.2746130783566972
2018-08-01,0.07430516165626773
2018-08-02,0.342354752451179
2018-08-03,0.324577861163227
2018-08-06,-0.05226480836236934
2018-08-07,-0.036081747709654687
2018-08-08,-0.2003889474110688
2018-08-09,-0.10691633947447901
2018-08-10,-0.1733615221987315
2018-08-13,0.04953186348535186
2018-08-14,-0.03326286116983791
2018-08-15,-0.04432379871971477
2018-08-16,0.02568673527266834
2018-08-17,-0.3246900575318046
2018-08-20,0.048323769254001815
2018-08-21,-0.17299651567944252
2018-08-22,-0.3372822299651568
2018-08-23,0.14181184668989547
2018-08-24,-0.009581881533101045
2018-08-27,-0.12035638779824827
2018-08-28,-0.27710661431591666
2018-08-29,-0.23512533977650257
2018-08-30,-0.1211409124058018
2018-08-31,-0.032165508909694954
2018-09-03,0.04510218463706836
2018-09-04,-0.27000906070673514
2018-09-05,-0.20654728141965806
2018-09-06,-0.3074912891986063
2018-09-07,-0.4018423437028088
2018-09-10,-0.2594076655052265
2018-09-11,0.14253302001458554
2018-09-12,0.17317073170731706
2018-09-13,0.11740890688259109
2018-09-14,0.2554655870445344
2018-09-17,0.09790940766550522
2018-09-18,0.19878542510121458
2018-09-19,-0.10587044534412955
2018-09-20,-0.26214574898785425
2018-09-21,-0.21194331983805667
2018-09-25,0.14852929260189612
2018-09-26,-0.028927963698241632
2018-09-27,-0.12684989429175475
2018-09-28,-0.12405801798881776
2018-10-08,-0.18227121715493808
2018-10-09,-0.21851404409543945
2018-10-10,-0.2
2018-10-11,-0.09966777408637874
2018-10-12,-0.10887949260042283
2018-10-15,-0.2680459075807913
2018-10-16,-0.13470250679553006
2018-10-17,-0.20990637269707038
2018-10-18,0.02264808362369338
2018-10-19,-0.008994408880965886
2018-10-22,0.15312594382361824
2018-10-23,-0.008184101774572563
2018-10-24,0.18205574912891986
2018-10-25,0.032493314966372255
2018-10-26,0.16671700392630626
2018-10-29,0.11741349971639252
2018-10-30,0.11449639413337655
2018-10-31,0.1261648164654404
2018-11-01,0.008022040353293899
2018-11-02,-0.13961591443156957
2018-11-05,-0.015963049995948466
2018-11-06,0.2242119763390325
2018-11-07,0.030139372822299653
2018-11-08,0.08205574912891986
2018-11-09,0.09974880479701807
2018-11-12,0.20824524312896406
2018-11-13,0.25525017618040874
2018-11-14,0.036242826940501356
2018-11-15,-0.10223497432799758
2018-11-16,-0.1189570119802678
2018-11-19,-0.0638477801268499
