date,ic
2018-01-02,-0.51412680756396
2018-01-03,-0.1906116642958748
2018-01-04,-0.16571834992887624
2018-01-05,0.1161688003793267
2018-01-08,0.30749170222854433
2018-01-09,0.3231389284020863
2018-01-10,0.14877734877734877
2018-01-11,0.16582633053221288
2018-01-12,0.019327731092436976
2018-01-15,0.011583011583011582
2018-01-16,-0.14903474903474903
2018-01-17,-0.03485064011379801
2018-01-18,-0.12091038406827881
2018-01-19,-0.05998103366524419
2018-01-22,-0.09575289575289575
2018-01-23,0.021621621621621623
2018-01-24,0.29343629343629346
2018-01-25,0.3395109395109395
2018-01-26,-0.14182754182754181
2018-01-29,0.032005689900426744
2018-01-30,0.012355212355212355
2018-01-31,-0.09174964438122332
2018-02-01,-0.001422475106685633
2018-02-02,0.3575154101469891
2018-02-05,0.18278805120910385
2018-02-06,0.1424845898530109
2018-02-07,0.22996680891417734
2018-02-08,0.062033462033462036
2018-02-09,-0.24395448079658605
2018-02-12,-0.1422475106685633
2018-02-13,0.057703081232493
2018-02-14,0.20840336134453782
2018-02-22,0.2254826254826255
2018-02-23,0.15624195624195625
2018-02-26,0.16885456885456884
2018-02-27,0.1546975546975547
2018-02-28,0.06435006435006435
2018-03-01,-0.030115830115830116
2018-03-02,0.16447876447876447
2018-03-05,0.0030820293978188716
2018-03-06,0.05998103366524419
2018-03-07,0.13252726410621146
2018-03-08,0.055239449976292085
2018-03-09,-0.11012145748987855
2018-03-12,-0.12834008097165991
2018-03-13,0.015789473684210527
2018-03-14,-0.050404858299595144
2018-03-15,-0.2117408906882591
2018-03-16,-0.2511215669110406
2018-03-19,-0.07539118065433854
2018-03-20,-0.047379363168836855
2018-03-21,0.02068059962796805
2018-03-22,0.010613852719115876
2018-03-23,0.12631578947368421
2018-03-26,0.00951417004048583
2018-03-27,-0.07813765182186234
2018-03-28,0.05708502024291498
2018-03-29,-0.16533537586169164
2018-03-30,-0.15636284057336688
2018-04-02,0.1402834008097166
2018-04-03,0.19352226720647772
2018-04-04,0.16547842401500937
2018-04-09,0.2870544090056285
2018-04-10,0.30562851782363976
2018-04-11,0.16848030018761725
2018-04-12,0.00951417004048583
2018-04-13,0.15928705440900562
2018-04-16,0.11445993031358885
2018-04-17,-0.2194331983805668
2018-04-18,-0.09287054409005628
2018-04-19,-0.03178137651821862
2018-04-20,-0.13564727954971859
2018-04-23,-0.06078799249530957
2018-04-24,-0.2373358348968105
2018-04-25,-0.228143122879965
2018-04-26,-0.325140712945591
2018-04-27,-0.29073202757413286
2018-05-02,-0.1748987854251012
2018-05-03,-0.15797373358348968
2018-05-04,-0.20919324577861162
2018-05-07,0.02326454033771107
2018-05-08,-0.019887429643527205
2018-05-09,0.01882591093117409
2018-05-10,-0.05328330206378987
2018-05-11,-0.06882591093117409
2018-05-14,-0.08502024291497975
2018-05-15,0.016741437794069374
2018-05-16,0.09838056680161944
2018-05-17,0.1417004048582996
2018-05-18,0.1311740890688259
2018-05-21,-0.08086303939962476
2018-05-22,-0.00450281425891182
2018-05-23,-0.11519699812382739
2018-05-24,-0.27129455909943717
2018-05-25,-0.21088180112570357
2018-05-28,-0.050809716599190285
2018-05-29,-0.1291497975708502
2018-05-30,-0.03470919324577861
2018-05-31,0.03771106941838649
2018-06-01,0.03208255159474672
2018-06-04,-0.12753036437246965
2018-06-05,-0.12186234817813765
2018-06-06,-0.09136667031403874
