date,ic
2018-01-02 00:00:00+00:00,-0.51412680756396
2018-01-03 00:00:00+00:00,-0.1906116642958748
2018-01-04 00:00:00+00:00,-0.16571834992887624
2018-01-05 00:00:00+00:00,-0.0030820293978188716
2018-01-08 00:00:00+00:00,0.21171171171171171
2018-01-09 00:00:00+00:00,0.27880512091038406
2018-01-10 00:00:00+00:00,0.08957528957528957
2018-01-11 00:00:00+00:00,0.046218487394957986
2018-01-12 00:00:00+00:00,-0.11932773109243698
2018-01-15 00:00:00+00:00,-0.20617760617760617
2018-01-16 00:00:00+00:00,-0.4888030888030888
2018-01-17 00:00:00+00:00,-0.3968705547652916
2018-01-18 00:00:00+00:00,-0.1555239449976292
2018-01-19 00:00:00+00:00,-0.0948316737790422
2018-01-22 00:00:00+00:00,-0.2
2018-01-23 00:00:00+00:00,-0.033204633204633204
2018-01-24 00:00:00+00:00,0.12792792792792793
2018-01-25 00:00:00+00:00,0.12586872586872586
2018-01-26 00:00:00+00:00,0.020334620334620336
2018-01-29 00:00:00+00:00,-0.006875296348980559
2018-01-30 00:00:00+00:00,0.059716859716859715
2018-01-31 00:00:00+00:00,-0.10858226647700332
2018-02-01 00:00:00+00:00,-0.12328117591275486
2018-02-02 00:00:00+00:00,0.12541488857278332
2018-02-05 00:00:00+00:00,-0.012565196775723092
2018-02-06 00:00:00+00:00,0.0687529634898056
2018-02-07 00:00:00+00:00,0.21740161213845424
2018-02-08 00:00:00+00:00,0.2453024453024453
2018-02-09 00:00:00+00:00,-0.103366524419156
2018-02-12 00:00:00+00:00,-0.17496443812233287
2018-02-13 00:00:00+00:00,-0.14873949579831933
2018-02-14 00:00:00+00:00,-0.21988795518207283
2018-02-22 00:00:00+00:00,-0.155984555984556
2018-02-23 00:00:00+00:00,-0.13204633204633204
2018-02-26 00:00:00+00:00,-0.06435006435006435
2018-02-27 00:00:00+00:00,-0.04839124839124839
2018-02-28 00:00:00+00:00,0.14723294723294722
2018-03-01 00:00:00+00:00,0.235006435006435
2018-03-02 00:00:00+00:00,0.3359073359073359
2018-03-05 00:00:00+00:00,0.21787577050734946
2018-03-06 00:00:00+00:00,0.10028449502133713
2018-03-07 00:00:00+00:00,-0.03058321479374111
2018-03-08 00:00:00+00:00,-0.4191559981033665
2018-03-09 00:00:00+00:00,-0.5702429149797571
2018-03-12 00:00:00+00:00,-0.3902834008097166
2018-03-13 00:00:00+00:00,-0.06963562753036437
2018-03-14 00:00:00+00:00,0.09008097165991903
2018-03-15 00:00:00+00:00,0.08076923076923077
