date,ic
2018-01-02,0.24314516129032257
2018-01-03,0.13584637268847796
2018-01-04,0.17828354670459934
2018-01-05,0.13489805595068752
2018-01-08,0.2332859174964438
2018-01-09,0.2754860123281176
2018-01-10,0.22316602316602316
2018-01-11,0.2473389355742297
2018-01-12,0.07338935574229692
2018-01-15,0.1462033462033462
2018-01-16,-0.055083655083655085
2018-01-17,0.09127548601232811
2018-01-18,-0.18207681365576103
2018-01-19,-0.10123281175912754
2018-01-22,-0.055083655083655085
2018-01-23,-0.03449163449163449
2018-01-24,0.07284427284427285
2018-01-25,0.07824967824967825
2018-01-26,-0.1637065637065637
2018-01-29,0.01469890943575154
2018-01-30,-0.13616473616473618
2018-01-31,-0.13963963963963963
2018-02-01,-0.050497866287339974
2018-02-02,0.03911806543385491
2018-02-05,0.05215742057847321
2018-02-06,0.35538169748696063
2018-02-07,0.2110004741583689
2018-02-08,0.1794079794079794
2018-02-09,0.26671408250355616
2018-02-12,0.0990990990990991
2018-02-13,0.27787114845938377
2018-02-14,-0.07899159663865546
2018-02-22,-0.21106821106821108
2018-02-23,0.012355212355212355
2018-02-26,-0.13153153153153152
2018-02-27,-0.031402831402831406
2018-02-28,0.15495495495495495
2018-03-01,0.06924066924066924
2018-03-02,0.16936936936936936
2018-03-05,0.11498340445708867
2018-03-06,0.09151256519677572
2018-03-07,-0.1327643432906591
2018-03-08,-0.0862968231389284
2018-03-09,-0.19554655870445345
2018-03-12,-0.3694331983805668
2018-03-13,-0.12874493927125505
2018-03-14,0.12570850202429149
2018-03-15,-0.013562753036437248
2018-03-16,-0.09464930517562097
2018-03-19,-0.25878104825473247
2018-03-20,-0.0990261516577306
2018-03-21,-0.10121457489878542
2018-03-22,-0.16883685304737936
2018-03-23,0.1305668016194332
2018-03-26,0.17510121457489877
2018-03-27,-0.06396761133603239
2018-03-28,0.08947368421052632
2018-03-29,0.021555968924389976
2018-03-30,0.4264142685195317
2018-04-02,0.2020242914979757
2018-04-03,-0.11518218623481781
2018-04-04,-0.22664165103189493
2018-04-09,-0.25365853658536586
2018-04-10,-0.17166979362101314
2018-04-11,-0.16941838649155722
2018-04-12,-0.22267206477732793
2018-04-13,-0.14784240150093808
2018-04-16,-0.12630662020905922
2018-04-17,-0.1208502024291498
2018-04-18,-0.04896810506566604
2018-04-19,-0.1680161943319838
2018-04-20,-0.2846153846153846
2018-04-23,-0.24296435272045028
2018-04-24,-0.33227016885553473
2018-04-25,-0.18503118503118504
2018-04-26,-0.22101313320825516
2018-04-27,0.08305066199803042
2018-05-02,0.27469635627530364
2018-05-03,0.19437148217636022
2018-05-04,0.4647279549718574
2018-05-07,0.42514071294559097
2018-05-08,0.06885553470919324
2018-05-09,0.0008097165991902834
2018-05-10,0.02626641651031895
2018-05-11,-0.21923076923076923
2018-05-14,-0.10263157894736842
2018-05-15,0.13272786956997484
2018-05-16,0.04959514170040486
2018-05-17,0.11578947368421053
2018-05-18,0.12307692307692308
2018-05-21,-0.06303939962476549
2018-05-22,-0.21144465290806755
2018-05-23,0.08011257035647279
2018-05-24,0.0174484052532833
2018-05-25,0.05609756097560976
2018-05-28,-0.11497975708502024
2018-05-29,0.025101214574898785
2018-05-30,0.06285178236397748
2018-05-31,-0.1397748592870544
2018-06-01,0.041463414634146344
2018-06-04,0.18987854251012146
2018-06-05,0.24817813765182187
2018-06-06,0.023525549841339314
2018-06-07,0.12200459568880621
2018-06-08,0.09493927125506073
2018-06-11,0.17977896925265346
2018-06-12,0.22967501914870336
2018-06-13,0.03556187766714083
2018-06-14,0.16336579494474232
2018-06-15,0.1940037203195098
2018-06-19,0.09797570850202429
2018-06-20,0.13360323886639677
2018-06-21,-0.028330206378986866
2018-06-22,-0.032591093117408904
2018-06-25,0.15546558704453442
2018-06-26,0.2208502024291498
2018-06-27,-0.11518218623481781
2018-06-28,-0.21862348178137653
2018-06-29,-0.27091932457786116
2018-07-02,-0.1898686679174484
2018-07-03,-0.3452157598499062
2018-07-04,-0.11801125703564729
2018-07-05,-0.04652908067542214
2018-07-06,-0.027204502814258912
2018-07-09,-0.30923344947735193
2018-07-10,-0.06463414634146342
2018-07-11,-0.16473543472976257
2018-07-12,-0.18240012964913702
2018-07-13,0.02114901547686573
2018-07-16,0.0045303533675626695
2018-07-17,0.07041568754557978
2018-07-18,0.17073170731707318
2018-07-19,0.027631472328012316
2018-07-20,0.16289198606271776
2018-07-23,0.07671398369072788
2018-07-24,-0.11676525403127785
2018-07-25,-0.1901790778705129
2018-07-26,0.11319990276314723
2018-07-27,-0.08581152256705292
2018-07-30,-0.32845061914829354
2018-07-31,-0.158252977878616
2018-08-01,-0.24122842557329227
2018-08-02,-0.10768981443967264
2018-08-03,0.06341463414634146
2018-08-06,0.14253302001458554
2018-08-07,-0.0016913319238900633
2018-08-08,0.10072117332469006
2018-08-09,-0.011023859861069163
2018-08-10,0.10631229235880399
2018-08-13,0.15327695560253699
2018-08-14,0.14291754756871036
2018-08-15,-0.10995867433757395
2018-08-16,-0.20427842152175674
2018-08-17,0.024714366744996354
2018-08-20,-0.10117789187556629
2018-08-21,-0.2465156794425087
2018-08-22,-0.018118466898954706
2018-08-23,-0.011498257839721254
2018-08-24,-0.14425087108013937
2018-08-27,-0.22289338568408334
2018-08-28,-0.15025672002416188
2018-08-29,-0.08970099667774087
2018-08-30,-0.057450773843286604
2018-08-31,-0.19933554817275748
2018-09-03,-0.2350951374207188
2018-09-04,-0.10465116279069768
