date,ic
2018-01-02 00:00:00+00:00,-0.01764705882352941
2018-01-03 00:00:00+00:00,-0.006164058795637743
2018-01-04 00:00:00+00:00,0.21337126600284495
2018-01-05 00:00:00+00:00,-0.4037458511142722
2018-01-08 00:00:00+00:00,0.22143195827406353
2018-01-09 00:00:00+00:00,0.27927927927927926
2018-01-10 00:00:00+00:00,-0.1498069498069498
2018-01-11 00:00:00+00:00,-0.12745098039215685
2018-01-12 00:00:00+00:00,-0.18235294117647058
2018-01-15 00:00:00+00:00,-0.12818532818532818
2018-01-16 00:00:00+00:00,-0.06615186615186615
2018-01-17 00:00:00+00:00,0.21218587008060694
2018-01-18 00:00:00+00:00,-0.2771455666192508
2018-01-19 00:00:00+00:00,-0.05429113323850166
2018-01-22 00:00:00+00:00,-0.16576576576576577
2018-01-23 00:00:00+00:00,-0.29498069498069496
2018-01-24 00:00:00+00:00,0.04144144144144144
2018-01-25 00:00:00+00:00,0.04247104247104247
2018-01-26 00:00:00+00:00,0.019562419562419563
2018-01-29 00:00:00+00:00,0.29634898055950687
2018-01-30 00:00:00+00:00,0.08442728442728442
2018-01-31 00:00:00+00:00,0.16121384542437173
2018-02-01 00:00:00+00:00,0.11427216690374585
2018-02-02 00:00:00+00:00,-0.1078710289236605
2018-02-05 00:00:00+00:00,-0.14912280701754385
2018-02-06 00:00:00+00:00,-0.11000474158368895
2018-02-07 00:00:00+00:00,0.1379800853485064
2018-02-08 00:00:00+00:00,0.1287001287001287
2018-02-09 00:00:00+00:00,-0.24324324324324326
2018-02-12 00:00:00+00:00,0.19985775248933144
2018-02-13 00:00:00+00:00,-0.23557422969187675
2018-02-14 00:00:00+00:00,-0.18459383753501402
2018-02-22 00:00:00+00:00,0.026254826254826256
2018-02-23 00:00:00+00:00,0.15057915057915058
2018-02-26 00:00:00+00:00,0.20669240669240668
2018-02-27 00:00:00+00:00,-0.04272844272844273
2018-02-28 00:00:00+00:00,-0.18996138996138995
2018-03-01 00:00:00+00:00,0.1444015444015444
2018-03-02 00:00:00+00:00,-0.009523809523809525
2018-03-05 00:00:00+00:00,-0.04220009483167378
2018-03-06 00:00:00+00:00,0.000474158368895211
2018-03-07 00:00:00+00:00,-0.17875770507349456
2018-03-08 00:00:00+00:00,-0.009720246562351825
2018-03-09 00:00:00+00:00,-0.12469635627530365
2018-03-12 00:00:00+00:00,-0.02186234817813765
2018-03-13 00:00:00+00:00,0.12206477732793522
2018-03-14 00:00:00+00:00,0.12955465587044535
2018-03-15 00:00:00+00:00,-0.08623481781376519
2018-03-16 00:00:00+00:00,-0.07539118065433854
2018-03-19 00:00:00+00:00,0.09596235912025386
2018-03-20 00:00:00+00:00,0.18393697341065762
2018-03-21 00:00:00+00:00,-0.04956778640989167
2018-03-22 00:00:00+00:00,-0.032716927453769556
2018-03-23 00:00:00+00:00,-0.020850202429149797
2018-03-26 00:00:00+00:00,-0.09109311740890688
2018-03-27 00:00:00+00:00,-0.2742914979757085
2018-03-28 00:00:00+00:00,-0.07145748987854252
2018-03-29 00:00:00+00:00,-0.09815078236130868
2018-03-30 00:00:00+00:00,-0.09443046285151549
2018-04-02 00:00:00+00:00,-0.03441295546558704
2018-04-03 00:00:00+00:00,-0.252834008097166
2018-04-04 00:00:00+00:00,-0.23564727954971856
2018-04-09 00:00:00+00:00,0.09061913696060038
2018-04-10 00:00:00+00:00,-0.1776735459662289
2018-04-11 00:00:00+00:00,-0.014634146341463415
2018-04-12 00:00:00+00:00,-0.023076923076923078
2018-04-13 00:00:00+00:00,0.08330206378986867
