date,ic
2018-01-02,-0.01764705882352941
2018-01-03,-0.006164058795637743
2018-01-04,0.21337126600284495
2018-01-05,-0.46752015173067807
2018-01-08,0.3862019914651494
2018-01-09,0.45922238027501183
2018-01-10,-0.11274131274131274
2018-01-11,-0.08263305322128851
2018-01-12,-0.2747899159663866
2018-01-15,-0.25302445302445303
2018-01-16,-0.16653796653796654
2018-01-17,0.013276434329065908
2018-01-18,-0.05689900426742532
2018-01-19,0.05808440018966335
2018-01-22,-0.0416988416988417
2018-01-23,-0.19124839124839124
2018-01-24,0.07284427284427285
2018-01-25,-0.03655083655083655
2018-01-26,-0.22934362934362934
2018-01-29,0.1073968705547653
2018-01-30,-0.023423423423423424
2018-01-31,-0.0388809862494073
2018-02-01,-0.07207207207207207
2018-02-02,0.10715979137031768
2018-02-05,0.25130393551446184
2018-02-06,-0.20839260312944524
2018-02-07,-0.21692745376955902
2018-02-08,0.23809523809523808
2018-02-09,-0.21858700806069228
2018-02-12,0.2600758653390232
2018-02-13,-0.09719887955182073
2018-02-14,0.09411764705882353
2018-02-22,-0.07850707850707851
2018-02-23,0.1202059202059202
2018-02-26,0.23526383526383526
2018-02-27,0.3256113256113256
2018-02-28,-0.2990990990990991
2018-03-01,0.2416988416988417
2018-03-02,0.10785070785070786
2018-03-05,-0.24300616405879563
2018-03-06,-0.18255097202465623
2018-03-07,-0.22949265054528212
2018-03-08,0.052394499762920814
2018-03-09,0.038866396761133605
2018-03-12,0.19048582995951416
2018-03-13,0.2597165991902834
2018-03-14,0.04757085020242915
2018-03-15,0.07672064777327935
2018-03-16,-0.1694933800196958
2018-03-19,0.21391837181310866
2018-03-20,0.24280555859503228
2018-03-21,0.1782470729839151
2018-03-22,-0.030309661888609257
2018-03-23,-0.05384615384615385
2018-03-26,-0.245748987854251
2018-03-27,-0.1451417004048583
2018-03-28,0.16214574898785425
2018-03-29,0.0931174089068826
2018-03-30,-0.08764635080424554
2018-04-02,-0.0451417004048583
2018-04-03,-0.09433198380566801
2018-04-04,-0.24052532833020637
2018-04-09,0.16135084427767354
2018-04-10,-0.30562851782363976
2018-04-11,-0.010318949343339587
2018-04-12,-0.01902834008097166
2018-04-13,0.3212007504690432
2018-04-16,0.13658536585365855
2018-04-17,-0.13421052631578947
2018-04-18,-0.010881801125703566
2018-04-19,-0.001417004048582996
2018-04-20,0.20093808630393997
2018-04-23,0.012570356472795497
2018-04-24,-0.14127579737335835
2018-04-25,-0.09727541306488675
2018-04-26,0.034333958724202626
2018-04-27,0.31611773717036873
2018-05-02,-0.1813765182186235
2018-05-03,-0.3198874296435272
2018-05-04,0.37861163227016886
2018-05-07,0.11969981238273922
2018-05-08,0.048592870544090054
2018-05-09,-0.11052631578947368
2018-05-10,-0.05065666041275797
2018-05-11,0.17591093117408907
2018-05-14,-0.1305668016194332
2018-05-15,-0.1075610022978444
2018-05-16,0.04331983805668016
2018-05-17,-0.2931174089068826
2018-05-18,-0.14838056680161943
2018-05-21,0.21257035647279549
2018-05-22,-0.08986866791744841
2018-05-23,0.12626641651031895
2018-05-24,-0.28930581613508444
2018-05-25,0.08048780487804878
2018-05-28,-0.06255060728744939
2018-05-29,-0.17530364372469637
2018-05-30,-0.10131332082551595
2018-05-31,0.04821763602251407
2018-06-01,-0.0474671669793621
2018-06-04,0.29736842105263156
2018-06-05,0.3560728744939271
2018-06-06,-0.032498085129664074
2018-06-07,0.04913010176168071
2018-06-08,-0.06963562753036437
2018-06-11,0.10405952511215669
2018-06-12,-0.05919684867053288
2018-06-13,0.2375533428165007
2018-06-14,0.015428383849436482
2018-06-15,0.26447094868147497
2018-06-19,0.08319838056680162
2018-06-20,-0.15910931174089069
2018-06-21,-0.08968105065666042
2018-06-22,0.1368421052631579
2018-06-25,-0.1763157894736842
2018-06-26,0.3048582995951417
2018-06-27,-0.042105263157894736
2018-06-28,0.05303643724696356
2018-06-29,0.011632270168855536
2018-07-02,-0.08686679174484052
2018-07-03,-0.026641651031894933
2018-07-04,-0.12814258911819887
2018-07-05,-0.11407129455909944
2018-07-06,0.024953095684803
2018-07-09,-0.11515679442508711
2018-07-10,0.1372822299651568
2018-07-11,-0.07333279312859574
2018-07-12,-0.08467709261810226
2018-07-13,-0.17040758447451584
2018-07-16,-0.01706433101781939
2018-07-17,-0.4502876590227696
2018-07-18,0.13799530021878292
2018-07-19,-0.11660319260999918
2018-07-20,0.0421602787456446
2018-07-23,0.17879794623980672
2018-07-24,0.015638927153391134
2018-07-25,-0.06701239769872781
2018-07-26,0.079491127137185
2018-07-27,-0.0368689733408962
2018-07-30,-0.05949864089398973
2018-07-31,-0.2676444372417146
2018-08-01,-0.10558301596304999
2018-08-02,-0.15112227534235476
2018-08-03,-0.051594746716697934
2018-08-06,-0.3024876428166275
2018-08-07,-0.1974630021141649
2018-08-08,0.290170974799449
2018-08-09,0.008758683177287828
2018-08-10,0.0987617034128662
2018-08-13,0.02567200241618846
2018-08-14,-0.06074700493305144
2018-08-15,0.03427599060043757
2018-08-16,-0.2653755773438133
2018-08-17,0.4070172595413662
2018-08-20,-0.28148595590456055
2018-08-21,0.3073170731707317
2018-08-22,0.2538327526132404
2018-08-23,-0.05121951219512195
2018-08-24,-0.018292682926829267
2018-08-27,-0.22259136212624583
2018-08-28,0.14708547266686803
2018-08-29,0.08396254907882815
2018-08-30,0.05890932663479459
2018-08-31,0.13500453035336757
2018-09-03,0.09513742071881606
2018-09-04,0.27091513138024764
2018-09-05,0.02179726116198039
2018-09-06,0.40331010452961674
2018-09-07,0.2786167321051042
2018-09-10,0.24860627177700348
2018-09-11,0.07090187180941576
2018-09-12,-0.07177700348432056
2018-09-13,-0.12025385709596235
2018-09-14,-0.2340080971659919
2018-09-17,-0.14912891986062718
2018-09-18,-0.07165991902834008
2018-09-19,-0.06983805668016195
2018-09-20,0.25587044534412956
2018-09-21,-0.16093117408906882
2018-09-25,-0.289198606271777
2018-09-26,-0.21335386111336196
2018-09-27,0.2718212020537602
2018-09-28,-0.23912162709666965
2018-10-08,0.15916641498036846
2018-10-09,0.15584415584415584
2018-10-10,0.21777003484320556
2018-10-11,-0.126094835397161
2018-10-12,-0.028088190878888555
2018-10-15,0.3906674720628209
2018-10-16,-0.010268800966475386
2018-10-17,-0.19057686499546964
2018-10-18,-0.05365853658536585
2018-10-19,-0.24139048699457094
2018-10-22,0.04439746300211417
2018-10-23,-0.03443805202171623
2018-10-24,-0.07578397212543554
2018-10-25,-0.06749858196256381
2018-10-26,-0.08260344306855935
2018-10-29,-0.020176646949193744
2018-10-30,-0.0757637144477757
2018-10-31,-0.11190341139291791
2018-11-01,0.049671825621910706
2018-11-02,0.1893687707641196
2018-11-05,-0.08548739972449558
2018-11-06,0.1459363098614375
2018-11-07,0.243205574912892
2018-11-08,0.11689895470383276
2018-11-09,-0.18240012964913702
2018-11-12,-0.226819691935971
2018-11-13,-0.2544045102184637
2018-11-14,-0.08517064331017819
2018-11-15,-0.06538810027182121
2018-11-16,0.0507399577167019
2018-11-19,0.15010570824524314
2018-11-20,-0.01818181818181818
2018-11-21,-0.12020537601932951
2018-11-22,-0.1461794019933555
2018-11-23,-0.061159770462096044
2018-11-26,0.07385482734319944
2018-11-27,0.019027484143763214
2018-11-28,-0.05102184637068358
2018-11-29,0.24383368569415081
2018-11-30,0.16941508104298802
2018-12-03,0.2434108527131783
2018-12-04,0.25083056478405313
2018-12-05,-0.007892882311486963
2018-12-06,0.059901338971106416
2018-12-07,-0.16294170945333736
2018-12-10,-0.10995867433757395
2018-12-11,0.0708245243128964
2018-12-12,0.06342494714587738
2018-12-13,-0.33733084839154037
2018-12-14,0.1283600120809423
2018-12-17,0.16777408637873753
2018-12-18,0.13500453035336757
2018-12-19,-0.12730292962851103
2018-12-20,-0.04594441293250142
2018-12-21,-0.17445912000648245
2018-12-24,0.09051130378413419
2018-12-25,0.051130378413418685
2018-12-26,-0.1588850174216028
2018-12-27,0.008022040353293899
2018-12-28,-0.10590713880560733
2019-01-02,0.20313588850174216
2019-01-03,0.12613240418118468
2019-01-04,-0.19631531259438237
2019-01-07,0.08501963153125944
2019-01-08,0.004132566242605947
2019-01-09,0.14391422530957415
2019-01-10,0.00040515355319666155
2019-01-11,-0.23135004530353367
2019-01-14,0.32809334737865653
2019-01-15,-0.09790940766550522
2019-01-16,0.19957864030467548
2019-01-17,0.1880722793938903
2019-01-18,-0.2564621991734867
2019-01-21,-0.0062717770034843206
2019-01-22,-0.2343205574912892
2019-01-23,-0.0740418118466899
2019-01-24,-0.07804878048780488
2019-01-25,-0.0712259946519731
2019-01-28,0.08597358398833158
2019-01-29,0.08694595251600357
2019-01-30,0.02212138400453772
2019-01-31,-0.26067579612673203
2019-02-01,0.3089700996677741
2019-02-11,-0.0007550588945937784
2019-02-12,-0.43521594684385384
2019-02-13,-0.28103292056780427
2019-02-14,0.18604651162790697
2019-02-15,0.10102688009664754
2019-02-18,-0.0892479613409846
2019-02-19,-0.01359106010268801
2019-02-20,-0.048323769254001815
2019-02-21,0.22395046813651465
2019-02-22,0.19478505990133896
2019-02-25,0.09880197322057788
2019-02-26,-0.0693446088794926
2019-02-27,-0.17491190979563073
2019-02-28,-0.006342494714587738
2019-03-01,-0.0693446088794926
2019-03-04,-0.1952078928823115
2019-03-05,0.013812544045102185
2019-03-06,0.2690627202255109
2019-03-07,-0.2135306553911205
2019-03-08,-0.07864693446088795
2019-03-11,0.07484143763213531
2019-03-12,0.26624383368569415
2019-03-13,-0.1777307963354475
2019-03-14,-0.022128259337561663
2019-03-15,-0.01570522500755059
2019-03-18,-0.005919661733615222
2019-03-19,0.12544045102184637
2019-03-20,-0.0865398167723749
2019-03-21,-0.12501761804087386
2019-03-22,0.010570824524312896
2019-03-25,0.024806201550387597
2019-03-26,-0.21324876673713883
2019-03-27,0.05609584214235377
2019-03-28,-0.04171952078928823
2019-03-29,0.10739957716701903
2019-04-01,-0.07385482734319944
2019-04-02,-0.02649753347427766
2019-04-03,0.060324171952078925
2019-04-04,0.22748414376321352
2019-04-08,0.06906272022551092
2019-04-09,-0.059901338971106416
2019-04-10,-0.037209302325581395
2019-04-11,-0.15931742675928723
2019-04-12,0.0675123326286117
2019-04-15,0.19238900634249473
2019-04-16,-0.05313601127554616
2019-04-17,0.06624383368569416
2019-04-18,-0.1613812544045102
2019-04-19,-0.21127554615926708
2019-04-22,-0.05102184637068358
2019-04-23,-0.11430584918957012
2019-04-24,-0.19210711768851305
2019-04-25,-0.006795530051344005
2019-04-26,0.03861874559548978
2019-04-29,0.1010570824524313
2019-04-30,0.16898218061008757
2019-05-06,-0.2164904862579281
2019-05-07,0.18181818181818182
2019-05-08,-0.11295681063122924
2019-05-09,-0.08788885533071579
2019-05-10,-0.0868317728782845
2019-05-13,-0.008758683177287828
2019-05-14,-0.09498640893989731
2019-05-15,0.15780730897009967
2019-05-16,-0.07427766032417195
2019-05-17,-0.12020537601932951
2019-05-20,-0.2284707540521494
2019-05-21,0.20854726668680157
2019-05-22,0.061763817577771066
2019-05-23,0.12579281183932348
2019-05-24,0.10314104500151011
2019-05-27,0.07746904258532165
2019-05-28,-0.12227534235475244
2019-05-29,-0.10383275261324042
2019-05-30,0.1028279718013127
2019-05-31,0.2425249169435216
2019-06-03,-0.031683007859978934
2019-06-04,0.11644113118872053
2019-06-05,-0.13449477351916375
2019-06-06,0.24560408394781622
2019-06-10,0.06428571428571428
2019-06-11,0.06474353780082652
2019-06-12,-0.05949864089398973
2019-06-13,-0.287375415282392
2019-06-14,0.16626396858954998
2019-06-17,-0.15695648650838667
2019-06-18,-0.1225140712945591
2019-06-19,0.1251924479377684
2019-06-20,0.008607671398369073
2019-06-21,-0.005134400483237693
2019-06-24,-0.021443672606463304
2019-06-25,-0.2444880700694654
2019-06-26,0.04771972213832679
2019-06-27,-0.16309272123225613
2019-06-28,-0.20839625490788283
2019-07-01,-0.06483439041578576
2019-07-02,-0.2638175777710661
2019-07-03,-0.19812745394140743
2019-07-04,-0.003970504821327283
2019-07-05,0.009318531723523215
2019-07-08,-0.17653276955602537
2019-07-09,0.30202355783751134
2019-07-10,0.11975234068257325
2019-07-11,0.16279069767441862
2019-07-12,0.14156065148691355
2019-07-15,0.03820598006644518
2019-07-16,-0.2056780428873452
2019-07-17,-0.16295275909569726
2019-07-18,-0.04001812141347025
2019-07-19,-0.11602787456445993
2019-07-22,0.08894593778314709
2019-07-23,-0.07333279312859574
2019-07-24,-0.06840833585019632
2019-07-25,-0.04756502714528806
2019-07-26,-0.17980714690867838
2019-07-29,0.18564135807471033
2019-07-30,-0.004780811927720606
2019-07-31,-0.33252793717909995
2019-08-01,0.05391120507399577
2019-08-02,-0.21504077318030806
2019-08-05,-0.12227534235475244
2019-08-06,-0.030162085976039463
2019-08-07,-0.23361153877319504
2019-08-08,-0.016885553470919325
2019-08-09,-0.11913696060037524
2019-08-12,0.16619398752127057
2019-08-13,0.10087108013937282
2019-08-14,-0.06599214738749623
2019-08-15,-0.23692741367159972
2019-08-16,-0.19948655995167622
2019-08-19,-0.033675626698882515
2019-08-20,-0.043642404107520384
2019-08-21,-0.07526427061310782
2019-08-22,0.04566596194503171
2019-08-23,0.199637571730595
2019-08-26,-0.06088794926004228
2019-08-27,0.2200140944326991
2019-08-28,-0.09260042283298098
2019-08-29,-0.01747709654686399
2019-08-30,-0.07131782945736434
2019-09-02,-0.010007047216349542
2019-09-03,-0.1831772878284506
2019-09-04,0.07949260042283299
2019-09-05,-0.08837209302325581
2019-09-06,-0.10232558139534884
2019-09-09,-0.12186650558743582
2019-09-10,-0.1704016913319239
2019-09-11,0.12938689217758986
2019-09-12,-0.045384073291050035
2019-09-16,-0.03749119097956307
2019-09-17,0.052290345313601126
2019-09-18,0.2897916037450921
2019-09-19,-0.02212138400453772
2019-09-20,-0.02884324977348233
2019-09-23,-0.2009966777408638
2019-09-24,-0.10687950733327932
2019-09-25,-0.2577771066143159
2019-09-26,0.13409845967985504
2019-09-27,0.04989429175475687
2019-09-30,-0.010615023093752533
2019-10-08,-0.24267592872244034
2019-10-09,-0.20226480836236935
2019-10-10,-0.0005226480836236934
2019-10-11,0.08613564540961025
2019-10-14,-0.2976442162488674
2019-10-15,0.2666868015705225
2019-10-16,0.0003020235578375113
2019-10-17,0.10752038659015403
2019-10-18,-0.0828752642706131
2019-10-21,0.106553911205074
2019-10-22,0.03460011344299489
2019-10-23,0.013694190098047159
2019-10-24,0.06215055506036788
2019-10-25,0.011425330200145856
2019-10-28,0.14376321353065538
2019-10-29,0.015554213228631833
2019-10-30,-0.16279069767441862
2019-10-31,0.04284707540521494
2019-11-01,-0.26229739252995066
2019-11-04,0.023255813953488372
2019-11-05,-0.07864693446088795
2019-11-06,-0.09006342494714588
2019-11-07,-0.3200845665961945
2019-11-08,0.12205778717406625
2019-11-11,-0.01945031712473573
2019-11-12,-0.11673210510419813
2019-11-13,-0.059800664451827246
2019-11-14,0.2016854387812981
2019-11-15,-0.10570824524312897
2019-11-18,0.00800362428269405
2019-11-19,-0.19027484143763213
2019-11-20,-0.06807610993657505
2019-11-21,0.02536997885835095
2019-11-22,0.16321353065539113
2019-11-25,0.058290546662639685
2019-11-26,-0.0757637144477757
2019-11-27,0.03157152924594785
2019-11-28,-0.015926708949964764
2019-11-29,-0.0015101177891875567
2019-12-02,0.019591261451726568
2019-12-03,0.3118393234672304
2019-12-04,0.06807610993657505
