date,ic
2018-01-02 00:00:00+00:00,-0.3408547008547009
2018-01-03 00:00:00+00:00,-0.13584637268847796
2018-01-04 00:00:00+00:00,0.010194404931247037
2018-01-05 00:00:00+00:00,0.11095305832147938
2018-01-08 00:00:00+00:00,0.3741109530583215
2018-01-09 00:00:00+00:00,0.5068752963489805
2018-01-10 00:00:00+00:00,0.24221364221364222
2018-01-11 00:00:00+00:00,0.2103641456582633
2018-01-12 00:00:00+00:00,0.12436974789915967
2018-01-15 00:00:00+00:00,-0.003088803088803089
2018-01-16 00:00:00+00:00,-0.21106821106821108
2018-01-17 00:00:00+00:00,-0.2550972024656235
2018-01-18 00:00:00+00:00,-0.1894262683736368
2018-01-19 00:00:00+00:00,-0.06472261735419631
2018-01-22 00:00:00+00:00,-0.2375804375804376
2018-01-23 00:00:00+00:00,-0.27644787644787644
2018-01-24 00:00:00+00:00,-0.16602316602316602
2018-01-25 00:00:00+00:00,0.004633204633204633
2018-01-26 00:00:00+00:00,-0.0918918918918919
2018-01-29 00:00:00+00:00,-0.06401137980085349
2018-01-30 00:00:00+00:00,0.06537966537966539
2018-01-31 00:00:00+00:00,-0.1296823138928402
2018-02-01 00:00:00+00:00,-0.2240398293029872
2018-02-02 00:00:00+00:00,-0.20270270270270271
2018-02-05 00:00:00+00:00,-0.2150308202939782
2018-02-06 00:00:00+00:00,-0.07562825983878615
2018-02-07 00:00:00+00:00,0.07017543859649122
2018-02-08 00:00:00+00:00,0.16705276705276706
2018-02-09 00:00:00+00:00,0.24348032242769085
2018-02-12 00:00:00+00:00,0.15979137031768612
2018-02-13 00:00:00+00:00,-0.09103641456582633
2018-02-14 00:00:00+00:00,-0.24929971988795518
2018-02-22 00:00:00+00:00,-0.28005148005148006
2018-02-23 00:00:00+00:00,-0.18326898326898328
2018-02-26 00:00:00+00:00,-0.1075933075933076
2018-02-27 00:00:00+00:00,-0.08236808236808237
2018-02-28 00:00:00+00:00,0.1510939510939511
2018-03-01 00:00:00+00:00,0.2857142857142857
2018-03-02 00:00:00+00:00,0.2993564993564994
2018-03-05 00:00:00+00:00,0.12565196775723092
2018-03-06 00:00:00+00:00,0.10668563300142248
2018-03-07 00:00:00+00:00,0.06922712185870081
2018-03-08 00:00:00+00:00,-0.4094357515410147
2018-03-09 00:00:00+00:00,-0.4904858299595142
2018-03-12 00:00:00+00:00,-0.1819838056680162
2018-03-13 00:00:00+00:00,0.020040485829959515
2018-03-14 00:00:00+00:00,0.17307692307692307
2018-03-15 00:00:00+00:00,0.03562753036437247
2018-03-16 00:00:00+00:00,-0.08348834664624138
2018-03-19 00:00:00+00:00,-0.09836962468541416
2018-03-20 00:00:00+00:00,-0.03818798555640661
2018-03-21 00:00:00+00:00,-0.005580479264689791
2018-03-22 00:00:00+00:00,0.053288105919684865
2018-03-23 00:00:00+00:00,0.17165991902834007
2018-03-26 00:00:00+00:00,0.12631578947368421
2018-03-27 00:00:00+00:00,-0.004453441295546558
2018-03-28 00:00:00+00:00,-0.09838056680161944
2018-03-29 00:00:00+00:00,-0.08064339643287012
2018-03-30 00:00:00+00:00,0.09464930517562097
2018-04-02 00:00:00+00:00,-0.01720647773279352
2018-04-03 00:00:00+00:00,0.0032388663967611335
2018-04-04 00:00:00+00:00,-0.010131332082551596
2018-04-09 00:00:00+00:00,0.04690431519699812
2018-04-10 00:00:00+00:00,-0.02701688555347092
2018-04-11 00:00:00+00:00,-0.23189493433395872
2018-04-12 00:00:00+00:00,-0.3066801619433198
2018-04-13 00:00:00+00:00,-0.01575984990619137
2018-04-16 00:00:00+00:00,0.01986062717770035
2018-04-17 00:00:00+00:00,0.012955465587044534
2018-04-18 00:00:00+00:00,0.1300187617260788
2018-04-19 00:00:00+00:00,0.0680161943319838
2018-04-20 00:00:00+00:00,-0.16172607879924952
2018-04-23 00:00:00+00:00,-0.05853658536585366
2018-04-24 00:00:00+00:00,-0.274671669793621
2018-04-25 00:00:00+00:00,-0.2966407703249809
2018-04-26 00:00:00+00:00,-0.3574108818011257
2018-04-27 00:00:00+00:00,-0.08611445453550717
2018-05-02 00:00:00+00:00,-0.12388663967611337
2018-05-03 00:00:00+00:00,0.14709193245778612
2018-05-04 00:00:00+00:00,0.025891181988742965
2018-05-07 00:00:00+00:00,0.055159474671669796
2018-05-08 00:00:00+00:00,-0.12814258911819887
2018-05-09 00:00:00+00:00,0.05789473684210526
2018-05-10 00:00:00+00:00,-0.11951219512195121
2018-05-11 00:00:00+00:00,-0.07449392712550608
2018-05-14 00:00:00+00:00,-0.07307692307692308
2018-05-15 00:00:00+00:00,-0.27475653791443266
2018-05-16 00:00:00+00:00,0.04149797570850203
2018-05-17 00:00:00+00:00,-0.044939271255060725
2018-05-18 00:00:00+00:00,0.14615384615384616
2018-05-21 00:00:00+00:00,0.2354596622889306
2018-05-22 00:00:00+00:00,0.04108818011257036
2018-05-23 00:00:00+00:00,-0.16716697936210131
2018-05-24 00:00:00+00:00,-0.03170731707317073
2018-05-25 00:00:00+00:00,-0.09943714821763602
2018-05-28 00:00:00+00:00,0.04433198380566802
2018-05-29 00:00:00+00:00,0.2040485829959514
2018-05-30 00:00:00+00:00,0.04803001876172608
2018-05-31 00:00:00+00:00,0.03302063789868668
2018-06-01 00:00:00+00:00,0.0031894934333958724
2018-06-04 00:00:00+00:00,-0.056477732793522264
2018-06-05 00:00:00+00:00,-0.015182186234817813
2018-06-06 00:00:00+00:00,0.19334719334719336
2018-06-07 00:00:00+00:00,0.014990699201225517
2018-06-08 00:00:00+00:00,0.1840080971659919
2018-06-11 00:00:00+00:00,0.2837290732027574
2018-06-12 00:00:00+00:00,0.22945617682459787
2018-06-13 00:00:00+00:00,0.13491629281102965
2018-06-14 00:00:00+00:00,0.0370937739358792
2018-06-15 00:00:00+00:00,0.10537257905678958
2018-06-19 00:00:00+00:00,-0.09412955465587045
2018-06-20 00:00:00+00:00,-0.17327935222672064
2018-06-21 00:00:00+00:00,-0.3320825515947467
2018-06-22 00:00:00+00:00,-0.2659919028340081
2018-06-25 00:00:00+00:00,-0.2789473684210526
2018-06-26 00:00:00+00:00,-0.3595141700404858
2018-06-27 00:00:00+00:00,-0.18582995951417003
2018-06-28 00:00:00+00:00,-0.21012145748987854
2018-06-29 00:00:00+00:00,-0.07279549718574109
2018-07-02 00:00:00+00:00,-0.07954971857410882
2018-07-03 00:00:00+00:00,-0.00225140712945591
2018-07-04 00:00:00+00:00,-0.010881801125703566
2018-07-05 00:00:00+00:00,0.08273921200750468
2018-07-06 00:00:00+00:00,0.16679174484052534
2018-07-09 00:00:00+00:00,0.024912891986062717
2018-07-10 00:00:00+00:00,-0.11951219512195121
2018-07-11 00:00:00+00:00,-0.0679847662263998
2018-07-12 00:00:00+00:00,-0.10931042865245928
