date,ic
2018-01-02,0.29642857142857143
2018-01-03,0.09838786154575628
2018-01-04,0.2287814129919393
2018-01-05,0.057847321005215745
2018-01-08,-0.09364627785680417
2018-01-09,-0.031294452347083924
2018-01-10,0.019562419562419563
2018-01-11,-0.07142857142857142
2018-01-12,-0.12352941176470589
2018-01-15,-0.11042471042471043
2018-01-16,0.1842985842985843
2018-01-17,0.2332859174964438
2018-01-18,0.03745851114272167
2018-01-19,-0.15813181602655288
2018-01-22,-0.14594594594594595
2018-01-23,-0.18043758043758043
2018-01-24,-0.164993564993565
2018-01-25,-0.1963963963963964
2018-01-26,0.13256113256113256
2018-01-29,0.09743954480796586
2018-01-30,0.05868725868725869
2018-01-31,0.03556187766714083
2018-02-01,-0.07444286391654813
2018-02-02,-0.18729255571360834
2018-02-05,-0.04433380749170223
2018-02-06,0.1422475106685633
2018-02-07,0.012328117591275486
2018-02-08,0.2604890604890605
2018-02-09,0.284257942152679
2018-02-12,0.03224276908487435
2018-02-13,0.011484593837535015
2018-02-14,-0.1711484593837535
2018-02-22,-0.3150579150579151
2018-02-23,-0.21981981981981982
2018-02-26,-0.18841698841698842
2018-02-27,0.09395109395109395
2018-02-28,0.18584298584298584
2018-03-01,0.28442728442728443
2018-03-02,-0.012612612612612612
2018-03-05,0.09838786154575628
2018-03-06,-0.17780938833570412
2018-03-07,-0.23376007586533903
2018-03-08,-0.03295400663821717
2018-03-09,0.11336032388663968
2018-03-12,-0.08340080971659919
2018-03-13,-0.14777327935222673
2018-03-14,0.08076923076923077
2018-03-15,0.17793522267206477
2018-03-16,0.12944523470839261
2018-03-19,0.1719006455848561
2018-03-20,0.25681146733778315
2018-03-21,0.30648867490972753
2018-03-22,0.29401466243571506
2018-03-23,0.07975708502024291
2018-03-26,0.2034412955465587
2018-03-27,0.151417004048583
2018-03-28,-0.07611336032388664
2018-03-29,-0.10077689025057446
2018-03-30,-0.23098807309333624
2018-04-02,-0.3945344129554656
2018-04-03,-0.3694331983805668
2018-04-04,-0.44784240150093807
2018-04-09,-0.27898686679174484
2018-04-10,-0.1924953095684803
2018-04-11,-0.09174484052532833
2018-04-12,-0.09615384615384616
2018-04-13,-0.08292682926829269
2018-04-16,-0.10505226480836237
2018-04-17,-0.06680161943319839
2018-04-18,-0.024390243902439025
2018-04-19,-0.1672064777327935
2018-04-20,-0.10675422138836772
2018-04-23,-0.03208255159474672
2018-04-24,-0.06866791744840525
2018-04-25,0.008425429478061058
2018-04-26,0.0701688555347092
2018-04-27,0.2539665171244119
2018-05-02,0.21356275303643724
2018-05-03,0.23808630393996247
2018-05-04,0.2851782363977486
2018-05-07,0.03864915572232645
2018-05-08,-0.011819887429643527
2018-05-09,-0.01680161943319838
2018-05-10,0.08630393996247655
2018-05-11,0.08360323886639676
2018-05-14,-0.1228744939271255
2018-05-15,0.03162271583324215
2018-05-16,0.02651821862348178
2018-05-17,0.15546558704453442
2018-05-18,0.12611336032388665
2018-05-21,0.019699812382739212
2018-05-22,-0.031144465290806753
2018-05-23,0.12138836772983115
2018-05-24,0.005440900562851783
2018-05-25,0.06585365853658537
2018-05-28,0.10607287449392712
2018-05-29,0.11862348178137652
2018-05-30,-0.07786116322701689
2018-05-31,0.06378986866791744
2018-06-01,-0.05178236397748593
