date,ic
2018-01-02,0.12857142857142856
2018-01-03,0.155049786628734
2018-01-04,0.1816026552868658
2018-01-05,0.038643907064959696
2018-01-08,-0.038643907064959696
2018-01-09,-0.06282598387861546
2018-01-10,-0.02445302445302445
2018-01-11,-0.07226890756302522
2018-01-12,-0.14369747899159663
2018-01-15,-0.023680823680823682
2018-01-16,0.13873873873873874
2018-01-17,0.23802750118539592
2018-01-18,-0.03745851114272167
2018-01-19,-0.1327643432906591
2018-01-22,-0.03063063063063063
2018-01-23,-0.09806949806949807
2018-01-24,-0.13436293436293437
2018-01-25,-0.12818532818532818
2018-01-26,0.1232947232947233
2018-01-29,0.03153153153153153
2018-01-30,0.12561132561132562
2018-01-31,0.009009009009009009
2018-02-01,-0.09293504030346135
2018-02-02,-0.12541488857278332
2018-02-05,-0.05357989568515884
2018-02-06,0.09696538643907066
2018-02-07,0.04054054054054054
2018-02-08,0.3577863577863578
2018-02-09,0.14532954006638218
2018-02-12,0.2240398293029872
2018-02-13,0.09971988795518208
2018-02-14,-0.1826330532212885
2018-02-22,-0.2911196911196911
2018-02-23,-0.14054054054054055
2018-02-26,-0.23655083655083656
2018-02-27,0.07696267696267696
2018-02-28,0.16473616473616473
2018-03-01,0.28416988416988415
2018-03-02,-0.10244530244530245
2018-03-05,0.09246088193456614
2018-03-06,-0.24679943100995733
2018-03-07,-0.30962541488857276
2018-03-08,-0.07918444760550024
2018-03-09,0.06437246963562752
2018-03-12,0.09089068825910931
2018-03-13,-0.2216599190283401
2018-03-14,0.010323886639676113
2018-03-15,0.20303643724696357
2018-03-16,0.10931174089068826
2018-03-19,0.17496443812233287
2018-03-20,0.24433745486377065
2018-03-21,0.3025495130758289
2018-03-22,0.29554655870445345
2018-03-23,0.0937246963562753
2018-03-26,0.15161943319838056
2018-03-27,0.2040485829959514
2018-03-28,-0.14878542510121456
2018-03-29,-0.10077689025057446
2018-03-30,-0.1756209650946493
2018-04-02,-0.37267206477732795
2018-04-03,-0.39089068825910933
2018-04-04,-0.45234521575984993
2018-04-09,-0.3872420262664165
2018-04-10,-0.3772983114446529
2018-04-11,-0.09437148217636022
2018-04-12,-0.10647773279352227
2018-04-13,-0.09230769230769231
2018-04-16,-0.2240418118466899
2018-04-17,0.006882591093117409
2018-04-18,-0.18592870544090057
2018-04-19,-0.09352226720647773
2018-04-20,-0.09136960600375235
2018-04-23,-0.06022514071294559
2018-04-24,-0.07673545966228892
2018-04-25,0.033373454426086004
2018-04-26,0.08086303939962476
2018-04-27,0.14695262063683115
2018-05-02,0.21902834008097166
2018-05-03,0.2776735459662289
2018-05-04,0.3046904315196998
2018-05-07,-0.005816135084427768
2018-05-08,0.060600375234521574
2018-05-09,-0.029149797570850202
2018-05-10,0.0549718574108818
2018-05-11,0.06275303643724696
2018-05-14,0.17186234817813764
2018-05-15,0.1489222015537805
2018-05-16,-0.014777327935222672
2018-05-17,0.17935222672064777
2018-05-18,0.11234817813765183
2018-05-21,0.024953095684803
2018-05-22,-0.02945590994371482
2018-05-23,0.0724202626641651
2018-05-24,-0.007692307692307693
2018-05-25,0.015384615384615385
2018-05-28,0.062348178137651825
2018-05-29,0.08866396761133603
2018-05-30,-0.020825515947467167
2018-05-31,0.008067542213883677
2018-06-01,-0.00300187617260788
2018-06-04,-0.057692307692307696
2018-06-05,-0.13076923076923078
2018-06-06,-0.08983477404530037
2018-06-07,0.24696356275303644
2018-06-08,0.3374493927125506
2018-06-11,0.258562205930627
2018-06-12,0.21566911040595252
2018-06-13,0.023744392165444796
2018-06-14,-0.050661998030419084
2018-06-15,-0.18612539665171243
2018-06-19,-0.18582995951417003
2018-06-20,-0.2159919028340081
2018-06-21,-0.12682926829268293
2018-06-22,-0.17955465587044533
2018-06-25,-0.17753036437246963
2018-06-26,-0.20323886639676114
2018-06-27,-0.22125506072874493
2018-06-28,-0.3340080971659919
2018-06-29,-0.2592870544090056
2018-07-02,-0.09287054409005628
2018-07-03,0.09305816135084428
2018-07-04,-0.11050656660412758
2018-07-05,-0.14709193245778612
2018-07-06,-0.12232645403377111
2018-07-09,-0.2921602787456446
2018-07-10,-0.4273519163763066
2018-07-11,-0.18240012964913702
2018-07-12,-0.17137995300218783
2018-07-13,-0.001863706344704643
2018-07-16,0.057988523104802174
2018-07-17,0.27347864840774655
2018-07-18,0.35969532452799613
2018-07-19,0.4353780082651325
2018-07-20,0.4355400696864111
2018-07-23,0.33554817275747506
2018-07-24,0.3321448829106231
2018-07-25,0.3091321610890527
2018-07-26,0.2736407098290252
2018-07-27,0.027307349485454987
2018-07-30,0.10495318634853519
2018-07-31,0.09051130378413419
2018-08-01,0.1339437646868163
2018-08-02,0.185317235232153
2018-08-03,0.40093808630393996
2018-08-06,0.06992950328174379
2018-08-07,0.2849894291754757
2018-08-08,0.21059881695162466
2018-08-09,0.23965569314406523
2018-08-10,-0.001812141347025068
2018-08-13,0.20492298399275144
2018-08-14,0.11952078928823115
2018-08-15,0.027793533749290982
2018-08-16,0.078518758609513
2018-08-17,0.03946195608135483
2018-08-20,-0.06357595892479613
2018-08-21,-0.13449477351916375
2018-08-22,-0.17282229965156795
2018-08-23,-0.17926829268292682
2018-08-24,-0.21062717770034844
2018-08-27,-0.2962851102385986
2018-08-28,-0.2091513138024766
2018-08-29,-0.20054364240410752
2018-08-30,-0.1935823677173649
2018-08-31,0.04892781636967684
2018-09-03,-0.02635658914728682
2018-09-04,-0.12337662337662338
2018-09-05,0.057774896685843936
2018-09-06,-0.008885017421602788
2018-09-07,0.032467532467532464
2018-09-10,-0.11916376306620209
2018-09-11,-0.12308564946114578
2018-09-12,0.1548780487804878
2018-09-13,0.28526096947149576
2018-09-14,0.2034412955465587
2018-09-17,0.1289198606271777
2018-09-18,0.06214574898785425
2018-09-19,-0.09838056680161944
2018-09-20,-0.16781376518218624
2018-09-21,-0.18441295546558703
2018-09-25,-0.0002430921319179969
2018-09-26,-0.08354266266915161
2018-09-27,-0.003624282694050136
2018-09-28,-0.0712259946519731
2018-10-08,-0.13440048323769255
2018-10-09,-0.15508909694956208
2018-10-10,-0.13414634146341464
2018-10-11,-0.0664451827242525
2018-10-12,-0.028994261552401087
2018-10-15,0.17925098157656297
2018-10-16,0.1324373301117487
2018-10-17,0.12971911809121112
2018-10-18,0.13693379790940766
2018-10-19,0.2694271128757799
2018-10-22,0.08864391422530958
2018-10-23,0.15533587229560003
2018-10-24,0.11411149825783973
2018-10-25,0.2122194311644113
2018-10-26,-0.07746904258532165
2018-10-29,0.01904221700024309
2018-10-30,-0.23555627582853902
2018-10-31,-0.19617535045782353
2018-11-01,-0.00105339923831132
2018-11-02,-0.00040515355319666155
2018-11-05,-0.1078518758609513
2018-11-06,0.053561299732598655
2018-11-07,0.21602787456445993
2018-11-08,0.3177700348432056
2018-11-09,0.45255651892067095
2018-11-12,0.20175173663545756
2018-11-13,0.3939393939393939
2018-11-14,0.3767743884022954
2018-11-15,0.3313198429477499
2018-11-16,0.05426356589147287
2018-11-19,-0.11430584918957012
2018-11-20,0.012684989429175475
2018-11-21,-0.18589549984898823
2018-11-22,-0.07142857142857142
2018-11-23,-0.09257022047719722
2018-11-26,0.06878083157152924
2018-11-27,0.02156448202959831
2018-11-28,-0.16941508104298802
2018-11-29,-0.09880197322057788
2018-11-30,0.06427061310782241
2018-12-03,0.11797040169133192
2018-12-04,-0.027635155542132285
2018-12-05,0.31811134601832275
2018-12-06,0.08555320648343905
2018-12-07,0.15388100271821203
2018-12-10,0.18450692812575967
2018-12-11,0.15176683781334943
2018-12-12,0.07822410147991543
2018-12-13,-0.014342435783161819
2018-12-14,-0.1815161582603443
2018-12-17,-0.18061008758683178
2018-12-18,-0.16641498036846875
2018-12-19,-0.3554817275747508
2018-12-20,-0.4055587067498582
2018-12-21,-0.44963941333765495
2018-12-24,-0.1564703022445507
2018-12-25,0.05647840531561462
2018-12-26,0.14721254355400698
2018-12-27,0.3514301920427842
2018-12-28,0.02422818248116036
2019-01-02,0.2313588850174216
2019-01-03,0.10278745644599303
2019-01-04,-0.005134400483237693
2019-01-07,-0.080338266384778
2019-01-08,0.23750101288388298
2019-01-09,0.34762911507097555
2019-01-10,0.2590551819139454
2019-01-11,0.27408637873754155
2019-01-14,0.27898873673122115
2019-01-15,0.07909407665505226
2019-01-16,0.15517381087432136
2019-01-17,0.07300867028603841
2019-01-18,-0.0017016449234259785
2019-01-21,-0.015505226480836238
2019-01-22,0.045818815331010454
2019-01-23,0.0017421602787456446
2019-01-24,0.24825783972125434
2019-01-25,0.3042703184506928
2019-01-28,0.31642492504659264
2019-01-29,0.03427599060043757
2019-01-30,-0.052588931204926664
2019-01-31,-0.09018718094157686
2019-02-01,-0.05496828752642706
2019-02-11,-0.019027484143763214
2019-02-12,-0.13077620054364242
2019-02-13,-0.11401389308366053
2019-02-14,-0.2289338568408336
2019-02-15,-0.18076109936575052
2019-02-18,-0.053458169737239505
2019-02-19,-0.0016611295681063123
2019-02-20,0.14738749622470554
2019-02-21,-0.0025672002416188464
2019-02-22,-0.00014094432699083862
2019-02-25,0.09837914023960535
2019-02-26,-0.09908386187455955
2019-02-27,-0.24002818886539817
2019-02-28,-0.06463304137722742
2019-03-01,-0.22748414376321352
2019-03-04,-0.1792811839323467
2019-03-05,0.034249471458773786
2019-03-06,0.11092318534178999
2019-03-07,0.12558139534883722
2019-03-08,0.27103594080338267
2019-03-11,0.27202255109231854
2019-03-12,0.1664552501761804
2019-03-13,0.14982381959126145
2019-03-14,0.18957011980267793
2019-03-15,0.1383267894895802
2019-03-18,0.1719520789288231
2019-03-19,0.3141649048625793
2019-03-20,0.2467935165609584
2019-03-21,-0.00028188865398167724
2019-03-22,-0.005637773079633545
2019-03-25,-0.027202255109231854
2019-03-26,-0.09443269908386187
2019-03-27,-0.02241014799154334
2019-03-28,0.0879492600422833
2019-03-29,-0.04439746300211417
2019-04-01,-0.12642706131078224
2019-04-02,-0.08752642706131078
2019-04-03,-0.2718816067653277
2019-04-04,-0.14799154334038056
2019-04-08,-0.14432699083861875
2019-04-09,-0.1719520789288231
2019-04-10,-0.18097251585623678
2019-04-11,-0.0906070673512534
2019-04-12,-0.1419309372797745
2019-04-15,-0.16941508104298802
2019-04-16,-0.38886539816772375
2019-04-17,-0.324031007751938
2019-04-18,-0.34686398872445384
2019-04-19,-0.26328400281888653
2019-04-22,-0.05299506694855532
2019-04-23,0.10190274841437633
2019-04-24,0.04594785059901339
2019-04-25,0.19254001812141347
2019-04-26,0.14982381959126145
2019-04-29,0.06793516560958421
2019-04-30,0.11824222289338568
2019-05-06,0.20634249471458774
2019-05-07,0.09570119802677943
2019-05-08,0.03292056780428874
2019-05-09,-0.1491996375717306
2019-05-10,0.08426457263666566
2019-05-13,0.07882814859559045
2019-05-14,0.10465116279069768
2019-05-15,-0.0626698882512836
2019-05-16,0.001832276250880902
2019-05-17,0.00347327091513138
2019-05-20,0.007470049330514447
2019-05-21,0.05557233464210208
2019-05-22,0.06387798248263364
2019-05-23,-0.11794019933554817
2019-05-24,-0.22440350347327093
2019-05-27,-0.20522500755058895
2019-05-28,-0.2227534235475245
2019-05-29,-0.16010452961672475
2019-05-30,-0.09991086621829673
2019-05-31,-0.11498257839721254
2019-06-03,-0.2182157037517219
2019-06-04,-0.19406855198120088
2019-06-05,-0.1975609756097561
2019-06-06,-0.03670691191961754
2019-06-10,-0.20871080139372822
2019-06-11,-0.14253302001458554
2019-06-12,-0.13198429477499246
2019-06-13,-0.08577469042585321
2019-06-14,-0.0466626396858955
2019-06-17,0.1705696458957945
2019-06-18,-0.02045028142589118
2019-06-19,0.14788104691678147
2019-06-20,0.10042283298097252
2019-06-21,0.1424041075203866
2019-06-24,-0.07293868921775898
2019-06-25,0.040169133192389
2019-06-26,0.10555723346421021
2019-06-27,0.39897311990335244
2019-06-28,0.2009966777408638
2019-07-01,0.24510218463706837
2019-07-02,0.20431893687707642
2019-07-03,0.2517366354575657
2019-07-04,-0.0712259946519731
2019-07-05,0.046916781460173404
2019-07-08,-0.03488372093023256
2019-07-09,0.07097553609181516
2019-07-10,0.05134400483237692
2019-07-11,0.04173081597925614
2019-07-12,0.1700834616319585
2019-07-15,-0.04756871035940803
2019-07-16,-0.09815765629719118
2019-07-17,-0.10477270885665667
2019-07-18,-0.029900332225913623
2019-07-19,-0.4226480836236934
2019-07-22,-0.28450619148293566
2019-07-23,-0.3378170326553764
2019-07-24,-0.4365750528541226
2019-07-25,-0.4374848067417551
2019-07-26,-0.31253545093590474
2019-07-29,-0.23685276719876833
2019-07-30,-0.22032250222834454
2019-07-31,-0.18242222893385684
2019-08-01,-0.016913319238900635
2019-08-02,0.0024161884627000906
2019-08-05,-0.05323717689004132
2019-08-06,-0.11726568005637773
2019-08-07,0.05323717689004132
2019-08-08,-0.02926829268292683
2019-08-09,-0.017636022514071294
2019-08-12,0.2823920265780731
2019-08-13,0.45522648083623696
2019-08-14,0.4747810329205678
2019-08-15,0.4259337561663143
2019-08-16,0.29054666263968587
2019-08-19,0.08562367864693446
2019-08-20,-0.10812443370582905
2019-08-21,-0.160676532769556
2019-08-22,-0.1788583509513742
2019-08-23,0.14874660223497432
2019-08-26,0.2940098661028894
2019-08-27,0.36180408738548275
2019-08-28,0.418322762508809
2019-08-29,0.17434813248766737
2019-08-30,0.00817477096546864
2019-09-02,-0.08809020436927413
2019-09-03,-0.287375415282392
2019-09-04,-0.36363636363636365
2019-09-05,-0.11952078928823115
2019-09-06,-0.017618040873854827
2019-09-09,0.15418302627604955
2019-09-10,0.09443269908386187
2019-09-11,-0.17533474277660324
2019-09-12,-0.3050035236081748
2019-09-16,-0.1675828047921071
2019-09-17,-0.1485553206483439
