date,ic
2018-01-02 00:00:00+00:00,0.04411764705882353
2018-01-03 00:00:00+00:00,0.003319108582266477
2018-01-04 00:00:00+00:00,0.18255097202465623
2018-01-05 00:00:00+00:00,-0.44547178757705075
2018-01-08 00:00:00+00:00,0.1944049312470365
2018-01-09 00:00:00+00:00,0.2721669037458511
2018-01-10 00:00:00+00:00,-0.20102960102960102
2018-01-11 00:00:00+00:00,-0.0753501400560224
2018-01-12 00:00:00+00:00,-0.10252100840336134
2018-01-15 00:00:00+00:00,-0.0767052767052767
2018-01-16 00:00:00+00:00,-0.15289575289575288
2018-01-17 00:00:00+00:00,0.21408250355618777
2018-01-18 00:00:00+00:00,-0.30891417733522997
2018-01-19 00:00:00+00:00,-0.05476529160739687
2018-01-22 00:00:00+00:00,-0.24761904761904763
2018-01-23 00:00:00+00:00,-0.3256113256113256
2018-01-24 00:00:00+00:00,-0.07516087516087516
2018-01-25 00:00:00+00:00,-0.014414414414414415
2018-01-26 00:00:00+00:00,0.03783783783783784
2018-01-29 00:00:00+00:00,0.1891891891891892
2018-01-30 00:00:00+00:00,0.07722007722007722
2018-01-31 00:00:00+00:00,0.21313418681839735
2018-02-01 00:00:00+00:00,0.103366524419156
2018-02-02 00:00:00+00:00,-0.24371740161213845
2018-02-05 00:00:00+00:00,-0.12304409672830725
2018-02-06 00:00:00+00:00,-0.015410146989094358
2018-02-07 00:00:00+00:00,0.2629208155523945
2018-02-08 00:00:00+00:00,0.15263835263835263
2018-02-09 00:00:00+00:00,-0.23968705547652916
2018-02-12 00:00:00+00:00,0.2112375533428165
2018-02-13 00:00:00+00:00,-0.1619047619047619
2018-02-14 00:00:00+00:00,-0.1753501400560224
2018-02-22 00:00:00+00:00,0.13719433719433718
2018-02-23 00:00:00+00:00,0.11274131274131274
2018-02-26 00:00:00+00:00,0.3070785070785071
2018-02-27 00:00:00+00:00,-0.06151866151866152
2018-02-28 00:00:00+00:00,-0.17863577863577865
2018-03-01 00:00:00+00:00,-0.11711711711711711
2018-03-02 00:00:00+00:00,0.08597168597168597
2018-03-05 00:00:00+00:00,-0.1415362731152205
2018-03-06 00:00:00+00:00,-0.06543385490753911
2018-03-07 00:00:00+00:00,-0.1507823613086771
2018-03-08 00:00:00+00:00,0.0770507349454718
2018-03-09 00:00:00+00:00,-0.22105263157894736
2018-03-12 00:00:00+00:00,0.02388663967611336
2018-03-13 00:00:00+00:00,0.13724696356275304
2018-03-14 00:00:00+00:00,0.15303643724696356
2018-03-15 00:00:00+00:00,-0.10890688259109312
2018-03-16 00:00:00+00:00,-0.06357369515264252
2018-03-19 00:00:00+00:00,0.07889265784002626
2018-03-20 00:00:00+00:00,0.21413721413721415
2018-03-21 00:00:00+00:00,-0.027683553999343472
2018-03-22 00:00:00+00:00,-0.11828427617901302
2018-03-23 00:00:00+00:00,-0.09736842105263158
2018-03-26 00:00:00+00:00,-0.10991902834008097
2018-03-27 00:00:00+00:00,-0.16255060728744938
2018-03-28 00:00:00+00:00,0.0840080971659919
2018-03-29 00:00:00+00:00,-0.14804683225735857
2018-03-30 00:00:00+00:00,-0.07035780719991247
2018-04-02 00:00:00+00:00,-0.04736842105263158
2018-04-03 00:00:00+00:00,-0.16234817813765182
2018-04-04 00:00:00+00:00,-0.15647279549718573
2018-04-09 00:00:00+00:00,0.04108818011257036
2018-04-10 00:00:00+00:00,-0.21707317073170732
2018-04-11 00:00:00+00:00,-0.06491557223264541
2018-04-12 00:00:00+00:00,0.03340080971659919
2018-04-13 00:00:00+00:00,0.09362101313320825
2018-04-16 00:00:00+00:00,-0.042334494773519166
2018-04-17 00:00:00+00:00,-0.046356275303643724
2018-04-18 00:00:00+00:00,-0.012945590994371483
2018-04-19 00:00:00+00:00,-0.0020242914979757085
2018-04-20 00:00:00+00:00,0.28442776735459663
2018-04-23 00:00:00+00:00,0.08836772983114446
2018-04-24 00:00:00+00:00,-0.20375234521575986
2018-04-25 00:00:00+00:00,-0.10099573257467995
2018-04-26 00:00:00+00:00,-0.07917448405253283
2018-04-27 00:00:00+00:00,0.08895940474887844
2018-05-02 00:00:00+00:00,0.09696356275303644
2018-05-03 00:00:00+00:00,-0.05722326454033771
2018-05-04 00:00:00+00:00,0.21726078799249532
2018-05-07 00:00:00+00:00,0.09681050656660413
2018-05-08 00:00:00+00:00,0.12682926829268293
2018-05-09 00:00:00+00:00,0.2026315789473684
2018-05-10 00:00:00+00:00,-0.11932457786116323
2018-05-11 00:00:00+00:00,-0.3327935222672065
2018-05-14 00:00:00+00:00,-0.33076923076923076
2018-05-15 00:00:00+00:00,-0.2863551810920232
2018-05-16 00:00:00+00:00,0.017813765182186234
2018-05-17 00:00:00+00:00,-0.25526315789473686
2018-05-18 00:00:00+00:00,-0.18097165991902833
2018-05-21 00:00:00+00:00,0.09268292682926829
2018-05-22 00:00:00+00:00,-0.30150093808630396
2018-05-23 00:00:00+00:00,0.17129455909943714
2018-05-24 00:00:00+00:00,-0.39887429643527206
2018-05-25 00:00:00+00:00,0.06397748592870545
2018-05-28 00:00:00+00:00,-0.18987854251012146
2018-05-29 00:00:00+00:00,0.010728744939271255
2018-05-30 00:00:00+00:00,0.18667917448405252
2018-05-31 00:00:00+00:00,0.14465290806754222
2018-06-01 00:00:00+00:00,-0.17148217636022514
2018-06-04 00:00:00+00:00,0.1714574898785425
2018-06-05 00:00:00+00:00,0.2755060728744939
2018-06-06 00:00:00+00:00,0.17233833023306708
2018-06-07 00:00:00+00:00,0.2530911478279899
2018-06-08 00:00:00+00:00,-0.1896761133603239
2018-06-11 00:00:00+00:00,-0.046503993872414925
2018-06-12 00:00:00+00:00,-0.15789473684210525
2018-06-13 00:00:00+00:00,0.060947587263376735
2018-06-14 00:00:00+00:00,-0.11937848779954043
2018-06-15 00:00:00+00:00,0.2390852390852391
2018-06-19 00:00:00+00:00,0.11336032388663968
2018-06-20 00:00:00+00:00,-0.025708502024291497
2018-06-21 00:00:00+00:00,0.2943714821763602
2018-06-22 00:00:00+00:00,0.25425101214574897
2018-06-25 00:00:00+00:00,-0.3360323886639676
2018-06-26 00:00:00+00:00,0.47024291497975707
2018-06-27 00:00:00+00:00,-0.0965587044534413
2018-06-28 00:00:00+00:00,0.23967611336032388
2018-06-29 00:00:00+00:00,0.08986866791744841
2018-07-02 00:00:00+00:00,-0.07148217636022514
2018-07-03 00:00:00+00:00,0.11088180112570356
2018-07-04 00:00:00+00:00,-0.2919324577861163
2018-07-05 00:00:00+00:00,-0.1380863039399625
2018-07-06 00:00:00+00:00,-0.30075046904315195
2018-07-09 00:00:00+00:00,-0.2747386759581881
2018-07-10 00:00:00+00:00,-0.20609756097560974
2018-07-11 00:00:00+00:00,0.02147313831942306
2018-07-12 00:00:00+00:00,-0.12843367636334171
2018-07-13 00:00:00+00:00,-0.29649137022931693
2018-07-16 00:00:00+00:00,-0.15810933252793719
2018-07-17 00:00:00+00:00,-0.40847581233287417
2018-07-18 00:00:00+00:00,0.09423871647354347
2018-07-19 00:00:00+00:00,-0.11546876266104854
2018-07-20 00:00:00+00:00,0.18850174216027873
2018-07-23 00:00:00+00:00,0.093325279371791
2018-07-24 00:00:00+00:00,0.15225670529130542
2018-07-25 00:00:00+00:00,-0.049347702779353374
2018-07-26 00:00:00+00:00,0.06117818653269589
2018-07-27 00:00:00+00:00,-0.3891905032007131
2018-07-30 00:00:00+00:00,-0.21126547870733917
2018-07-31 00:00:00+00:00,-0.4651973097804068
2018-08-01 00:00:00+00:00,-0.41674094481808605
2018-08-02 00:00:00+00:00,-0.2799611052588931
2018-08-03 00:00:00+00:00,-0.05384615384615385
2018-08-06 00:00:00+00:00,-0.22161899359857387
2018-08-07 00:00:00+00:00,-0.06412966878083157
2018-08-08 00:00:00+00:00,0.07706020581800502
2018-08-09 00:00:00+00:00,0.04137722742373905
2018-08-10 00:00:00+00:00,-0.16369676834793115
2018-08-13 00:00:00+00:00,0.01117487163998792
2018-08-14 00:00:00+00:00,-0.23523608174770966
2018-08-15 00:00:00+00:00,-0.42176484887772464
2018-08-16 00:00:00+00:00,-0.08386678551170894
2018-08-17 00:00:00+00:00,-0.15744267077222268
2018-08-20 00:00:00+00:00,0.04590758079130172
2018-08-21 00:00:00+00:00,0.32665505226480834
2018-08-22 00:00:00+00:00,-0.050174216027874564
2018-08-23 00:00:00+00:00,-0.17264808362369338
2018-08-24 00:00:00+00:00,-0.07508710801393728
2018-08-27 00:00:00+00:00,-0.05527031108426457
2018-08-28 00:00:00+00:00,0.12020537601932951
2018-08-29 00:00:00+00:00,0.11627906976744186
2018-08-30 00:00:00+00:00,-0.09034924236285552
2018-08-31 00:00:00+00:00,-0.10948353971609785
2018-09-03 00:00:00+00:00,-0.012966878083157152
2018-09-04 00:00:00+00:00,0.313349441256418
2018-09-05 00:00:00+00:00,0.25322097074791344
2018-09-06 00:00:00+00:00,0.16428571428571428
2018-09-07 00:00:00+00:00,0.033373603141045004
2018-09-10 00:00:00+00:00,0.24494773519163762
2018-09-11 00:00:00+00:00,-0.25046592658617617
2018-09-12 00:00:00+00:00,0.029442508710801393
2018-09-13 00:00:00+00:00,-0.31392931392931395
2018-09-14 00:00:00+00:00,-0.09392712550607288
2018-09-17 00:00:00+00:00,-0.19181184668989548
2018-09-18 00:00:00+00:00,-0.09433198380566801
2018-09-19 00:00:00+00:00,-0.11133603238866396
2018-09-20 00:00:00+00:00,-0.05263157894736842
2018-09-21 00:00:00+00:00,0.03684210526315789
2018-09-25 00:00:00+00:00,-0.2007130702536261
2018-09-26 00:00:00+00:00,-0.12324771088242444
2018-09-27 00:00:00+00:00,0.2135306553911205
2018-09-28 00:00:00+00:00,-0.12535450935904707
2018-10-08 00:00:00+00:00,0.1763817577771066
2018-10-09 00:00:00+00:00,-0.06674720628209001
2018-10-10 00:00:00+00:00,-0.0897212543554007
2018-10-11 00:00:00+00:00,-0.04892781636967684
2018-10-12 00:00:00+00:00,0.093325279371791
2018-10-15 00:00:00+00:00,0.2544548474781033
2018-10-16 00:00:00+00:00,0.01978254303835699
2018-10-17 00:00:00+00:00,0.2808819087888855
2018-10-18 00:00:00+00:00,-0.12473867595818815
2018-10-19 00:00:00+00:00,-0.2775301839397131
2018-10-22 00:00:00+00:00,0.07414678344910904
2018-10-23 00:00:00+00:00,-0.1028279718013127
2018-10-24 00:00:00+00:00,-0.11010452961672473
2018-10-25 00:00:00+00:00,-0.07770845150311968
2018-10-26 00:00:00+00:00,-0.17758985200845667
2018-10-29 00:00:00+00:00,0.11028279718013127
2018-10-30 00:00:00+00:00,-0.014504497204440484
2018-10-31 00:00:00+00:00,-0.20606109715582205
2018-11-01 00:00:00+00:00,0.046916781460173404
2018-11-02 00:00:00+00:00,0.002349890608540637
2018-11-05 00:00:00+00:00,0.23944574993922696
