date,ic
2018-01-02,0.04411764705882353
2018-01-03,0.003319108582266477
2018-01-04,0.18255097202465623
2018-01-05,-0.42792792792792794
2018-01-08,0.3236130867709815
2018-01-09,0.45305832147937414
2018-01-10,-0.1667953667953668
2018-01-11,0.0056022408963585435
2018-01-12,-0.12492997198879552
2018-01-15,-0.3122265122265122
2018-01-16,0.004118404118404118
2018-01-17,0.02702702702702703
2018-01-18,-0.09720246562351825
2018-01-19,0.05405405405405406
2018-01-22,-0.09575289575289575
2018-01-23,-0.26435006435006436
2018-01-24,0.06846846846846846
2018-01-25,-0.06563706563706563
2018-01-26,-0.06435006435006435
2018-01-29,0.26434329065908013
2018-01-30,-0.2568854568854569
2018-01-31,-0.08700806069227122
2018-02-01,-0.03556187766714083
2018-02-02,0.12446657183499289
2018-02-05,0.2069701280227596
2018-02-06,-0.17780938833570412
2018-02-07,0.21740161213845424
2018-02-08,0.11557271557271558
2018-02-09,-0.1164058795637743
2018-02-12,0.13584637268847796
2018-02-13,-0.008963585434173669
2018-02-14,0.19411764705882353
2018-02-22,-0.051222651222651225
2018-02-23,0.2059202059202059
2018-02-26,0.14774774774774774
2018-02-27,0.2906048906048906
2018-02-28,-0.2646074646074646
2018-03-01,0.19871299871299872
2018-03-02,0.05456885456885457
2018-03-05,-0.23044096728307253
2018-03-06,-0.03105737316263632
2018-03-07,-0.25106685633001424
2018-03-08,0.17425320056899005
2018-03-09,0.055870445344129556
2018-03-12,0.07651821862348178
2018-03-13,0.2589068825910931
2018-03-14,0.09939271255060729
2018-03-15,-0.025303643724696356
2018-03-16,-0.07823613086770982
2018-03-19,0.24630703578072
2018-03-20,0.2084473137104716
2018-03-21,0.16686727213043004
2018-03-22,-0.17999781157675895
2018-03-23,-0.07125506072874493
2018-03-26,-0.20607287449392714
2018-03-27,-0.14149797570850203
2018-03-28,0.12186234817813765
2018-03-29,0.10449720976036765
2018-03-30,-0.1136885873727979
2018-04-02,-0.04979757085020243
2018-04-03,-0.08299595141700405
2018-04-04,-0.10206378986866792
2018-04-09,0.028330206378986866
2018-04-10,-0.25572232645403375
2018-04-11,-0.05984990619136961
2018-04-12,0.18663967611336033
2018-04-13,0.37654784240150097
2018-04-16,-0.004878048780487805
2018-04-17,-0.13157894736842105
2018-04-18,0.0399624765478424
2018-04-19,0.046153846153846156
2018-04-20,0.124765478424015
2018-04-23,-0.03583489681050657
2018-04-24,-0.15722326454033772
2018-04-25,-0.14498303971988183
2018-04-26,-0.033583489681050654
2018-04-27,0.282197176934019
2018-05-02,-0.22064777327935223
2018-05-03,-0.24409005628517824
2018-05-04,0.30075046904315195
2018-05-07,-0.02551594746716698
2018-05-08,-0.06866791744840525
2018-05-09,-0.10708502024291498
2018-05-10,0.02926829268292683
2018-05-11,0.10708502024291498
2018-05-14,-0.03582995951417004
2018-05-15,-0.10165225954699639
2018-05-16,0.08805668016194332
2018-05-17,-0.24736842105263157
2018-05-18,-0.13765182186234817
2018-05-21,0.14352720450281425
2018-05-22,-0.11313320825515948
2018-05-23,0.12701688555347093
2018-05-24,-0.23133208255159474
2018-05-25,0.08592870544090056
2018-05-28,-0.05303643724696356
2018-05-29,-0.19473684210526315
2018-05-30,-0.124765478424015
2018-05-31,0.06679174484052533
2018-06-01,-0.21969981238273922
2018-06-04,0.22469635627530365
2018-06-05,0.42105263157894735
2018-06-06,0.050880840354524566
2018-06-07,0.2084473137104716
2018-06-08,-0.005870445344129555
2018-06-11,0.08742750848014005
2018-06-12,-0.04716052084473137
2018-06-13,0.1782470729839151
2018-06-14,-0.08042455410876463
2018-06-15,0.27716380347959296
2018-06-19,0.10465587044534413
2018-06-20,-0.09716599190283401
2018-06-21,0.039399624765478425
2018-06-22,-0.034210526315789476
2018-06-25,-0.1708502024291498
2018-06-26,0.23137651821862348
2018-06-27,-0.058299595141700404
2018-06-28,0.14352226720647773
2018-06-29,0.05891181988742964
2018-07-02,-0.09455909943714821
2018-07-03,-0.04296435272045028
2018-07-04,0.13151969981238273
2018-07-05,-0.09418386491557224
2018-07-06,0.04690431519699812
2018-07-09,-0.1348432055749129
2018-07-10,-0.11498257839721254
2018-07-11,-0.02844177943440564
2018-07-12,-0.17219026010858116
2018-07-13,-0.21805364233044325
2018-07-16,0.04318936877076412
2018-07-17,-0.4026416011668422
2018-07-18,0.24819706668827485
2018-07-19,-0.21886394943683657
2018-07-20,0.01097560975609756
2018-07-23,0.2536997885835095
2018-07-24,0.15258082813386273
2018-07-25,-0.0973178834778381
2018-07-26,0.012721821570375172
2018-07-27,-0.15160845960619074
2018-07-30,-0.06463304137722742
2018-07-31,-0.3853010290900251
2018-08-01,-0.0313588850174216
2018-08-02,-0.18013126975123572
2018-08-03,-0.01050656660412758
2018-08-06,-0.33603435702131107
2018-08-07,0.0613107822410148
2018-08-08,0.3049185641358075
2018-08-09,-0.03322259136212625
2018-08-10,0.04107520386590154
2018-08-13,-0.1144669284204168
2018-08-14,-0.04312896405919662
2018-08-15,-0.15225670529130542
2018-08-16,0.06182643221781055
2018-08-17,-0.019690462685357752
2018-08-20,0.004228329809725159
2018-08-21,0.3168989547038328
2018-08-22,0.013066202090592335
2018-08-23,-0.09024390243902439
2018-08-24,-0.019337979094076654
2018-08-27,-0.17396556931440652
