date,ic
2018-01-02 00:00:00+00:00,0.43937708565072303
2018-01-03 00:00:00+00:00,0.07373162636320531
2018-01-04 00:00:00+00:00,-0.07278330962541489
2018-01-05 00:00:00+00:00,0.04220009483167378
2018-01-08 00:00:00+00:00,0.0905642484589853
2018-01-09 00:00:00+00:00,0.11972498814604078
2018-01-10 00:00:00+00:00,-0.07979407979407979
2018-01-11 00:00:00+00:00,0.029411764705882353
2018-01-12 00:00:00+00:00,-0.2680672268907563
2018-01-15 00:00:00+00:00,-0.37374517374517374
2018-01-16 00:00:00+00:00,-0.3539253539253539
2018-01-17 00:00:00+00:00,-0.2321005215742058
2018-01-18 00:00:00+00:00,-0.004978662873399715
2018-01-19 00:00:00+00:00,0.171882408724514
2018-01-22 00:00:00+00:00,0.08082368082368083
2018-01-23 00:00:00+00:00,-0.05070785070785071
2018-01-24 00:00:00+00:00,0.07876447876447877
2018-01-25 00:00:00+00:00,0.05045045045045045
2018-01-26 00:00:00+00:00,0.15057915057915058
2018-01-29 00:00:00+00:00,0.11569464201043149
2018-01-30 00:00:00+00:00,0.10476190476190476
2018-01-31 00:00:00+00:00,-0.18871503082029398
2018-02-01 00:00:00+00:00,-0.05334281650071124
2018-02-02 00:00:00+00:00,-0.11545756282598388
2018-02-05 00:00:00+00:00,-0.09506875296348981
2018-02-06 00:00:00+00:00,-0.11735419630156473
2018-02-07 00:00:00+00:00,0.02110004741583689
2018-02-08 00:00:00+00:00,0.01673101673101673
2018-02-09 00:00:00+00:00,0.29421526789947844
2018-02-12 00:00:00+00:00,0.2273589378852537
2018-02-13 00:00:00+00:00,0.07366946778711485
2018-02-14 00:00:00+00:00,0.006442577030812325
2018-02-22 00:00:00+00:00,-0.1148005148005148
2018-02-23 00:00:00+00:00,-0.19588159588159587
2018-02-26 00:00:00+00:00,-0.2712998712998713
2018-02-27 00:00:00+00:00,-0.11891891891891893
2018-02-28 00:00:00+00:00,-0.26666666666666666
2018-03-01 00:00:00+00:00,-0.21235521235521235
2018-03-02 00:00:00+00:00,-0.28314028314028317
2018-03-05 00:00:00+00:00,-0.14532954006638218
2018-03-06 00:00:00+00:00,-0.29634898055950687
2018-03-07 00:00:00+00:00,-0.15623518255097202
2018-03-08 00:00:00+00:00,-0.11545756282598388
2018-03-09 00:00:00+00:00,-0.3821862348178138
2018-03-12 00:00:00+00:00,-0.39352226720647776
2018-03-13 00:00:00+00:00,-0.18016194331983806
2018-03-14 00:00:00+00:00,-0.1700404858299595
2018-03-15 00:00:00+00:00,-0.1631578947368421
2018-03-16 00:00:00+00:00,-0.2813218076375971
2018-03-19 00:00:00+00:00,-0.13119597330123645
2018-03-20 00:00:00+00:00,-0.14323230112703797
2018-03-21 00:00:00+00:00,-0.17496443812233287
2018-03-22 00:00:00+00:00,-0.17715286136338768
2018-03-23 00:00:00+00:00,-0.041700404858299595
2018-03-26 00:00:00+00:00,-0.17327935222672064
2018-03-27 00:00:00+00:00,-0.10364372469635627
2018-03-28 00:00:00+00:00,-0.006882591093117409
2018-03-29 00:00:00+00:00,-0.32443374548637705
2018-03-30 00:00:00+00:00,-0.349381770434402
2018-04-02 00:00:00+00:00,-0.12753036437246965
2018-04-03 00:00:00+00:00,0.047165991902834006
2018-04-04 00:00:00+00:00,-0.043339587242026266
2018-04-09 00:00:00+00:00,-0.1026266416510319
2018-04-10 00:00:00+00:00,-0.1848030018761726
2018-04-11 00:00:00+00:00,-0.32176360225140715
2018-04-12 00:00:00+00:00,-0.25141700404858297
2018-04-13 00:00:00+00:00,0.13058161350844277
2018-04-16 00:00:00+00:00,-0.1405923344947735
2018-04-17 00:00:00+00:00,-0.18562753036437246
2018-04-18 00:00:00+00:00,0.04765478424015009
2018-04-19 00:00:00+00:00,-0.1493927125506073
2018-04-20 00:00:00+00:00,-0.30900562851782365
2018-04-23 00:00:00+00:00,-0.07204502814258912
2018-04-24 00:00:00+00:00,-0.16041275797373358
2018-04-25 00:00:00+00:00,0.10340299813984025
2018-04-26 00:00:00+00:00,0.025891181988742965
2018-04-27 00:00:00+00:00,0.15286136338767917
2018-05-02 00:00:00+00:00,0.32125506072874493
2018-05-03 00:00:00+00:00,0.3118198874296435
2018-05-04 00:00:00+00:00,0.13902439024390245
2018-05-07 00:00:00+00:00,-0.0016885553470919325
2018-05-08 00:00:00+00:00,-0.24596622889305816
2018-05-09 00:00:00+00:00,0.06983805668016195
2018-05-10 00:00:00+00:00,-0.15590994371482175
2018-05-11 00:00:00+00:00,-0.04797570850202429
2018-05-14 00:00:00+00:00,0.08704453441295547
2018-05-15 00:00:00+00:00,0.05875916402232192
2018-05-16 00:00:00+00:00,0.08421052631578947
2018-05-17 00:00:00+00:00,0.014777327935222672
2018-05-18 00:00:00+00:00,-0.0728744939271255
2018-05-21 00:00:00+00:00,-0.0401500938086304
2018-05-22 00:00:00+00:00,-0.21932457786116322
2018-05-23 00:00:00+00:00,-0.31594746716697936
2018-05-24 00:00:00+00:00,-0.4709193245778612
