date,ic
2018-01-02,0.35714285714285715
2018-01-03,0.013750592697961118
2018-01-04,0.12849691797060217
2018-01-05,0.21929824561403508
2018-01-08,0.08558558558558559
2018-01-09,0.2501185395922238
2018-01-10,0.17425997425997425
2018-01-11,0.15518207282913166
2018-01-12,-0.0803921568627451
2018-01-15,0.13127413127413126
2018-01-16,0.016473616473616472
2018-01-17,-0.02370791844476055
2018-01-18,-0.07633949739212897
2018-01-19,-0.0002370791844476055
2018-01-22,-0.0489060489060489
2018-01-23,-0.1364221364221364
2018-01-24,-0.15160875160875162
2018-01-25,-0.1287001287001287
2018-01-26,-0.13564993564993566
2018-01-29,-0.1417733522996681
2018-01-30,-0.11119691119691119
2018-01-31,0.05215742057847321
2018-02-01,-0.027264106211474633
2018-02-02,-0.05879563774300616
2018-02-05,0.06851588430535799
2018-02-06,0.1427216690374585
2018-02-07,0.171882408724514
2018-02-08,0.3583011583011583
2018-02-09,0.23304883831199621
2018-02-12,0.027738264580369845
2018-02-13,0.02969187675070028
2018-02-14,-0.20476190476190476
2018-02-22,-0.37194337194337196
2018-02-23,-0.1994851994851995
2018-02-26,-0.1364221364221364
2018-02-27,0.06743886743886744
2018-02-28,0.11583011583011583
2018-03-01,0.08571428571428572
2018-03-02,0.06872586872586872
2018-03-05,0.03745851114272167
2018-03-06,0.12280701754385964
2018-03-07,0.04504504504504504
2018-03-08,-0.1073968705547653
2018-03-09,0.08340080971659919
2018-03-12,-0.18097165991902833
2018-03-13,0.022874493927125508
2018-03-14,-0.21153846153846154
2018-03-15,0.07530364372469636
2018-03-16,-0.1342597658387132
2018-03-19,-0.3049567786409892
2018-03-20,-0.1782470729839151
2018-03-21,-0.06313601050443156
2018-03-22,0.01849217638691323
2018-03-23,-0.21862348178137653
2018-03-26,-0.0016194331983805667
2018-03-27,0.02186234817813765
2018-03-28,0.14331983805668017
2018-03-29,0.10296531349162928
2018-03-30,0.2806652806652807
2018-04-02,0.05931174089068826
2018-04-03,-0.15404858299595142
2018-04-04,-0.12288930581613508
2018-04-09,-0.17279549718574108
2018-04-10,-0.19305816135084428
2018-04-11,-0.124953095684803
2018-04-12,-0.3303643724696356
2018-04-13,-0.14465290806754222
2018-04-16,-0.2294425087108014
2018-04-17,-0.15404858299595142
2018-04-18,-0.044465290806754224
2018-04-19,-0.07611336032388664
2018-04-20,-0.03677298311444653
2018-04-23,0.002626641651031895
2018-04-24,-0.10075046904315196
2018-04-25,0.08436371594266331
2018-04-26,0.043339587242026266
2018-04-27,0.28679286574023416
2018-05-02,0.3435222672064777
2018-05-03,0.24202626641651032
2018-05-04,0.3482176360225141
2018-05-07,0.1799249530956848
2018-05-08,-0.20150093808630393
2018-05-09,-0.11497975708502024
2018-05-10,-0.04727954971857411
2018-05-11,-0.17813765182186234
2018-05-14,-0.30364372469635625
2018-05-15,-0.06247948353211511
2018-05-16,-0.012348178137651822
2018-05-17,0.24817813765182187
2018-05-18,0.07125506072874493
2018-05-21,0.074859287054409
2018-05-22,-0.20600375234521576
2018-05-23,-0.0823639774859287
2018-05-24,-0.12270168855534709
2018-05-25,0.06829268292682927
2018-05-28,0.010323886639676113
2018-05-29,0.025708502024291497
2018-05-30,0.1900562851782364
2018-05-31,0.05966228893058161
2018-06-01,0.19774859287054408
2018-06-04,0.18785425101214576
2018-06-05,0.17267206477732794
2018-06-06,0.056133056133056136
2018-06-07,0.2351460772513404
2018-06-08,0.21862348178137653
2018-06-11,0.2449939818360871
2018-06-12,0.14366998577524892
2018-06-13,0.06335485282853703
2018-06-14,-0.10187110187110188
2018-06-15,-0.16402232191705876
2018-06-19,0.07307692307692308
2018-06-20,-0.038866396761133605
2018-06-21,-0.12420262664165103
2018-06-22,-0.13076923076923078
2018-06-25,-0.06396761133603239
2018-06-26,-0.1799595141700405
2018-06-27,-0.035222672064777326
2018-06-28,-0.08765182186234818
2018-06-29,-0.11219512195121951
2018-07-02,-0.006191369606003753
2018-07-03,-0.049906191369606
2018-07-04,-0.21332082551594747
2018-07-05,-0.075046904315197
2018-07-06,0.11819887429643527
2018-07-09,-0.0764808362369338
2018-07-10,0.00853658536585366
2018-07-11,0.1880722793938903
2018-07-12,-0.05323717689004132
2018-07-13,-0.14382951138481484
2018-07-16,0.17305949864089398
2018-07-17,0.1462604327039948
2018-07-18,0.27850255246738514
2018-07-19,0.2323150474029657
2018-07-20,0.23693379790940766
2018-07-23,0.13817577771066142
2018-07-24,-0.046916781460173404
2018-07-25,0.017097479944899116
2018-07-26,-0.08856656672879021
2018-07-27,-0.1687869702617292
2018-07-30,-0.19797644216248866
2018-07-31,-0.15565999513815737
2018-08-01,-0.28984685195689164
2018-08-02,0.08662182967344624
2018-08-03,0.010131332082551596
2018-08-06,0.11482051697593387
2018-08-07,0.09809725158562368
2018-08-08,-0.02665910380034033
2018-08-09,-0.15237088492902445
2018-08-10,0.0678042887345213
2018-08-13,0.06991845363938387
2018-08-14,-0.027202255109231854
2018-08-15,0.03119682359614294
2018-08-16,0.1028279718013127
2018-08-17,0.2875779920589904
2018-08-20,0.2463002114164905
2018-08-21,-0.0003484320557491289
2018-08-22,0.32752613240418116
2018-08-23,0.025087108013937282
2018-08-24,-0.09738675958188153
2018-08-27,-0.05300513440048324
2018-08-28,-0.006342494714587738
2018-08-29,-0.10223497432799758
2018-08-30,-0.00915647030224455
2018-08-31,0.030202355783751134
2018-09-03,0.025792811839323467
2018-09-04,-0.11567502265176684
2018-09-05,-0.06976744186046512
2018-09-06,-0.14094076655052265
2018-09-07,-0.166868015705225
2018-09-10,-0.16898954703832753
2018-09-11,-0.04092050887286282
2018-09-12,0.1843205574912892
2018-09-13,-0.09333625123098807
2018-09-14,0.13218623481781377
2018-09-17,0.10644599303135889
2018-09-18,0.010323886639676113
2018-09-19,-0.05283400809716599
2018-09-20,-0.3819838056680162
2018-09-21,0.13137651821862348
2018-09-25,0.288226237744105
2018-09-26,0.03703103476217486
2018-09-27,0.07716701902748414
2018-09-28,-0.17851065553844908
2018-10-08,-0.09634551495016612
2018-10-09,0.19631531259438237
2018-10-10,0.09773519163763066
2018-10-11,0.13500453035336757
2018-10-12,0.10706735125339777
2018-10-15,0.35744488070069463
2018-10-16,0.26849894291754756
2018-10-17,0.4118091211114467
2018-10-18,0.29686411149825787
2018-10-19,0.18385868244064502
2018-10-22,-0.011325883418906675
2018-10-23,-0.031683007859978934
2018-10-24,-0.036933797909407665
2018-10-25,-0.08435296977554493
2018-10-26,-0.1763817577771066
2018-10-29,0.001863706344704643
2018-10-30,0.09083542662669152
2018-10-31,0.012721821570375172
2018-11-01,0.007535856089457904
2018-11-02,0.18499311238959565
2018-11-05,0.08078761850741431
2018-11-06,0.16586986467871323
2018-11-07,0.221602787456446
2018-11-08,0.22770034843205575
2018-11-09,0.3771979580260919
2018-11-12,0.17034128662035639
2018-11-13,0.0755461592670895
2018-11-14,0.17653276955602537
2018-11-15,0.0025672002416188464
2018-11-16,-0.2321353065539112
2018-11-19,-0.014799154334038054
2018-11-20,-0.1237491190979563
2018-11-21,-0.16611295681063123
2018-11-22,-0.09483539716097855
2018-11-23,0.06085774690425853
2018-11-26,-0.080338266384778
2018-11-27,0.03199436222692037
2018-11-28,-0.07413671599718111
2018-11-29,0.19760394644115575
2018-11-30,0.01916842847075405
2018-12-03,0.14150810429880198
2018-12-04,0.02884324977348233
2018-12-05,-0.22339675828047922
2018-12-06,-0.1675828047921071
2018-12-07,-0.023255813953488372
2018-12-10,0.04659265861761608
2018-12-11,-0.1212624584717608
2018-12-12,-0.1920869827846572
2018-12-13,-0.1431812656997002
2018-12-14,0.004681365146481426
2018-12-17,-0.15584415584415584
2018-12-18,-0.04817275747508306
2018-12-19,0.11839323467230443
2018-12-20,-0.1366988088485536
2018-12-21,-0.3209626448423953
2018-12-24,-0.10428652459282067
2018-12-25,-0.1966615347216595
2018-12-26,-0.18327526132404182
2018-12-27,-0.011101207357588527
2018-12-28,-0.13183696621019367
2019-01-02,-0.12073170731707317
2019-01-03,-0.0132404181184669
2019-01-04,-0.04922983992751435
2019-01-07,-0.0022651766837813348
