date,ic
2018-01-02,0.425
2018-01-03,0.09625414888572784
2018-01-04,0.1116642958748222
2018-01-05,0.15339023233760077
2018-01-08,0.1299193930772878
2018-01-09,0.2373162636320531
2018-01-10,0.12380952380952381
2018-01-11,0.13389355742296918
2018-01-12,-0.0036414565826330533
2018-01-15,0.13178893178893178
2018-01-16,-0.004118404118404118
2018-01-17,-0.11000474158368895
2018-01-18,-0.06780464675201517
2018-01-19,0.050497866287339974
2018-01-22,-0.030115830115830116
2018-01-23,-0.14285714285714285
2018-01-24,-0.17065637065637065
2018-01-25,-0.11866151866151867
2018-01-26,-0.11994851994851995
2018-01-29,-0.15291607396870555
2018-01-30,-0.07824967824967825
2018-01-31,0.025130393551446185
2018-02-01,-0.000474158368895211
2018-02-02,-0.09412043622569938
2018-02-05,0.09340919867235657
2018-02-06,0.08084400189663347
2018-02-07,0.09009009009009009
2018-02-08,0.3464607464607465
2018-02-09,0.19772403982930298
2018-02-12,0.15813181602655288
2018-02-13,0.07478991596638655
2018-02-14,-0.18067226890756302
2018-02-22,-0.3433719433719434
2018-02-23,-0.11093951093951095
2018-02-26,-0.16344916344916344
2018-02-27,0.006435006435006435
2018-02-28,0.07232947232947233
2018-03-01,0.11402831402831402
2018-03-02,-0.01879021879021879
2018-03-05,0.04148885727833096
2018-03-06,0.04954954954954955
2018-03-07,0.20033191085822666
2018-03-08,-0.2024656235182551
2018-03-09,0.0036437246963562753
2018-03-12,-0.019838056680161944
2018-03-13,-0.05748987854251012
2018-03-14,-0.2174089068825911
2018-03-15,0.10404858299595142
2018-03-16,-0.1710252762884342
2018-03-19,-0.28438560017507386
2018-03-20,-0.276288434183171
2018-03-21,-0.14345114345114346
2018-03-22,0.08983477404530037
2018-03-23,-0.18582995951417003
2018-03-26,0.018218623481781375
2018-03-27,0.04736842105263158
2018-03-28,0.21619433198380567
2018-03-29,0.18349928876244664
2018-03-30,0.17649633439107124
2018-04-02,0.020242914979757085
2018-04-03,-0.14676113360323886
2018-04-04,-0.11688555347091932
2018-04-09,-0.12833020637898687
2018-04-10,-0.2872420262664165
2018-04-11,-0.18649155722326455
2018-04-12,-0.34838056680161944
2018-04-13,-0.027204502814258912
2018-04-16,-0.2658536585365854
2018-04-17,-0.15991902834008098
2018-04-18,0.07842401500938086
2018-04-19,-0.00951417004048583
2018-04-20,-0.027392120075046905
2018-04-23,0.13527204502814258
2018-04-24,-0.08517823639774859
2018-04-25,0.12069154174417332
2018-04-26,0.00075046904315197
2018-04-27,0.23470839260312945
2018-05-02,0.35647773279352224
2018-05-03,0.2806754221388368
2018-05-04,0.32138836772983115
2018-05-07,0.09887429643527204
2018-05-08,-0.09906191369606004
2018-05-09,-0.10870445344129555
2018-05-10,-0.020637898686679174
2018-05-11,-0.18522267206477733
2018-05-14,-0.11174089068825911
2018-05-15,-0.04869241711346974
2018-05-16,-0.018016194331983804
2018-05-17,0.19149797570850202
2018-05-18,0.04291497975708502
2018-05-21,0.14165103189493433
2018-05-22,-0.03302063789868668
2018-05-23,-0.13339587242026266
2018-05-24,-0.0651031894934334
2018-05-25,0.09774859287054409
2018-05-28,0.009919028340080972
2018-05-29,0.015587044534412956
2018-05-30,0.1677298311444653
2018-05-31,0.1073170731707317
2018-06-01,0.13320825515947468
2018-06-04,0.15991902834008098
2018-06-05,0.14129554655870447
2018-06-06,0.04956778640989167
2018-06-07,0.1852500273552905
2018-06-08,0.30809716599190284
2018-06-11,0.2559360980413612
2018-06-12,0.19947477842214684
2018-06-13,0.10712331764963344
2018-06-14,-0.08261297734981946
2018-06-15,-0.17146296093664515
2018-06-19,-0.010526315789473684
2018-06-20,-0.04433198380566802
2018-06-21,-0.13227016885553472
2018-06-22,-0.1374493927125506
2018-06-25,-0.15668016194331985
2018-06-26,-0.17874493927125507
2018-06-27,-0.08643724696356275
2018-06-28,-0.08056680161943319
2018-06-29,-0.05703564727954972
2018-07-02,0.003377110694183865
2018-07-03,-0.023827392120075046
2018-07-04,-0.2534709193245779
2018-07-05,-0.11332082551594747
2018-07-06,0.016885553470919325
2018-07-09,-0.007142857142857143
2018-07-10,-0.12195121951219512
2018-07-11,0.09585933068633012
2018-07-12,-0.0867838910947249
2018-07-13,-0.17543148853415444
2018-07-16,0.15705225007550588
2018-07-17,0.15160845960619074
2018-07-18,0.2851470707398104
2018-07-19,0.22080868649218052
2018-07-20,0.2571428571428571
2018-07-23,0.1188462700090607
2018-07-24,0.03119682359614294
2018-07-25,-0.05080625557086136
2018-07-26,-0.0013775220808686492
