date,ic
2018-01-02,-0.29642857142857143
2018-01-03,-0.046704599336178286
2018-01-04,-0.14201043148411568
2018-01-05,0.0
2018-01-08,0.11332385016595543
2018-01-09,0.13205310573731627
2018-01-10,-0.023423423423423424
2018-01-11,0.12044817927170869
2018-01-12,0.18739495798319328
2018-01-15,0.02471042471042471
2018-01-16,-0.26795366795366793
2018-01-17,-0.3108108108108108
2018-01-18,-0.07847321005215742
2018-01-19,0.10715979137031768
2018-01-22,0.07696267696267696
2018-01-23,0.10682110682110682
2018-01-24,-0.007464607464607464
2018-01-25,0.06846846846846846
2018-01-26,0.06615186615186615
2018-01-29,0.06922712185870081
2018-01-30,0.07438867438867439
2018-01-31,-0.10644855381697486
2018-02-01,-0.12470365101944049
2018-02-02,0.005689900426742532
2018-02-05,-0.14864864864864866
2018-02-06,-0.24395448079658605
2018-02-07,-0.1770981507823613
2018-02-08,-0.22239382239382238
2018-02-09,-0.3055950687529635
2018-02-12,-0.011616880037932669
2018-02-13,-0.07478991596638655
2018-02-14,-0.0061624649859943975
2018-02-22,0.04195624195624196
2018-02-23,0.15212355212355214
2018-02-26,0.06666666666666667
2018-02-27,-0.0002574002574002574
2018-02-28,-0.08082368082368083
2018-03-01,-0.019305019305019305
2018-03-02,0.1148005148005148
2018-03-05,0.07515410146989095
2018-03-06,0.16690374585111428
2018-03-07,0.21289710763394973
2018-03-08,-0.03105737316263632
2018-03-09,-0.18785425101214576
2018-03-12,-0.038461538461538464
2018-03-13,0.08360323886639676
2018-03-14,-0.10890688259109312
2018-03-15,-0.08805668016194332
2018-03-16,-0.12660028449502134
2018-03-19,-0.09858846700951965
2018-03-20,-0.17014990699201227
2018-03-21,-0.2147937411095306
2018-03-22,-0.18109202319728634
2018-03-23,-0.03765182186234818
2018-03-26,-0.1402834008097166
2018-03-27,-0.09959514170040486
2018-03-28,-0.027125506072874495
2018-03-29,0.09071014334172228
2018-03-30,0.17058759164022322
2018-04-02,0.3791497975708502
2018-04-03,0.4200404858299595
2018-04-04,0.32176360225140715
2018-04-09,0.2176360225140713
2018-04-10,0.08123827392120075
2018-04-11,-0.01651031894934334
2018-04-12,0.0066801619433198385
2018-04-13,0.0035647279549718574
2018-04-16,0.06045296167247387
2018-04-17,0.03684210526315789
2018-04-18,0.0549718574108818
2018-04-19,-0.006882591093117409
2018-04-20,0.006191369606003753
2018-04-23,-0.05084427767354597
2018-04-24,-0.12101313320825516
2018-04-25,-0.07385928438560017
2018-04-26,-0.1375234521575985
2018-04-27,-0.0931174089068826
2018-05-02,-0.15607287449392712
2018-05-03,0.11088180112570356
2018-05-04,0.0024390243902439024
2018-05-07,0.1303939962476548
2018-05-08,-0.1279549718574109
2018-05-09,-0.0860323886639676
2018-05-10,-0.2559099437148218
2018-05-11,-0.28360323886639677
2018-05-14,-0.030566801619433197
2018-05-15,-0.16796148375095743
2018-05-16,0.062348178137651825
2018-05-17,0.05161943319838057
2018-05-18,0.05789473684210526
2018-05-21,-0.04052532833020638
2018-05-22,-0.09587242026266417
