date,ic
2018-01-02 00:00:00+00:00,-0.12857142857142856
2018-01-03 00:00:00+00:00,-0.11024182076813656
2018-01-04 00:00:00+00:00,-0.103366524419156
2018-01-05 00:00:00+00:00,-0.13229018492176386
2018-01-08 00:00:00+00:00,-0.039355144618302515
2018-01-09 00:00:00+00:00,0.052394499762920814
2018-01-10 00:00:00+00:00,-0.033204633204633204
2018-01-11 00:00:00+00:00,0.0484593837535014
2018-01-12 00:00:00+00:00,0.10560224089635854
2018-01-15 00:00:00+00:00,0.0712998712998713
2018-01-16 00:00:00+00:00,-0.04118404118404118
2018-01-17 00:00:00+00:00,-0.11403508771929824
2018-01-18 00:00:00+00:00,0.0474158368895211
2018-01-19 00:00:00+00:00,0.08771929824561403
2018-01-22 00:00:00+00:00,-0.055083655083655085
2018-01-23 00:00:00+00:00,-0.0005148005148005148
2018-01-24 00:00:00+00:00,0.002574002574002574
2018-01-25 00:00:00+00:00,-0.016473616473616472
2018-01-26 00:00:00+00:00,-0.04144144144144144
2018-01-29 00:00:00+00:00,0.077524893314367
2018-01-30 00:00:00+00:00,0.1075933075933076
2018-01-31 00:00:00+00:00,0.11000474158368895
2018-02-01 00:00:00+00:00,0.032005689900426744
2018-02-02 00:00:00+00:00,-0.016121384542437174
2018-02-05 00:00:00+00:00,-0.13039355144618303
2018-02-06 00:00:00+00:00,-0.1164058795637743
2018-02-07 00:00:00+00:00,-0.31650071123755336
2018-02-08 00:00:00+00:00,-0.28494208494208495
2018-02-09 00:00:00+00:00,-0.10834518729255571
2018-02-12 00:00:00+00:00,-0.052394499762920814
2018-02-13 00:00:00+00:00,-0.09355742296918768
2018-02-14 00:00:00+00:00,0.05518207282913165
2018-02-22 00:00:00+00:00,0.1783783783783784
2018-02-23 00:00:00+00:00,0.24967824967824967
2018-02-26 00:00:00+00:00,0.2151866151866152
2018-02-27 00:00:00+00:00,0.19253539253539254
2018-02-28 00:00:00+00:00,-0.03963963963963964
2018-03-01 00:00:00+00:00,-0.13719433719433718
2018-03-02 00:00:00+00:00,0.12046332046332046
2018-03-05 00:00:00+00:00,0.1121384542437174
2018-03-06 00:00:00+00:00,0.11593172119487909
2018-03-07 00:00:00+00:00,0.10312944523470839
2018-03-08 00:00:00+00:00,-0.020151730678046466
2018-03-09 00:00:00+00:00,-0.3388663967611336
2018-03-12 00:00:00+00:00,-0.25364372469635627
2018-03-13 00:00:00+00:00,-0.032388663967611336
2018-03-14 00:00:00+00:00,-0.1180161943319838
2018-03-15 00:00:00+00:00,-0.09858299595141701
2018-03-16 00:00:00+00:00,0.05197505197505198
2018-03-19 00:00:00+00:00,0.006018163912900755
2018-03-20 00:00:00+00:00,0.08698982383192909
2018-03-21 00:00:00+00:00,-0.034467666046613415
2018-03-22 00:00:00+00:00,0.005142794616478827
2018-03-23 00:00:00+00:00,-0.024493927125506073
2018-03-26 00:00:00+00:00,-0.07105263157894737
2018-03-27 00:00:00+00:00,-0.19534412955465588
2018-03-28 00:00:00+00:00,-0.14838056680161943
2018-03-29 00:00:00+00:00,-0.063792537476748
2018-03-30 00:00:00+00:00,-0.017179122442280335
2018-04-02 00:00:00+00:00,-0.038866396761133605
2018-04-03 00:00:00+00:00,0.25445344129554653
2018-04-04 00:00:00+00:00,0.13621013133208254
2018-04-09 00:00:00+00:00,0.03151969981238274
2018-04-10 00:00:00+00:00,0.11069418386491557
2018-04-11 00:00:00+00:00,0.012382739212007506
2018-04-12 00:00:00+00:00,-0.00020242914979757084
2018-04-13 00:00:00+00:00,-0.18874296435272045
2018-04-16 00:00:00+00:00,-0.13031358885017422
2018-04-17 00:00:00+00:00,-0.3769230769230769
2018-04-18 00:00:00+00:00,0.1403377110694184
2018-04-19 00:00:00+00:00,0.01700404858299595
2018-04-20 00:00:00+00:00,-0.003377110694183865
2018-04-23 00:00:00+00:00,0.15140712945590995
2018-04-24 00:00:00+00:00,0.04784240150093809
