date,ic
2018-01-02 00:00:00+00:00,0.08266129032258064
2018-01-03 00:00:00+00:00,-0.05950687529634898
2018-01-04 00:00:00+00:00,-0.16856330014224752
2018-01-05 00:00:00+00:00,0.20554765291607396
2018-01-08 00:00:00+00:00,0.22925557136083452
2018-01-09 00:00:00+00:00,0.36391654812707447
2018-01-10 00:00:00+00:00,0.02882882882882883
2018-01-11 00:00:00+00:00,-0.005322128851540616
2018-01-12 00:00:00+00:00,0.07366946778711485
2018-01-15 00:00:00+00:00,-0.03963963963963964
2018-01-16 00:00:00+00:00,-0.2404118404118404
2018-01-17 00:00:00+00:00,-0.328117591275486
2018-01-18 00:00:00+00:00,-0.28117591275486015
2018-01-19 00:00:00+00:00,-0.027264106211474633
2018-01-22 00:00:00+00:00,-0.12406692406692407
2018-01-23 00:00:00+00:00,0.13487773487773488
2018-01-24 00:00:00+00:00,0.21106821106821108
2018-01-25 00:00:00+00:00,-0.10296010296010295
2018-01-26 00:00:00+00:00,0.012097812097812098
2018-01-29 00:00:00+00:00,0.0858226647700332
2018-01-30 00:00:00+00:00,-0.043758043758043756
2018-01-31 00:00:00+00:00,-0.17140825035561877
2018-02-01 00:00:00+00:00,0.03508771929824561
2018-02-02 00:00:00+00:00,-0.19606448553816974
2018-02-05 00:00:00+00:00,-0.2972972972972973
2018-02-06 00:00:00+00:00,-0.018018018018018018
2018-02-07 00:00:00+00:00,-0.12707444286391656
2018-02-08 00:00:00+00:00,-0.1933075933075933
2018-02-09 00:00:00+00:00,0.06258890469416785
2018-02-12 00:00:00+00:00,0.18397344713134187
2018-02-13 00:00:00+00:00,0.12521008403361344
2018-02-14 00:00:00+00:00,-0.03081232492997199
2018-02-22 00:00:00+00:00,0.1323037323037323
2018-02-23 00:00:00+00:00,-0.0978120978120978
2018-02-26 00:00:00+00:00,0.02265122265122265
2018-02-27 00:00:00+00:00,0.005405405405405406
2018-02-28 00:00:00+00:00,0.06692406692406692
2018-03-01 00:00:00+00:00,-0.20540540540540542
2018-03-02 00:00:00+00:00,-0.031402831402831406
2018-03-05 00:00:00+00:00,0.05879563774300616
2018-03-06 00:00:00+00:00,0.06756756756756757
