date,ic
2018-01-02,0.08266129032258064
2018-01-03,-0.05950687529634898
2018-01-04,-0.16856330014224752
2018-01-05,0.20175438596491227
2018-01-08,0.2546230440967283
2018-01-09,0.37316263632053104
2018-01-10,0.1552123552123552
2018-01-11,0.04593837535014006
2018-01-12,0.12633053221288515
2018-01-15,0.09806949806949807
2018-01-16,-0.19485199485199486
2018-01-17,0.0011853959222380276
2018-01-18,-0.06211474632527264
2018-01-19,0.03840682788051209
2018-01-22,-0.08262548262548262
2018-01-23,-0.06846846846846846
2018-01-24,0.15546975546975547
2018-01-25,0.17065637065637065
2018-01-26,0.03063063063063063
2018-01-29,0.2629208155523945
2018-01-30,0.1783783783783784
2018-01-31,0.029160739687055477
2018-02-01,-0.031294452347083924
2018-02-02,0.05097202465623518
2018-02-05,-0.12185870080606923
2018-02-06,0.05334281650071124
2018-02-07,0.036036036036036036
2018-02-08,-0.022136422136422137
2018-02-09,0.05808440018966335
2018-02-12,0.21645329540066383
2018-02-13,-0.07338935574229692
2018-02-14,-0.37254901960784315
2018-02-22,-0.20334620334620335
2018-02-23,0.16036036036036036
2018-02-26,-0.225997425997426
2018-02-27,-0.21184041184041183
2018-02-28,-0.0761904761904762
2018-03-01,-0.22342342342342342
2018-03-02,0.04916344916344916
2018-03-05,0.07989568515884306
2018-03-06,-0.10265528686581318
2018-03-07,-0.11877667140825035
2018-03-08,-0.07491702228544334
2018-03-09,-0.11720647773279352
2018-03-12,-0.13441295546558704
2018-03-13,-0.0951417004048583
2018-03-14,0.13704453441295547
2018-03-15,-0.0018218623481781376
2018-03-16,-0.06357369515264252
2018-03-19,-0.23098807309333624
2018-03-20,-0.20822847138636613
2018-03-21,0.014990699201225517
2018-03-22,-0.05460115986431776
2018-03-23,-0.26558704453441295
2018-03-26,0.09291497975708501
2018-03-27,-0.1951417004048583
2018-03-28,-0.23137651821862348
2018-03-29,0.21501258343363608
2018-03-30,0.2734434839697998
2018-04-02,0.1125506072874494
2018-04-03,-0.003036437246963563
2018-04-04,-0.38649155722326456
2018-04-09,-0.274671669793621
2018-04-10,-0.1900562851782364
2018-04-11,-0.11163227016885553
2018-04-12,-0.08987854251012145
2018-04-13,-0.1099437148217636
2018-04-16,-0.13902439024390245
2018-04-17,-0.35688259109311743
2018-04-18,-0.09699812382739212
