date,ic
2018-01-02 00:00:00+00:00,-0.2529411764705882
2018-01-03 00:00:00+00:00,-0.15718349928876243
2018-01-04 00:00:00+00:00,-0.08843053579895685
2018-01-05 00:00:00+00:00,-0.05832147937411095
2018-01-08 00:00:00+00:00,0.0732574679943101
2018-01-09 00:00:00+00:00,0.22546230440967283
2018-01-10 00:00:00+00:00,0.03423423423423423
2018-01-11 00:00:00+00:00,0.008403361344537815
2018-01-12 00:00:00+00:00,-0.03529411764705882
2018-01-15 00:00:00+00:00,-0.15701415701415702
2018-01-16 00:00:00+00:00,-0.33976833976833976
2018-01-17 00:00:00+00:00,-0.40753911806543386
2018-01-18 00:00:00+00:00,-0.21028923660502608
2018-01-19 00:00:00+00:00,-0.09554291133238502
2018-01-22 00:00:00+00:00,-0.24761904761904763
2018-01-23 00:00:00+00:00,-0.28957528957528955
2018-01-24 00:00:00+00:00,-0.21003861003861005
2018-01-25 00:00:00+00:00,-0.11145431145431145
2018-01-26 00:00:00+00:00,-0.18301158301158302
2018-01-29 00:00:00+00:00,-0.1334755808440019
2018-01-30 00:00:00+00:00,0.0033462033462033462
2018-01-31 00:00:00+00:00,0.06685633001422475
2018-02-01 00:00:00+00:00,0.0431484115694642
2018-02-02 00:00:00+00:00,0.09269796111901375
2018-02-05 00:00:00+00:00,0.12233285917496443
2018-02-06 00:00:00+00:00,0.14414414414414414
2018-02-07 00:00:00+00:00,0.21431958274063537
2018-02-08 00:00:00+00:00,0.20746460746460746
2018-02-09 00:00:00+00:00,0.0561877667140825
2018-02-12 00:00:00+00:00,0.04054054054054054
2018-02-13 00:00:00+00:00,-0.1896358543417367
2018-02-14 00:00:00+00:00,-0.17899159663865546
2018-02-22 00:00:00+00:00,-0.27953667953667954
2018-02-23 00:00:00+00:00,-0.017245817245817245
2018-02-26 00:00:00+00:00,-0.13333333333333333
2018-02-27 00:00:00+00:00,0.03371943371943372
2018-02-28 00:00:00+00:00,0.17554697554697554
2018-03-01 00:00:00+00:00,0.3415701415701416
2018-03-02 00:00:00+00:00,0.2072072072072072
2018-03-05 00:00:00+00:00,0.2797534376481745
2018-03-06 00:00:00+00:00,-0.028923660502607872
