date,ic
2018-01-02,-0.20294117647058824
2018-01-03,-0.1512565196775723
2018-01-04,-0.11498340445708867
2018-01-05,0.14864864864864866
2018-01-08,0.32195353247984826
2018-01-09,0.39449976292081557
2018-01-10,0.23423423423423423
2018-01-11,0.14593837535014006
2018-01-12,0.0008403361344537816
2018-01-15,0.002574002574002574
2018-01-16,-0.14646074646074647
2018-01-17,-0.11450924608819346
2018-01-18,-0.17804646752015174
2018-01-19,0.023470839260312945
2018-01-22,0.06177606177606178
2018-01-23,-0.02574002574002574
2018-01-24,0.04633204633204633
2018-01-25,0.04247104247104247
2018-01-26,-0.2072072072072072
2018-01-29,-0.21526789947842578
2018-01-30,-0.0453024453024453
2018-01-31,-0.06092935040303461
2018-02-01,0.05855855855855856
2018-02-02,0.2546230440967283
2018-02-05,0.11332385016595543
2018-02-06,0.08179231863442389
2018-02-07,0.1728307254623044
2018-02-08,0.10810810810810811
2018-02-09,0.04220009483167378
2018-02-12,0.32124229492650547
2018-02-13,0.06638655462184874
2018-02-14,0.14593837535014006
2018-02-22,0.11763191763191763
2018-02-23,0.14723294723294722
2018-02-26,0.14465894465894466
2018-02-27,0.1402831402831403
2018-02-28,0.20386100386100386
2018-03-01,0.0489060489060489
2018-03-02,-0.11788931788931789
2018-03-05,-0.0021337126600284497
2018-03-06,0.06851588430535799
2018-03-07,0.05547652916073969
2018-03-08,-0.16998577524893316
2018-03-09,0.1771255060728745
2018-03-12,0.0840080971659919
2018-03-13,0.09797570850202429
2018-03-14,-0.04089068825910931
2018-03-15,-0.2856275303643725
2018-03-16,-0.48528285370390634
2018-03-19,-0.3533209322683007
2018-03-20,-0.35244556297187873
2018-03-21,-0.3242149031622716
2018-03-22,-0.24477513951198163
2018-03-23,0.0562753036437247
2018-03-26,-0.17105263157894737
2018-03-27,-0.12105263157894737
2018-03-28,0.011336032388663968
2018-03-29,0.051756209650946496
2018-03-30,-0.08786519312835102
2018-04-02,0.05809716599190284
2018-04-03,-0.041700404858299595
2018-04-04,-0.13208255159474672
2018-04-09,-0.14615384615384616
2018-04-10,-0.060600375234521574
2018-04-11,-0.03283302063789869
2018-04-12,0.006072874493927126
2018-04-13,0.1324577861163227
2018-04-16,-0.1456445993031359
