date,ic
2018-01-02,-0.5678571428571428
2018-01-03,-0.08961593172119488
2018-01-04,-0.1339497392128971
2018-01-05,-0.08511142721669038
2018-01-08,-0.19511616880037932
2018-01-09,-0.26458036984352773
2018-01-10,-0.10244530244530245
2018-01-11,-0.002240896358543417
2018-01-12,0.056022408963585436
2018-01-15,-0.12432432432432433
2018-01-16,0.047361647361647365
2018-01-17,0.103366524419156
2018-01-18,0.19369369369369369
2018-01-19,0.017543859649122806
2018-01-22,0.14646074646074647
2018-01-23,0.20154440154440154
2018-01-24,0.20334620334620335
2018-01-25,0.1626769626769627
2018-01-26,0.1510939510939511
2018-01-29,0.25841631104789
2018-01-30,0.15083655083655084
2018-01-31,0.023233760075865337
2018-02-01,-0.10241820768136557
2018-02-02,0.0388809862494073
2018-02-05,-0.10597439544807966
2018-02-06,-0.25130393551446184
2018-02-07,-0.20791844476055002
2018-02-08,-0.1783783783783784
2018-02-09,-0.20768136557610242
2018-02-12,-0.11450924608819346
2018-02-13,-0.1826330532212885
2018-02-14,-0.08739495798319327
2018-02-22,0.14054054054054055
2018-02-23,0.004633204633204633
2018-02-26,-0.04916344916344916
2018-02-27,-0.17271557271557272
2018-02-28,-0.07181467181467181
2018-03-01,-0.09961389961389962
2018-03-02,-0.0066924066924066924
2018-03-05,-0.11427216690374585
2018-03-06,-0.0687529634898056
2018-03-07,-0.162873399715505
2018-03-08,0.1600284495021337
2018-03-09,0.10141700404858299
2018-03-12,0.14817813765182186
2018-03-13,0.22692307692307692
2018-03-14,0.024898785425101214
2018-03-15,0.10404858299595142
2018-03-16,0.3010176168070905
2018-03-19,0.37586169165116534
2018-03-20,0.465149359886202
2018-03-21,0.2876682350366561
2018-03-22,0.2548418864208338
2018-03-23,0.09595141700404858
2018-03-26,0.05242914979757085
2018-03-27,-0.020242914979757085
2018-03-28,-0.12408906882591093
2018-03-29,-0.30758288653025495
2018-03-30,-0.28963781595360544
2018-04-02,-0.05910931174089069
2018-04-03,0.06862348178137652
2018-04-04,0.07898686679174484
2018-04-09,0.20712945590994372
2018-04-10,0.23414634146341465
2018-04-11,0.1630393996247655
2018-04-12,0.2574898785425101
2018-04-13,0.057410881801125704
2018-04-16,0.19825783972125435
2018-04-17,-0.14433198380566803
2018-04-18,0.10337711069418387
2018-04-19,0.04190283400809717
2018-04-20,0.02045028142589118
2018-04-23,-0.12457786116322701
2018-04-24,0.04727954971857411
2018-04-25,-0.1841558157347631
2018-04-26,-0.0803001876172608
2018-04-27,-0.40540540540540543
2018-05-02,-0.18987854251012146
2018-05-03,-0.13639774859287054
2018-05-04,-0.09774859287054409
2018-05-07,-0.07317073170731707
2018-05-08,0.05290806754221388
2018-05-09,0.05566801619433198
2018-05-10,-0.021200750469043152
2018-05-11,0.06174089068825911
2018-05-14,0.15910931174089069
2018-05-15,0.06291716818032607
2018-05-16,0.005263157894736842
2018-05-17,0.09473684210526316
2018-05-18,-0.19898785425101215
2018-05-21,-0.2545966228893058
2018-05-22,-0.08836772983114446
2018-05-23,0.08986866791744841
2018-05-24,-0.02176360225140713
2018-05-25,0.016885553470919325
