date,ic
2018-01-02,-0.5785714285714286
2018-01-03,-0.025130393551446185
2018-01-04,-0.1602655286865813
2018-01-05,-0.1770981507823613
2018-01-08,-0.1766239924134661
2018-01-09,-0.259601706970128
2018-01-10,-0.14002574002574003
2018-01-11,-0.03725490196078431
2018-01-12,0.12380952380952381
2018-01-15,-0.10707850707850708
2018-01-16,0.0002574002574002574
2018-01-17,0.04006638217164533
2018-01-18,0.22190611664295876
2018-01-19,0.09838786154575628
2018-01-22,0.1510939510939511
2018-01-23,0.1945945945945946
2018-01-24,0.1837837837837838
2018-01-25,0.16113256113256114
2018-01-26,0.16447876447876447
2018-01-29,0.2707444286391655
2018-01-30,0.15727155727155728
2018-01-31,-0.03366524419155998
2018-02-01,-0.006875296348980559
2018-02-02,-0.018255097202465622
2018-02-05,-0.06258890469416785
2018-02-06,-0.24917022285443338
2018-02-07,-0.2449027975343765
2018-02-08,-0.331016731016731
2018-02-09,-0.19914651493598862
2018-02-12,-0.0689900426742532
2018-02-13,-0.15966386554621848
2018-02-14,-0.0803921568627451
2018-02-22,0.18275418275418276
2018-02-23,0.04633204633204633
2018-02-26,-0.028314028314028315
2018-02-27,-0.2501930501930502
2018-02-28,-0.07824967824967825
2018-03-01,-0.06846846846846846
2018-03-02,-0.11377091377091376
2018-03-05,-0.12209577999051684
2018-03-06,-0.1121384542437174
2018-03-07,0.036510194404931244
2018-03-08,0.07562825983878615
2018-03-09,0.04331983805668016
2018-03-12,0.3297570850202429
2018-03-13,0.12550607287449392
2018-03-14,0.019635627530364373
2018-03-15,0.11194331983805668
2018-03-16,0.32115111062479484
2018-03-19,0.39533865849655325
2018-03-20,0.367983367983368
2018-03-21,0.23098807309333624
2018-03-22,0.2765072765072765
2018-03-23,0.07267206477732793
2018-03-26,0.10668016194331983
2018-03-27,-0.032388663967611336
2018-03-28,-0.07651821862348178
2018-03-29,-0.22486048801838276
2018-03-30,-0.3964328701170806
2018-04-02,-0.08157894736842106
2018-04-03,0.13643724696356274
2018-04-04,0.12120075046904315
2018-04-09,0.25909943714821765
2018-04-10,0.23827392120075047
2018-04-11,0.06435272045028143
2018-04-12,0.22813765182186235
2018-04-13,0.14859287054409007
2018-04-16,0.23397212543554008
2018-04-17,-0.14149797570850203
2018-04-18,0.12401500938086304
2018-04-19,0.1536437246963563
2018-04-20,0.015384615384615385
2018-04-23,-0.10206378986866792
2018-04-24,0.042401500938086305
2018-04-25,-0.18875150454097822
2018-04-26,-0.14127579737335835
2018-04-27,-0.4294780610570084
2018-05-02,-0.16558704453441295
2018-05-03,-0.0849906191369606
2018-05-04,-0.11594746716697936
2018-05-07,-0.1
2018-05-08,0.14183864915572234
2018-05-09,0.07935222672064778
2018-05-10,-0.029831144465290806
2018-05-11,0.031174089068825912
2018-05-14,0.31700404858299597
2018-05-15,0.02746471167523799
2018-05-16,0.08137651821862348
2018-05-17,0.03299595141700405
2018-05-18,-0.16558704453441295
2018-05-21,-0.18574108818011256
2018-05-22,0.01594746716697936
2018-05-23,0.013320825515947467
2018-05-24,0.06210131332082552
2018-05-25,-0.02045028142589118
2018-05-28,0.09068825910931175
2018-05-29,0.07489878542510121
2018-05-30,0.025328330206378986
2018-05-31,0.0724202626641651
2018-06-01,-0.04803001876172608
2018-06-04,-0.08643724696356275
2018-06-05,-0.1562753036437247
2018-06-06,-0.10799868694605537
2018-06-07,-0.27234927234927236
2018-06-08,-0.19392712550607288
2018-06-11,-0.19750519750519752
2018-06-12,-0.1515483094430463
2018-06-13,-0.021555968924389976
2018-06-14,0.055038844512528724
2018-06-15,0.0771419192471824
2018-06-19,-0.12206477732793522
