date,ic
2018-01-02,-0.29411764705882354
2018-01-03,-0.26410621147463254
2018-01-04,-0.1600284495021337
2018-01-05,0.0687529634898056
2018-01-08,0.22024656235182552
2018-01-09,0.3541963015647226
2018-01-10,0.16319176319176318
2018-01-11,0.10672268907563025
2018-01-12,-0.03417366946778711
2018-01-15,-0.11196911196911197
2018-01-16,-0.25611325611325614
2018-01-17,-0.13845424371740161
2018-01-18,-0.18373636794689427
2018-01-19,-0.06164058795637743
2018-01-22,-0.1981981981981982
2018-01-23,-0.09575289575289575
2018-01-24,-0.008494208494208495
2018-01-25,0.02265122265122265
2018-01-26,-0.19485199485199486
2018-01-29,-0.07728781412991939
2018-01-30,-0.05817245817245817
2018-01-31,-0.054528212422949265
2018-02-01,0.15196775723091513
2018-02-02,0.14319582740635373
2018-02-05,0.12778568041725935
2018-02-06,0.07112375533428165
2018-02-07,0.16358463726884778
2018-02-08,-0.035263835263835266
2018-02-09,-0.000948316737790422
2018-02-12,0.06330014224751067
2018-02-13,0.09915966386554621
2018-02-14,0.1781512605042017
2018-02-22,0.13384813384813385
2018-02-23,0.28442728442728443
2018-02-26,0.2314028314028314
2018-02-27,0.17606177606177606
2018-02-28,0.11248391248391248
2018-03-01,-0.028056628056628057
2018-03-02,0.044015444015444015
2018-03-05,0.19155998103366526
2018-03-06,0.18255097202465623
2018-03-07,0.24893314366998578
2018-03-08,-0.007823613086770981
2018-03-09,-0.07044534412955465
2018-03-12,-0.018218623481781375
2018-03-13,0.042105263157894736
2018-03-14,0.10566801619433198
2018-03-15,-0.05425101214574899
2018-03-16,-0.2607506291716818
2018-03-19,-0.21741984899879638
2018-03-20,-0.2535288324762009
2018-03-21,-0.3233395338658497
2018-03-22,-0.14957872852609694
2018-03-23,0.09595141700404858
2018-03-26,0.024291497975708502
2018-03-27,-0.21902834008097166
2018-03-28,0.11336032388663968
2018-03-29,0.04103293576977787
2018-03-30,0.009519641098588468
2018-04-02,0.16133603238866398
2018-04-03,0.19251012145748989
2018-04-04,0.01894934333958724
2018-04-09,-0.02776735459662289
2018-04-10,-0.005628517823639775
2018-04-11,-0.1772983114446529
2018-04-12,-0.15951417004048582
2018-04-13,0.15590994371482175
2018-04-16,-0.05470383275261324
2018-04-17,0.06194331983805668
2018-04-18,0.05046904315196998
2018-04-19,-0.03684210526315789
2018-04-20,-0.11350844277673545
2018-04-23,0.026641651031894933
2018-04-24,-0.15816135084427768
2018-04-25,0.006674690885217201
2018-04-26,-0.18386491557223264
2018-04-27,0.12025385709596235
2018-05-02,0.030161943319838055
2018-05-03,0.17148217636022514
2018-05-04,-0.05590994371482176
2018-05-07,0.07317073170731707
2018-05-08,-0.19643527204502814
2018-05-09,-0.1208502024291498
2018-05-10,-0.2803001876172608
2018-05-11,-0.062348178137651825
2018-05-14,-0.1848178137651822
2018-05-15,-0.1624904256483204
2018-05-16,0.09392712550607288
2018-05-17,-0.055870445344129556
2018-05-18,0.22935222672064778
2018-05-21,-0.05121951219512195
2018-05-22,-0.25853658536585367
2018-05-23,-0.3033771106941839
2018-05-24,-0.3607879924953096
2018-05-25,-0.2575984990619137
2018-05-28,-0.22975708502024292
2018-05-29,-0.2479757085020243
2018-05-30,-0.02926829268292683
2018-05-31,-0.13545966228893058
2018-06-01,-0.07335834896810507
2018-06-04,0.15263157894736842
2018-06-05,0.12408906882591093
2018-06-06,0.16139621402779297
2018-06-07,0.09968267863004705
2018-06-08,-0.03279352226720648
2018-06-11,-0.047379363168836855
2018-06-12,-0.06401137980085349
2018-06-13,-0.032060400481453116
2018-06-14,-0.04716052084473137
2018-06-15,0.11522048364153627
2018-06-19,0.1534412955465587
2018-06-20,0.22813765182186235
2018-06-21,0.06285178236397748
2018-06-22,0.08218623481781377
2018-06-25,0.048987854251012146
2018-06-26,-0.04959514170040486
2018-06-27,-0.11012145748987855
2018-06-28,-0.08582995951417004
2018-06-29,0.013133208255159476
2018-07-02,-0.045403377110694185
2018-07-03,0.01575984990619137
2018-07-04,-0.15403377110694183
2018-07-05,-0.05891181988742964
2018-07-06,0.18705440900562853
2018-07-09,0.1529616724738676
2018-07-10,0.13013937282229965
2018-07-11,0.21562272101126326
2018-07-12,0.11206547281419658
2018-07-13,-0.07884288145207033
2018-07-16,-0.09815765629719118
2018-07-17,-0.20606109715582205
2018-07-18,-0.30086702860384085
2018-07-19,-0.3284174702212138
2018-07-20,-0.09163763066202091
2018-07-23,-0.10903050437934159
2018-07-24,-0.06441941495826918
2018-07-25,-0.20363017583664209
2018-07-26,-0.22664289765821247
2018-07-27,-0.2217810550198525
2018-07-30,-0.33660525520990636
2018-07-31,-0.32938983874888583
2018-08-01,-0.2968154930718742
2018-08-02,-0.22567052913054048
2018-08-03,-0.14409005628517824
2018-08-06,0.1811036382789077
2018-08-07,0.17688513037350245
2018-08-08,0.08694595251600357
2018-08-09,-0.03518574448807007
2018-08-10,0.11235276351555422
2018-08-13,-0.032165508909694954
2018-08-14,-0.06990838618745596
2018-08-15,0.11854792966534317
2018-08-16,0.20897820273883802
2018-08-17,0.1614942063041893
2018-08-20,0.12096043491392329
2018-08-21,0.1867595818815331
2018-08-22,0.21602787456445993
2018-08-23,0.005923344947735192
2018-08-24,-0.11445993031358885
2018-08-27,0.10540622168529146
2018-08-28,0.07384475989127152
2018-08-29,-0.03986710963455149
2018-08-30,0.016611295681063124
2018-08-31,0.028692237994563576
2018-09-03,-0.03622269203664553
2018-09-04,0.2322561159770462
2018-09-05,0.13605056316343894
2018-09-06,0.1273519163763066
2018-09-07,0.28858350951374206
2018-09-10,0.22003484320557493
2018-09-11,0.05647840531561462
2018-09-12,0.07595818815331011
2018-09-13,-0.021337126600284494
2018-09-14,-0.1665991902834008
2018-09-17,-0.3613240418118467
2018-09-18,-0.3311740890688259
2018-09-19,-0.39817813765182186
2018-09-20,-0.23785425101214575
2018-09-21,-0.35748987854251013
2018-09-25,-0.5010128838829917
2018-09-26,-0.4274369986224779
