date,ic
2018-01-02,-0.23823529411764705
2018-01-03,-0.22807017543859648
2018-01-04,-0.19108582266477003
2018-01-05,0.09981033665244192
2018-01-08,0.23304883831199621
2018-01-09,0.3352299668089142
2018-01-10,0.1667953667953668
2018-01-11,0.130812324929972
2018-01-12,-0.11176470588235295
2018-01-15,-0.018532818532818532
2018-01-16,-0.25045045045045045
2018-01-17,-0.15267899478425795
2018-01-18,-0.2553342816500711
2018-01-19,-0.06258890469416785
2018-01-22,-0.05302445302445302
2018-01-23,-0.0005148005148005148
2018-01-24,0.04942084942084942
2018-01-25,0.059202059202059204
2018-01-26,-0.1703989703989704
2018-01-29,-0.14793741109530584
2018-01-30,-0.012612612612612612
2018-01-31,-0.09601706970128022
2018-02-01,0.05903271692745377
2018-02-02,0.17970602181128498
2018-02-05,0.1339497392128971
2018-02-06,0.07254623044096728
2018-02-07,0.16524419155998105
2018-02-08,-0.054826254826254826
2018-02-09,-0.01991465149359886
2018-02-12,0.20744428639165483
2018-02-13,0.2722689075630252
2018-02-14,0.1843137254901961
2018-02-22,0.14337194337194337
2018-02-23,0.29806949806949806
2018-02-26,0.17323037323037324
2018-02-27,0.16833976833976835
2018-02-28,0.055341055341055344
2018-03-01,-0.03268983268983269
2018-03-02,0.0007722007722007722
2018-03-05,0.18018018018018017
2018-03-06,0.06827880512091039
2018-03-07,0.12422949265054528
2018-03-08,-0.11284969179706021
2018-03-09,0.08157894736842106
2018-03-12,-0.023076923076923078
2018-03-13,0.10708502024291498
2018-03-14,0.09817813765182186
2018-03-15,-0.012753036437246963
2018-03-16,-0.33953386584965534
2018-03-19,-0.22267206477732793
2018-03-20,-0.3018929861035124
2018-03-21,-0.3474121895174527
2018-03-22,-0.19706751285698654
2018-03-23,0.18461538461538463
2018-03-26,-0.08947368421052632
2018-03-27,-0.11356275303643724
2018-03-28,0.07591093117408906
2018-03-29,0.003829740671845935
2018-03-30,0.11325090272458693
2018-04-02,0.10647773279352227
2018-04-03,0.13643724696356274
2018-04-04,0.015196998123827393
2018-04-09,-0.12814258911819887
2018-04-10,-0.06322701688555347
2018-04-11,-0.10975609756097561
2018-04-12,-0.044939271255060725
2018-04-13,0.025328330206378986
2018-04-16,-0.21097560975609755
2018-04-17,0.12044534412955465
2018-04-18,-0.04765478424015009
2018-04-19,-0.1242914979757085
2018-04-20,-0.023827392120075046
2018-04-23,-0.01594746716697936
