date,ic
2018-01-02,0.026470588235294117
2018-01-03,-0.057610241820768134
2018-01-04,0.1946420104314841
2018-01-05,-0.4642010431484116
2018-01-08,0.30654338549075394
2018-01-09,0.4177335229966809
2018-01-10,-0.24607464607464608
2018-01-11,-0.3680672268907563
2018-01-12,-0.1980392156862745
2018-01-15,-0.311969111969112
2018-01-16,-0.17554697554697554
2018-01-17,0.0343764817449028
2018-01-18,-0.10455192034139403
2018-01-19,-0.05476529160739687
2018-01-22,-0.04041184041184041
2018-01-23,-0.18301158301158302
2018-01-24,0.048133848133848134
2018-01-25,0.12123552123552124
2018-01-26,-0.13564993564993566
2018-01-29,0.19772403982930298
2018-01-30,-0.18404118404118405
2018-01-31,-0.011616880037932669
2018-02-01,-0.08084400189663347
2018-02-02,0.051683262209578
2018-02-05,0.18018018018018017
2018-02-06,-0.1422475106685633
2018-02-07,0.22261735419630158
2018-02-08,0.30296010296010295
2018-02-09,-0.25201517306780463
2018-02-12,0.08677098150782361
2018-02-13,-0.24677871148459385
2018-02-14,0.04201680672268908
2018-02-22,-0.08185328185328185
2018-02-23,0.18712998712998713
2018-02-26,0.08777348777348777
2018-02-27,0.2754182754182754
2018-02-28,-0.4566280566280566
2018-03-01,0.44427284427284425
2018-03-02,-0.05250965250965251
2018-03-05,-0.21455666192508296
2018-03-06,-0.18776671408250356
2018-03-07,-0.05689900426742532
2018-03-08,0.07373162636320531
2018-03-09,0.28481781376518217
2018-03-12,0.04149797570850203
2018-03-13,0.23421052631578948
2018-03-14,0.14817813765182186
2018-03-15,0.12165991902834009
2018-03-16,-0.15483094430462851
2018-03-19,0.16621074515811357
2018-03-20,0.14454535507167085
2018-03-21,0.06247948353211511
2018-03-22,-0.12681912681912683
2018-03-23,0.08441295546558704
2018-03-26,-0.14008097165991903
2018-03-27,-0.09615384615384616
2018-03-28,0.06720647773279352
2018-03-29,-0.028996607943976366
2018-03-30,-0.014334172228909071
2018-04-02,0.048987854251012146
2018-04-03,-0.15101214574898786
2018-04-04,-0.2804878048780488
2018-04-09,0.11013133208255159
2018-04-10,-0.12213883677298311
2018-04-11,-0.14146341463414633
2018-04-12,0.1854251012145749
2018-04-13,0.06866791744840525
2018-04-16,-0.06724738675958188
2018-04-17,-0.055870445344129556
2018-04-18,-0.0028142589118198874
2018-04-19,-0.17064777327935224
2018-04-20,0.0350844277673546
2018-04-23,0.06941838649155722
2018-04-24,-0.20694183864915572
2018-04-25,0.04234598971441077
2018-04-26,0.09099437148217636
2018-04-27,0.28482328482328484
2018-05-02,-0.1763157894736842
2018-05-03,-0.19849906191369607
2018-05-04,0.19324577861163228
2018-05-07,-0.01894934333958724
2018-05-08,-0.10337711069418387
2018-05-09,-0.07894736842105263
2018-05-10,0.019324577861163227
2018-05-11,0.1374493927125506
2018-05-14,0.026923076923076925
2018-05-15,0.000328263486158223
2018-05-16,0.029352226720647773
2018-05-17,-0.24493927125506074
2018-05-18,-0.03279352226720648
2018-05-21,0.13921200750469043
2018-05-22,-0.21200750469043153
2018-05-23,0.15834896810506566
2018-05-24,-0.2622889305816135
2018-05-25,0.04727954971857411
2018-05-28,-0.12732793522267208
2018-05-29,-0.005465587044534413
2018-05-30,-0.09737335834896811
2018-05-31,-0.009193245778611633
2018-06-01,-0.11632270168855535
2018-06-04,0.34331983805668015
2018-06-05,0.41417004048582995
2018-06-06,0.10953058321479374
2018-06-07,0.09158551263814421
2018-06-08,0.034210526315789476
2018-06-11,0.12725681146733778
2018-06-12,0.03490535069482438
2018-06-13,0.06357369515264252
2018-06-14,0.07823613086770982
2018-06-15,0.30670751723383305
2018-06-19,0.04129554655870445
2018-06-20,-0.04939271255060729
2018-06-21,0.06697936210131332
2018-06-22,-0.06842105263157895
2018-06-25,-0.06761133603238867
2018-06-26,0.28036437246963564
2018-06-27,-0.0854251012145749
2018-06-28,0.19190283400809716
2018-06-29,0.043339587242026266
2018-07-02,0.03302063789868668
2018-07-03,-0.19343339587242026
2018-07-04,-0.020825515947467167
2018-07-05,-0.16566604127579737
2018-07-06,0.11857410881801125
2018-07-09,-0.20749128919860627
2018-07-10,0.12473867595818815
2018-07-11,-0.08613564540961025
2018-07-12,-0.07252248602220242
2018-07-13,-0.1775382870107771
2018-07-16,0.016913319238900635
2018-07-17,-0.3857872133538611
2018-07-18,0.2812575966291224
2018-07-19,0.04173081597925614
2018-07-20,0.0027874564459930314
2018-07-23,0.23633343400785262
2018-07-24,0.11401020986954055
2018-07-25,-0.009966777408637873
2018-07-26,0.13961591443156957
2018-07-27,-0.26602382302892796
2018-07-30,-0.014346118997281788
2018-07-31,-0.2836885179483024
2018-08-01,-0.051130378413418685
2018-08-02,-0.2525727250627988
2018-08-03,-0.06022514071294559
2018-08-06,-0.21643302811765658
2018-08-07,0.23030303030303031
2018-08-08,0.2465764524754882
2018-08-09,0.09559045605557233
2018-08-10,0.08501963153125944
2018-08-13,0.015554213228631833
2018-08-14,0.05835095137420719
2018-08-15,-0.04092050887286282
2018-08-16,-0.05696458957945061
2018-08-17,0.015963049995948466
2018-08-20,-0.12624584717607973
2018-08-21,0.2634146341463415
2018-08-22,-0.2660278745644599
2018-08-23,-0.17735191637630662
2018-08-24,-0.082404181184669
2018-08-27,-0.20733917245545153
2018-08-28,0.2295379039565086
2018-08-29,0.06040471156750227
2018-08-30,0.0657159063284985
2018-08-31,0.1508607671398369
2018-09-03,0.19844961240310077
2018-09-04,0.28390214436726063
2018-09-05,0.2003889474110688
2018-09-06,0.4538327526132404
2018-09-07,0.35850196315312594
2018-09-10,0.35958188153310106
2018-09-11,-0.08516327688193825
2018-09-12,-0.10069686411149825
2018-09-13,-0.10099573257467995
2018-09-14,-0.23846153846153847
2018-09-17,0.02700348432055749
2018-09-18,-0.04959514170040486
2018-09-19,-0.21619433198380567
2018-09-20,0.15546558704453442
2018-09-21,-0.018016194331983804
2018-09-25,-0.2770439996758772
2018-09-26,-0.22907381897739243
2018-09-27,0.39323467230443976
2018-09-28,0.11238959565675391
2018-10-08,0.1522198731501057
2018-10-09,0.21398369072787676
2018-10-10,0.23101045296167247
2018-10-11,-0.12307459981878587
2018-10-12,-0.026880096647538508
2018-10-15,0.35668982180610087
2018-10-16,-0.0022651766837813348
2018-10-17,0.04243430987617034
2018-10-18,-0.15069686411149827
2018-10-19,-0.1206547281419658
2018-10-22,0.2121715493808517
2018-10-23,0.03508629770683089
2018-10-24,-0.16829268292682928
2018-10-25,0.01158739162142452
2018-10-26,-0.14708547266686803
2018-10-29,-0.16749047889149987
2018-10-30,-0.033303622072765576
2018-10-31,-0.057774896685843936
2018-11-01,0.043027307349485455
2018-11-02,0.04659265861761608
2018-11-05,-0.2146503524835913
2018-11-06,0.11968235961429381
2018-11-07,0.20261324041811846
2018-11-08,-0.18205574912891986
2018-11-09,-0.08581152256705292
2018-11-12,-0.3372093023255814
2018-11-13,-0.25835095137420716
2018-11-14,-0.017668378133494412
2018-11-15,0.05451525218967079
2018-11-16,0.027061310782241013
2018-11-19,0.028611698379140238
2018-11-20,-0.04778012684989429
2018-11-21,-0.08199939595288433
2018-11-22,-0.09543944427665357
2018-11-23,-0.07308970099667775
2018-11-26,-0.017618040873854827
2018-11-27,0.1481324876673714
2018-11-28,0.09189570119802679
2018-11-29,0.1175475687103594
2018-11-30,0.02029598308668076
2018-12-03,0.26004228329809725
2018-12-04,0.23044397463002114
2018-12-05,-0.02945736434108527
2018-12-06,0.1083861874559549
2018-12-07,-0.2977952280277862
2018-12-10,-0.09650757637144478
2018-12-11,0.0320144971307762
2018-12-12,-0.19556025369978858
2018-12-13,-0.35094400777894824
2018-12-14,0.26306251887647236
2018-12-17,-0.041679250981576564
2018-12-18,0.19556025369978858
2018-12-19,-0.06886137118695258
2018-12-20,-0.05809901952840126
2018-12-21,-0.211895308321854
2018-12-24,-0.09650757637144478
2018-12-25,0.07365691597115306
2018-12-26,-0.182404181184669
2018-12-27,-0.10752775301839397
2018-12-28,0.025362612430111012
2019-01-02,0.2804878048780488
2019-01-03,0.11393728222996516
2019-01-04,-0.166868015705225
2019-01-07,0.17034128662035639
2019-01-08,-0.014180374361883154
2019-01-09,0.2327091513138025
2019-01-10,-0.02876590227696297
2019-01-11,-0.22108124433705828
2019-01-14,0.36909488696215864
2019-01-15,-0.43519163763066204
2019-01-16,0.24414553115630824
2019-01-17,0.07236042460092375
2019-01-18,-0.19050320071307025
2019-01-21,0.06202090592334495
2019-01-22,-0.2146341463414634
2019-01-23,-0.018815331010452963
2019-01-24,-0.045470383275261324
2019-01-25,-0.04432379871971477
2019-01-28,0.16133214488291062
2019-01-29,-0.06312292358803986
2019-01-30,-0.06685033627744916
2019-01-31,-0.1178996839802285
2019-02-01,0.34959226819691935
2019-02-11,0.20854726668680157
2019-02-12,-0.2843551797040169
2019-02-13,-0.2854122621564482
2019-02-14,0.11507097553609182
2019-02-15,0.08577469042585321
2019-02-18,-0.08441558441558442
2019-02-19,-0.07429779522802779
2019-02-20,-0.02536997885835095
2019-02-21,0.25188764723648444
2019-02-22,0.023114869626497534
2019-02-25,0.2372093023255814
2019-02-26,0.1616631430584919
2019-02-27,-0.21522198731501058
2019-02-28,-0.0466626396858955
2019-03-01,0.05271317829457364
2019-03-04,-0.16109936575052855
2019-03-05,0.07399577167019028
2019-03-06,0.21254404510218464
2019-03-07,-0.16124031007751938
2019-03-08,0.0038054968287526427
