date,ic
2018-01-02,0.17857142857142858
2018-01-03,-0.08937885253674728
2018-01-04,-0.17875770507349456
2018-01-05,-0.24727358937885255
2018-01-08,-0.36510194404931245
2018-01-09,-0.43338074917022285
2018-01-10,-0.1933075933075933
2018-01-11,-0.15098039215686274
2018-01-12,-0.10392156862745099
2018-01-15,-0.2702702702702703
2018-01-16,-0.13153153153153152
2018-01-17,-0.11071597913703177
2018-01-18,0.04101469890943575
2018-01-19,-0.046704599336178286
2018-01-22,0.05637065637065637
2018-01-23,0.112998712998713
2018-01-24,0.18635778635778635
2018-01-25,0.12406692406692407
2018-01-26,0.13745173745173744
2018-01-29,0.18349928876244664
2018-01-30,0.051737451737451735
2018-01-31,0.0862968231389284
2018-02-01,0.10478899952584163
2018-02-02,0.15860597439544807
2018-02-05,-0.09815078236130868
2018-02-06,-0.055002370791844474
2018-02-07,-0.1422475106685633
2018-02-08,-0.2036036036036036
2018-02-09,-0.17093409198672357
2018-02-12,-0.08321479374110953
2018-02-13,-0.01904761904761905
2018-02-14,0.1495798319327731
2018-02-22,0.06563706563706563
2018-02-23,-0.09420849420849421
2018-02-26,0.033204633204633204
2018-02-27,-0.22728442728442727
2018-02-28,-0.23732303732303733
2018-03-01,-0.2579150579150579
2018-03-02,0.004633204633204633
2018-03-05,-0.14343290659080132
2018-03-06,-0.1462778568041726
2018-03-07,-0.013276434329065908
2018-03-08,0.10502607871028924
2018-03-09,0.0018218623481781376
2018-03-12,-0.16072874493927125
2018-03-13,-0.013765182186234818
2018-03-14,0.020445344129554656
2018-03-15,-0.01680161943319838
2018-03-16,0.12616259984681039
2018-03-19,0.1942225626436153
2018-03-20,0.1940037203195098
2018-03-21,0.22748659590764853
2018-03-22,0.11894080315132946
2018-03-23,0.11619433198380567
2018-03-26,-0.03441295546558704
2018-03-27,0.015182186234817813
2018-03-28,-0.06680161943319839
2018-03-29,0.03578071999124631
2018-03-30,-0.10537257905678958
2018-04-02,0.11680161943319838
2018-04-03,0.1465587044534413
2018-04-04,0.3463414634146341
2018-04-09,0.3236397748592871
2018-04-10,0.3380863039399625
2018-04-11,0.20844277673545966
2018-04-12,0.20384615384615384
2018-04-13,-0.12270168855534709
2018-04-16,0.12857142857142856
2018-04-17,-0.2216599190283401
2018-04-18,-0.023076923076923078
2018-04-19,0.03319838056680162
2018-04-20,0.17823639774859287
2018-04-23,0.014071294559099437
2018-04-24,0.16566604127579737
2018-04-25,-0.032716927453769556
2018-04-26,0.11913696060037524
2018-04-27,-0.15811357916621074
2018-05-02,-0.29331983805668016
2018-05-03,-0.34108818011257036
2018-05-04,-0.3926829268292683
2018-05-07,-0.16810506566604128
2018-05-08,0.18142589118198874
2018-05-09,0.015789473684210527
2018-05-10,0.025703564727954972
2018-05-11,0.19959514170040485
2018-05-14,0.07307692307692308
2018-05-15,0.08370718897034686
2018-05-16,0.01437246963562753
2018-05-17,-0.14919028340080973
2018-05-18,-0.22064777327935223
2018-05-21,-0.1373358348968105
2018-05-22,-0.043151969981238276
2018-05-23,0.0647279549718574
2018-05-24,0.21632270168855536
2018-05-25,0.16172607879924952
2018-05-28,0.15708502024291499
2018-05-29,0.0694331983805668
2018-05-30,-0.038461538461538464
2018-05-31,-0.06885553470919324
2018-06-01,-0.09212007504690431
2018-06-04,-0.23319838056680162
2018-06-05,-0.14493927125506073
2018-06-06,-0.13732355837618995
2018-06-07,-0.18809497756866178
2018-06-08,-0.23319838056680162
2018-06-11,-0.10953058321479374
2018-06-12,-0.2353649195754459
2018-06-13,-0.06007221796695481
2018-06-14,0.007550060181639129
2018-06-15,0.037750300908195644
2018-06-19,0.07206477732793522
2018-06-20,0.15850202429149798
2018-06-21,0.1878048780487805
2018-06-22,0.15931174089068825
2018-06-25,0.17651821862348177
2018-06-26,0.22449392712550606
2018-06-27,0.17834008097165993
2018-06-28,0.2761133603238866
2018-06-29,0.22739212007504692
2018-07-02,0.027392120075046905
2018-07-03,0.024953095684803
2018-07-04,0.12607879924953097
2018-07-05,0.08780487804878048
2018-07-06,-0.1272045028142589
2018-07-09,0.15958188153310104
2018-07-10,0.22508710801393728
2018-07-11,-0.052588931204926664
2018-07-12,-0.04043432460902682
2018-07-13,0.130702536261243
2018-07-16,-0.08124433705829055
2018-07-17,-0.13280933473786566
2018-07-18,-0.22388785349647516
2018-07-19,-0.15339113524025605
2018-07-20,-0.2686411149825784
2018-07-23,-0.11325883418906675
2018-07-24,-0.054371606838991976
2018-07-25,0.07219836317964509
2018-07-26,0.022283445425816385
2018-07-27,0.3575885260513735
2018-07-30,0.21685291452733313
2018-07-31,0.22388785349647516
2018-08-01,0.22939794181994977
2018-08-02,-0.01871809415768576
2018-08-03,-0.26848030018761726
2018-08-06,-0.36407098290252005
2018-08-07,-0.3258632840028189
2018-08-08,-0.21059881695162466
2018-08-09,-0.08758683177287828
2018-08-10,0.039112050739957716
2018-08-13,-0.10132890365448505
2018-08-14,-0.0023960535588442564
2018-08-15,-0.00105339923831132
2018-08-16,-0.06409529211571185
2018-08-17,-0.23636658293493235
2018-08-20,-0.10223497432799758
2018-08-21,-0.05696864111498258
2018-08-22,-0.17735191637630662
2018-08-23,0.0754355400696864
2018-08-24,0.2519163763066202
2018-08-27,0.2822410147991543
2018-08-28,0.14799154334038056
2018-08-29,0.07203261854424645
2018-08-30,0.09407665505226481
2018-08-31,0.1461794019933555
2018-09-03,0.08907681465821
2018-09-04,0.07354273633343401
2018-09-05,0.14609837128271616
2018-09-06,0.05331010452961672
2018-09-07,-0.21504077318030806
2018-09-10,0.032578397212543554
2018-09-11,0.05177862409853334
2018-09-12,-0.24303135888501742
2018-09-13,-0.12550607287449392
2018-09-14,-0.043927125506072875
2018-09-17,0.037979094076655055
2018-09-18,0.034817813765182185
2018-09-19,0.43967611336032386
2018-09-20,0.42813765182186236
2018-09-21,0.2493927125506073
2018-09-25,0.3927558544688437
2018-09-26,0.4131755935499554
2018-09-27,0.4469948655995168
2018-09-28,0.4058828295924155
2018-10-08,0.12050739957716702
2018-10-09,-0.015554213228631833
2018-10-10,-0.16585365853658537
2018-10-11,-0.0786771368166717
2018-10-12,-0.1942011476895198
2018-10-15,-0.4414074297795228
2018-10-16,-0.3681667170039263
2018-10-17,-0.4050135910601027
2018-10-18,-0.041289198606271775
2018-10-19,-0.22080868649218052
2018-10-22,0.1375717305949864
2018-10-23,0.0895389352564622
2018-10-24,0.14111498257839722
2018-10-25,0.07495340734138238
2018-10-26,0.1351555421322863
2018-10-29,0.034113929179158904
2018-10-30,0.12130297382708047
2018-10-31,0.11757556113767118
2018-11-01,-0.017745725630013774
2018-11-02,-0.23766307430516165
2018-11-05,-0.05323717689004132
2018-11-06,-0.1893687707641196
2018-11-07,-0.22526132404181184
2018-11-08,-0.3205574912891986
2018-11-09,-0.2998946600761689
2018-11-12,-0.12790697674418605
2018-11-13,-0.0817477096546864
2018-11-14,-0.28752642706131076
2018-11-15,-0.14180006040471158
2018-11-16,0.1419309372797745
2018-11-19,0.10613107822410148
2018-11-20,0.10937279774489077
2018-11-21,0.26789489580187253
2018-11-22,0.20658411356085774
2018-11-23,0.056025369978858354
2018-11-26,-0.06257928118393234
2018-11-27,-0.04749823819591262
2018-11-28,-0.004228329809725159
2018-11-29,-0.16152219873150106
2018-11-30,-0.10993657505285412
2018-12-03,-0.02029598308668076
2018-12-04,-0.05708245243128964
2018-12-05,-0.22438336856941507
2018-12-06,0.011980267794221282
2018-12-07,0.053458169737239505
2018-12-10,-0.2264808362369338
2018-12-11,0.02959830866807611
2018-12-12,0.06508607671398368
2018-12-13,0.13102665910380035
2018-12-14,-0.03669586227725763
2018-12-17,0.12881304741769858
2018-12-18,0.10857746904258532
2018-12-19,0.07535487768045908
2018-12-20,0.19277206061097155
2018-12-21,0.2282635118709991
2018-12-24,0.1866137266023823
2018-12-25,0.1778624098533344
2018-12-26,0.11341463414634147
2018-12-27,-0.0008913378170326554
2018-12-28,0.20735758852605138
2019-01-02,0.08066202090592335
2019-01-03,0.04285714285714286
2019-01-04,0.1321353065539112
2019-01-07,0.11567502265176684
2019-01-08,-0.23312535450935903
2019-01-09,-0.32210812443370584
