date,ic
2018-01-02 00:00:00+00:00,0.17857142857142858
2018-01-03 00:00:00+00:00,-0.08937885253674728
2018-01-04 00:00:00+00:00,-0.17875770507349456
2018-01-05 00:00:00+00:00,-0.19084874348032244
2018-01-08 00:00:00+00:00,-0.32408724513987675
2018-01-09 00:00:00+00:00,-0.3568041725936463
2018-01-10 00:00:00+00:00,-0.14749034749034748
2018-01-11 00:00:00+00:00,-0.09859943977591036
2018-01-12 00:00:00+00:00,-0.045098039215686274
2018-01-15 00:00:00+00:00,0.026254826254826256
2018-01-16 00:00:00+00:00,0.0731016731016731
2018-01-17 00:00:00+00:00,0.16239924134660977
2018-01-18 00:00:00+00:00,0.24822190611664297
2018-01-19 00:00:00+00:00,0.16145092460881935
2018-01-22 00:00:00+00:00,0.18687258687258687
2018-01-23 00:00:00+00:00,0.3510939510939511
2018-01-24 00:00:00+00:00,0.19613899613899613
2018-01-25 00:00:00+00:00,0.08236808236808237
2018-01-26 00:00:00+00:00,0.06460746460746461
2018-01-29 00:00:00+00:00,0.10858226647700332
2018-01-30 00:00:00+00:00,0.13487773487773488
2018-01-31 00:00:00+00:00,0.26458036984352773
2018-02-01 00:00:00+00:00,0.10052157420578474
2018-02-02 00:00:00+00:00,0.21360834518729255
2018-02-05 00:00:00+00:00,0.14935988620199148
2018-02-06 00:00:00+00:00,-0.035324798482693216
2018-02-07 00:00:00+00:00,-0.28236130867709813
2018-02-08 00:00:00+00:00,-0.22702702702702704
2018-02-09 00:00:00+00:00,-0.23897581792318634
2018-02-12 00:00:00+00:00,-0.20365101944049313
2018-02-13 00:00:00+00:00,0.02661064425770308
2018-02-14 00:00:00+00:00,0.20700280112044817
2018-02-22 00:00:00+00:00,0.33256113256113257
2018-02-23 00:00:00+00:00,0.13075933075933077
2018-02-26 00:00:00+00:00,0.15752895752895754
2018-02-27 00:00:00+00:00,0.08159588159588159
2018-02-28 00:00:00+00:00,-0.2947232947232947
2018-03-01 00:00:00+00:00,-0.42368082368082366
2018-03-02 00:00:00+00:00,-0.20128700128700128
2018-03-05 00:00:00+00:00,-0.14011379800853485
2018-03-06 00:00:00+00:00,-0.18847795163584638
2018-03-07 00:00:00+00:00,0.14461830251303937
2018-03-08 00:00:00+00:00,0.36770981507823614
2018-03-09 00:00:00+00:00,0.07854251012145749
2018-03-12 00:00:00+00:00,-0.12631578947368421
2018-03-13 00:00:00+00:00,-0.16477732793522268
2018-03-14 00:00:00+00:00,-0.19736842105263158
2018-03-15 00:00:00+00:00,-0.11740890688259109
2018-03-16 00:00:00+00:00,0.04913010176168071
2018-03-19 00:00:00+00:00,0.04694167852062589
2018-03-20 00:00:00+00:00,0.15680052522157786
2018-03-21 00:00:00+00:00,-0.08261297734981946
2018-03-22 00:00:00+00:00,-0.11171900645584856
2018-03-23 00:00:00+00:00,-0.16477732793522268
2018-03-26 00:00:00+00:00,-0.019433198380566803
2018-03-27 00:00:00+00:00,-0.10040485829959514
2018-03-28 00:00:00+00:00,-0.07550607287449393
2018-03-29 00:00:00+00:00,0.09071014334172228
2018-03-30 00:00:00+00:00,0.006893533209322683
2018-04-02 00:00:00+00:00,0.12388663967611337
2018-04-03 00:00:00+00:00,0.3174089068825911
2018-04-04 00:00:00+00:00,0.2825515947467167
2018-04-09 00:00:00+00:00,0.0799249530956848
2018-04-10 00:00:00+00:00,0.20356472795497185
2018-04-11 00:00:00+00:00,0.2782363977485929
2018-04-12 00:00:00+00:00,0.30931174089068825
2018-04-13 00:00:00+00:00,-0.08986866791744841
2018-04-16 00:00:00+00:00,0.18745644599303135
2018-04-17 00:00:00+00:00,-0.013562753036437248
2018-04-18 00:00:00+00:00,0.00300187617260788
2018-04-19 00:00:00+00:00,-0.032591093117408904
2018-04-20 00:00:00+00:00,0.26866791744840524
2018-04-23 00:00:00+00:00,0.10206378986866792
2018-04-24 00:00:00+00:00,0.17166979362101314
2018-04-25 00:00:00+00:00,-0.035343035343035345
2018-04-26 00:00:00+00:00,0.10375234521575985
2018-04-27 00:00:00+00:00,-0.1889703468650837
2018-05-02 00:00:00+00:00,-0.09757085020242914
2018-05-03 00:00:00+00:00,-0.16716697936210131
2018-05-04 00:00:00+00:00,-0.1722326454033771
2018-05-07 00:00:00+00:00,-0.1200750469043152
2018-05-08 00:00:00+00:00,-0.014821763602251407
2018-05-09 00:00:00+00:00,-0.18238866396761133
2018-05-10 00:00:00+00:00,-0.06716697936210131
2018-05-11 00:00:00+00:00,0.16578947368421051
2018-05-14 00:00:00+00:00,0.009716599190283401
2018-05-15 00:00:00+00:00,0.2817594922858081
2018-05-16 00:00:00+00:00,0.0020242914979757085
2018-05-17 00:00:00+00:00,-0.013157894736842105
2018-05-18 00:00:00+00:00,-0.12591093117408908
2018-05-21 00:00:00+00:00,-0.19549718574108818
2018-05-22 00:00:00+00:00,0.1279549718574109
2018-05-23 00:00:00+00:00,0.24333958724202626
2018-05-24 00:00:00+00:00,0.2073170731707317
2018-05-25 00:00:00+00:00,0.15853658536585366
2018-05-28 00:00:00+00:00,0.21295546558704453
