date,ic
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,-0.28823529411764703
2018-01-04 00:00:00+00:00,-0.09815078236130868
2018-01-05 00:00:00+00:00,-0.1721194879089616
2018-01-08 00:00:00+00:00,-0.032716927453769556
2018-01-09 00:00:00+00:00,0.12091038406827881
2018-01-10 00:00:00+00:00,0.05688545688545688
2018-01-11 00:00:00+00:00,0.02773109243697479
2018-01-12 00:00:00+00:00,-0.010924369747899159
2018-01-15 00:00:00+00:00,-0.2126126126126126
2018-01-16 00:00:00+00:00,-0.3492921492921493
2018-01-17 00:00:00+00:00,-0.3454243717401612
2018-01-18 00:00:00+00:00,-0.22925557136083452
2018-01-19 00:00:00+00:00,-0.11284969179706021
2018-01-22 00:00:00+00:00,-0.2754182754182754
2018-01-23 00:00:00+00:00,-0.2731016731016731
2018-01-24 00:00:00+00:00,-0.23011583011583012
2018-01-25 00:00:00+00:00,-0.08416988416988418
2018-01-26 00:00:00+00:00,-0.16473616473616473
2018-01-29 00:00:00+00:00,-0.02939781887150308
2018-01-30 00:00:00+00:00,0.09472329472329473
2018-01-31 00:00:00+00:00,0.11688003793266952
2018-02-01 00:00:00+00:00,-0.05310573731626363
2018-02-02 00:00:00+00:00,0.014935988620199146
2018-02-05 00:00:00+00:00,0.015410146989094358
2018-02-06 00:00:00+00:00,-0.010194404931247037
2018-02-07 00:00:00+00:00,0.023233760075865337
2018-02-08 00:00:00+00:00,0.13667953667953667
2018-02-09 00:00:00+00:00,0.08345187292555714
2018-02-12 00:00:00+00:00,0.11688003793266952
2018-02-13 00:00:00+00:00,-0.161624649859944
2018-02-14 00:00:00+00:00,-0.0907563025210084
2018-02-22 00:00:00+00:00,-0.13822393822393822
2018-02-23 00:00:00+00:00,0.029086229086229085
2018-02-26 00:00:00+00:00,-0.06718146718146718
2018-02-27 00:00:00+00:00,0.06357786357786357
2018-02-28 00:00:00+00:00,0.02471042471042471
2018-03-01 00:00:00+00:00,0.13024453024453025
2018-03-02 00:00:00+00:00,0.12355212355212356
2018-03-05 00:00:00+00:00,0.19772403982930298
2018-03-06 00:00:00+00:00,-0.1164058795637743
2018-03-07 00:00:00+00:00,-0.20578473210052156
2018-03-08 00:00:00+00:00,-0.3413940256045519
2018-03-09 00:00:00+00:00,-0.5793522267206478
2018-03-12 00:00:00+00:00,-0.42753036437246966
2018-03-13 00:00:00+00:00,-0.19635627530364372
2018-03-14 00:00:00+00:00,-0.0854251012145749
2018-03-15 00:00:00+00:00,-0.16538461538461538
2018-03-16 00:00:00+00:00,-0.10734215997373892
2018-03-19 00:00:00+00:00,-0.056133056133056136
2018-03-20 00:00:00+00:00,0.06838822628296312
2018-03-21 00:00:00+00:00,-0.018929861035124194
2018-03-22 00:00:00+00:00,0.06160411423569318
2018-03-23 00:00:00+00:00,0.14129554655870447
2018-03-26 00:00:00+00:00,0.08016194331983806
2018-03-27 00:00:00+00:00,-0.0888663967611336
2018-03-28 00:00:00+00:00,-0.20789473684210527
2018-03-29 00:00:00+00:00,-0.282197176934019
2018-03-30 00:00:00+00:00,-0.19750519750519752
2018-04-02 00:00:00+00:00,-0.1242914979757085
2018-04-03 00:00:00+00:00,-0.055465587044534415
2018-04-04 00:00:00+00:00,-0.00600375234521576
2018-04-09 00:00:00+00:00,0.06378986866791744
2018-04-10 00:00:00+00:00,0.01801125703564728
2018-04-11 00:00:00+00:00,-0.18217636022514072
2018-04-12 00:00:00+00:00,-0.15101214574898786
2018-04-13 00:00:00+00:00,-0.10356472795497186
