date,ic
2018-01-02,
2018-01-03,-0.28823529411764703
2018-01-04,-0.09815078236130868
2018-01-05,0.09506875296348981
2018-01-08,0.2285443338074917
2018-01-09,0.31958274063537223
2018-01-10,0.2138996138996139
2018-01-11,0.1607843137254902
2018-01-12,0.05518207282913165
2018-01-15,0.11531531531531532
2018-01-16,-0.04633204633204633
2018-01-17,-0.09198672356567093
2018-01-18,-0.055002370791844474
2018-01-19,0.10550023707918445
2018-01-22,-0.0380952380952381
2018-01-23,-0.06666666666666667
2018-01-24,0.06795366795366796
2018-01-25,0.122007722007722
2018-01-26,-0.17245817245817247
2018-01-29,-0.009009009009009009
2018-01-30,0.09498069498069497
2018-01-31,-0.05808440018966335
2018-02-01,-0.0016595542911332385
2018-02-02,0.2029397818871503
2018-02-05,0.14556661925082978
2018-02-06,0.010668563300142247
2018-02-07,0.14556661925082978
2018-02-08,0.03474903474903475
2018-02-09,0.0021337126600284497
2018-02-12,0.03105737316263632
2018-02-13,0.07507002801120448
2018-02-14,0.15910364145658262
2018-02-22,0.12586872586872586
2018-02-23,0.0749034749034749
2018-02-26,0.087001287001287
2018-02-27,0.008751608751608752
2018-02-28,-0.04041184041184041
2018-03-01,-0.09292149292149292
2018-03-02,-0.004375804375804376
2018-03-05,-0.0474158368895211
2018-03-06,0.06116642958748222
2018-03-07,0.25225225225225223
2018-03-08,-0.025130393551446185
2018-03-09,0.07489878542510121
2018-03-12,0.005668016194331984
2018-03-13,0.16963562753036437
2018-03-14,-0.00708502024291498
2018-03-15,-0.2704453441295547
2018-03-16,-0.35944851734325417
2018-03-19,-0.24061713535397747
2018-03-20,-0.2572491519859941
2018-03-21,-0.1937848779954043
2018-03-22,-0.2850421271473903
2018-03-23,0.0951417004048583
2018-03-26,0.0036437246963562753
2018-03-27,-0.14615384615384616
2018-03-28,0.17186234817813764
2018-03-29,-0.00886311412627202
2018-03-30,0.03052850421271474
2018-04-02,0.21153846153846154
2018-04-03,0.1785425101214575
2018-04-04,0.08198874296435273
2018-04-09,0.14559099437148218
2018-04-10,0.174859287054409
2018-04-11,0.03696060037523452
2018-04-12,-0.006275303643724696
2018-04-13,0.16022514071294558
2018-04-16,0.10853658536585366
2018-04-17,-0.11376518218623481
2018-04-18,0.10412757973733583
2018-04-19,-0.022874493927125508
2018-04-20,-0.06585365853658537
2018-04-23,-0.06210131332082552
2018-04-24,-0.19061913696060037
2018-04-25,-0.13119597330123645
2018-04-26,-0.28574108818011257
2018-04-27,-0.04934894408578619
2018-05-02,-0.02327935222672065
2018-05-03,-0.0951219512195122
2018-05-04,-0.25215759849906194
2018-05-07,0.11425891181988743
2018-05-08,-0.0450281425891182
2018-05-09,-0.01194331983805668
2018-05-10,-0.14652908067542214
2018-05-11,0.14149797570850203
2018-05-14,-0.18663967611336033
2018-05-15,-0.02199365357260094
2018-05-16,0.10303643724696357
2018-05-17,0.09008097165991903
2018-05-18,0.03825910931174089
2018-05-21,-0.09305816135084428
2018-05-22,0.01275797373358349
2018-05-23,-0.21200750469043153
2018-05-24,-0.14615384615384616
2018-05-25,-0.09718574108818011
2018-05-28,-0.04959514170040486
2018-05-29,-0.1346153846153846
2018-05-30,0.15609756097560976
2018-05-31,0.09793621013133208
2018-06-01,0.12082551594746717
2018-06-04,0.19008097165991902
2018-06-05,0.10809716599190283
2018-06-06,0.03227924280555859
2018-06-07,-0.14454535507167085
2018-06-08,-0.2931174089068826
2018-06-11,-0.2121676332202648
2018-06-12,-0.2412736623262939
2018-06-13,0.026589342378816064
2018-06-14,-0.07539118065433854
2018-06-15,0.10384068278805121
2018-06-19,0.16113360323886639
2018-06-20,0.09291497975708501
2018-06-21,-0.08273921200750468
2018-06-22,-0.0012145748987854252
2018-06-25,-0.014574898785425101
2018-06-26,0.02125506072874494
2018-06-27,-0.030566801619433197
2018-06-28,0.024493927125506073
2018-06-29,0.12570356472795496
2018-07-02,0.04896810506566604
2018-07-03,-0.04427767354596623
2018-07-04,0.03808630393996248
2018-07-05,0.11857410881801125
2018-07-06,0.2300187617260788
2018-07-09,0.2627177700348432
2018-07-10,0.34337979094076654
2018-07-11,0.17121789158090917
2018-07-12,0.2546795235394214
2018-07-13,0.09877643626934608
2018-07-16,-0.04032014497130776
2018-07-17,-0.2559760149096508
2018-07-18,-0.29260189611862897
2018-07-19,-0.3616400615833401
2018-07-20,-0.2735191637630662
2018-07-23,-0.25505889459377834
2018-07-24,-0.28709180779515436
2018-07-25,-0.24025605704562028
2018-07-26,-0.24690057531804555
2018-07-27,-0.15663236366582936
2018-07-30,-0.17940199335548174
2018-07-31,-0.18126569970018638
2018-08-01,-0.16279069767441862
2018-08-02,-0.20962644842395267
2018-08-03,-0.3223264540337711
2018-08-06,-0.130702536261243
2018-08-07,-0.13967582804792106
2018-08-08,-0.03897577181751884
2018-08-09,-0.24297795228027785
2018-08-10,0.04953186348535186
2018-08-13,-0.12156448202959831
2018-08-14,-0.19929527836504582
2018-08-15,-0.05323717689004132
2018-08-16,-0.03929989466007617
2018-08-17,-0.08402884693298761
2018-08-20,0.017668378133494412
2018-08-21,0.17560975609756097
2018-08-22,0.2407665505226481
2018-08-23,0.21689895470383275
2018-08-24,0.19442508710801393
2018-08-27,0.21911809121111447
2018-08-28,0.19329507701600726
2018-08-29,0.06735125339776503
2018-08-30,0.05664046673689328
2018-08-31,0.05678042887345213
2018-09-03,0.052854122621564484
2018-09-04,0.13349441256418002
2018-09-05,0.05177862409853334
2018-09-06,0.1078397212543554
2018-09-07,0.025974025974025976
2018-09-10,0.059233449477351915
2018-09-11,0.11952029819301516
