date,ic
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,-0.09475806451612903
2018-01-08 00:00:00+00:00,-0.022996680891417733
2018-01-09 00:00:00+00:00,0.11261261261261261
2018-01-10 00:00:00+00:00,-0.004633204633204633
2018-01-11 00:00:00+00:00,-0.15826330532212884
2018-01-12 00:00:00+00:00,0.14985994397759103
2018-01-15 00:00:00+00:00,-0.05637065637065637
2018-01-16 00:00:00+00:00,-0.218018018018018
2018-01-17 00:00:00+00:00,-0.47297297297297297
2018-01-18 00:00:00+00:00,-0.12754860123281175
2018-01-19 00:00:00+00:00,-0.10075865339023234
2018-01-22 00:00:00+00:00,-0.2640926640926641
2018-01-23 00:00:00+00:00,-0.20952380952380953
2018-01-24 00:00:00+00:00,-0.04864864864864865
2018-01-25 00:00:00+00:00,-0.07516087516087516
2018-01-26 00:00:00+00:00,-0.05842985842985843
2018-01-29 00:00:00+00:00,0.07159791370317686
2018-01-30 00:00:00+00:00,0.1848133848133848
2018-01-31 00:00:00+00:00,0.10052157420578474
2018-02-01 00:00:00+00:00,0.0644855381697487
2018-02-02 00:00:00+00:00,0.08511142721669038
2018-02-05 00:00:00+00:00,-0.0862968231389284
2018-02-06 00:00:00+00:00,-0.1602655286865813
2018-02-07 00:00:00+00:00,-0.04243717401612138
2018-02-08 00:00:00+00:00,-0.07232947232947233
2018-02-09 00:00:00+00:00,-0.13632053105737316
2018-02-12 00:00:00+00:00,-0.06970128022759602
2018-02-13 00:00:00+00:00,-0.18207282913165265
2018-02-14 00:00:00+00:00,-0.12913165266106444
2018-02-22 00:00:00+00:00,-0.09266409266409266
2018-02-23 00:00:00+00:00,0.01981981981981982
2018-02-26 00:00:00+00:00,-0.015186615186615187
2018-02-27 00:00:00+00:00,0.051737451737451735
2018-02-28 00:00:00+00:00,0.10270270270270271
2018-03-01 00:00:00+00:00,0.21827541827541827
2018-03-02 00:00:00+00:00,0.3232947232947233
2018-03-05 00:00:00+00:00,0.2652916073968706
2018-03-06 00:00:00+00:00,0.06709340919867236
2018-03-07 00:00:00+00:00,-0.05689900426742532
2018-03-08 00:00:00+00:00,-0.3869132290184922
2018-03-09 00:00:00+00:00,-0.445748987854251
2018-03-12 00:00:00+00:00,-0.06275303643724696
2018-03-13 00:00:00+00:00,-0.06720647773279352
2018-03-14 00:00:00+00:00,-0.04817813765182186
2018-03-15 00:00:00+00:00,0.0562753036437247
2018-03-16 00:00:00+00:00,0.01630375314585841
2018-03-19 00:00:00+00:00,0.2012255170149907
2018-03-20 00:00:00+00:00,0.21129226392384287
2018-03-21 00:00:00+00:00,0.2695043221359011
2018-03-22 00:00:00+00:00,0.14935988620199148
2018-03-23 00:00:00+00:00,-0.3269230769230769
2018-03-26 00:00:00+00:00,-0.006882591093117409
2018-03-27 00:00:00+00:00,0.17672064777327937
2018-03-28 00:00:00+00:00,0.07125506072874493
2018-03-29 00:00:00+00:00,-0.09771309771309772
2018-03-30 00:00:00+00:00,-0.04256483203851625
2018-04-02 00:00:00+00:00,-0.060121457489878544
2018-04-03 00:00:00+00:00,-0.28421052631578947
2018-04-04 00:00:00+00:00,-0.04108818011257036
2018-04-09 00:00:00+00:00,-0.06097560975609756
2018-04-10 00:00:00+00:00,0.00525328330206379
2018-04-11 00:00:00+00:00,0.13302063789868668
2018-04-12 00:00:00+00:00,0.04008097165991903
2018-04-13 00:00:00+00:00,-0.17091932457786116
2018-04-16 00:00:00+00:00,-0.09320557491289198
2018-04-17 00:00:00+00:00,-0.038866396761133605
2018-04-18 00:00:00+00:00,0.11688555347091932
2018-04-19 00:00:00+00:00,-0.13765182186234817
2018-04-20 00:00:00+00:00,0.0028142589118198874
2018-04-23 00:00:00+00:00,0.05121951219512195
2018-04-24 00:00:00+00:00,-0.1399624765478424
2018-04-25 00:00:00+00:00,-0.13710471605208446
2018-04-26 00:00:00+00:00,-0.1375234521575985
2018-04-27 00:00:00+00:00,-0.26359557938505307
2018-05-02 00:00:00+00:00,0.06963562753036437
2018-05-03 00:00:00+00:00,0.17298311444652908
