date,ic
2018-01-02 00:00:00+00:00,-0.02857142857142857
2018-01-03 00:00:00+00:00,0.036510194404931244
2018-01-04 00:00:00+00:00,0.1417733522996681
2018-01-05 00:00:00+00:00,0.24205784732100522
2018-01-08 00:00:00+00:00,0.28378378378378377
2018-01-09 00:00:00+00:00,0.35253674727358936
2018-01-10 00:00:00+00:00,0.08288288288288288
2018-01-11 00:00:00+00:00,0.10756302521008404
2018-01-12 00:00:00+00:00,-0.03697478991596639
2018-01-15 00:00:00+00:00,-0.010553410553410553
2018-01-16 00:00:00+00:00,-0.08906048906048906
2018-01-17 00:00:00+00:00,-0.21669037458511142
2018-01-18 00:00:00+00:00,-0.1600284495021337
2018-01-19 00:00:00+00:00,-0.0858226647700332
2018-01-22 00:00:00+00:00,-0.07773487773487774
2018-01-23 00:00:00+00:00,-0.2633204633204633
2018-01-24 00:00:00+00:00,-0.2386100386100386
2018-01-25 00:00:00+00:00,-0.1848133848133848
2018-01-26 00:00:00+00:00,-0.122007722007722
2018-01-29 00:00:00+00:00,-0.1301564722617354
2018-01-30 00:00:00+00:00,-0.20051480051480053
2018-01-31 00:00:00+00:00,-0.3141299193930773
2018-02-01 00:00:00+00:00,-0.13821716453295402
2018-02-02 00:00:00+00:00,-0.19985775248933144
2018-02-05 00:00:00+00:00,-0.023470839260312945
2018-02-06 00:00:00+00:00,0.04267425320056899
2018-02-07 00:00:00+00:00,0.3880986249407302
2018-02-08 00:00:00+00:00,0.3279279279279279
2018-02-09 00:00:00+00:00,0.26410621147463254
2018-02-12 00:00:00+00:00,0.12541488857278332
2018-02-13 00:00:00+00:00,0.10168067226890756
2018-02-14 00:00:00+00:00,-0.09411764705882353
2018-02-22 00:00:00+00:00,-0.2362934362934363
2018-02-23 00:00:00+00:00,-0.09806949806949807
2018-02-26 00:00:00+00:00,-0.11788931788931789
2018-02-27 00:00:00+00:00,-0.07979407979407979
2018-02-28 00:00:00+00:00,0.029601029601029602
2018-03-01 00:00:00+00:00,0.27876447876447874
2018-03-02 00:00:00+00:00,0.11531531531531532
2018-03-05 00:00:00+00:00,0.010668563300142247
2018-03-06 00:00:00+00:00,0.1339497392128971
2018-03-07 00:00:00+00:00,0.02939781887150308
2018-03-08 00:00:00+00:00,-0.22901849217638692
2018-03-09 00:00:00+00:00,-0.06477732793522267
2018-03-12 00:00:00+00:00,0.10506072874493927
2018-03-13 00:00:00+00:00,0.040283400809716596
2018-03-14 00:00:00+00:00,0.13663967611336034
2018-03-15 00:00:00+00:00,0.17327935222672064
2018-03-16 00:00:00+00:00,-0.06510559142138089
2018-03-19 00:00:00+00:00,-0.14104387788598316
2018-03-20 00:00:00+00:00,-0.2049458365247839
2018-03-21 00:00:00+00:00,-0.00886311412627202
2018-03-22 00:00:00+00:00,-0.08808403545245651
2018-03-23 00:00:00+00:00,-0.0012145748987854252
2018-03-26 00:00:00+00:00,0.1672064777327935
2018-03-27 00:00:00+00:00,0.20506072874493927
2018-03-28 00:00:00+00:00,0.08319838056680162
2018-03-29 00:00:00+00:00,0.06532443374548638
2018-03-30 00:00:00+00:00,0.16139621402779297
2018-04-02 00:00:00+00:00,-0.1576923076923077
2018-04-03 00:00:00+00:00,-0.31761133603238867
2018-04-04 00:00:00+00:00,-0.2373358348968105
2018-04-09 00:00:00+00:00,-0.09174484052532833
2018-04-10 00:00:00+00:00,-0.17129455909943714
2018-04-11 00:00:00+00:00,-0.18086303939962475
2018-04-12 00:00:00+00:00,-0.2748987854251012
2018-04-13 00:00:00+00:00,0.0005628517823639775
2018-04-16 00:00:00+00:00,-0.21445993031358884
2018-04-17 00:00:00+00:00,0.02165991902834008
2018-04-18 00:00:00+00:00,-0.02851782363977486
2018-04-19 00:00:00+00:00,0.17267206477732794
2018-04-20 00:00:00+00:00,-0.3324577861163227
2018-04-23 00:00:00+00:00,-0.12195121951219512
2018-04-24 00:00:00+00:00,-0.19212007504690432
2018-04-25 00:00:00+00:00,0.007550060181639129
2018-04-26 00:00:00+00:00,-0.06641651031894934
2018-04-27 00:00:00+00:00,0.21873290294342926
2018-05-02 00:00:00+00:00,-0.05020242914979757
2018-05-03 00:00:00+00:00,0.03789868667917448
2018-05-04 00:00:00+00:00,0.09774859287054409
2018-05-07 00:00:00+00:00,0.07354596622889306
2018-05-08 00:00:00+00:00,0.007317073170731708
