date,ic
2018-01-02,0.02857142857142857
2018-01-03,-0.02797534376481745
2018-01-04,0.17733522996680892
2018-01-05,0.24656235182550973
2018-01-08,0.3131816026552869
2018-01-09,0.26149834044570885
2018-01-10,0.23243243243243245
2018-01-11,0.11988795518207283
2018-01-12,-0.05742296918767507
2018-01-15,0.28725868725868725
2018-01-16,0.15984555984555984
2018-01-17,0.11024182076813656
2018-01-18,-0.1036036036036036
2018-01-19,-0.08724513987671882
2018-01-22,-0.07953667953667953
2018-01-23,-0.12844272844272844
2018-01-24,-0.1341055341055341
2018-01-25,-0.11505791505791506
2018-01-26,-0.15495495495495495
2018-01-29,-0.14319582740635373
2018-01-30,-0.10167310167310167
2018-01-31,-0.10905642484589853
2018-02-01,-0.019203413940256046
2018-02-02,0.08795637743006164
2018-02-05,0.04528212422949265
2018-02-06,0.16690374585111428
2018-02-07,0.13323850165955428
2018-02-08,0.242985842985843
2018-02-09,0.23304883831199621
2018-02-12,0.05144618302513039
2018-02-13,0.02689075630252101
2018-02-14,-0.2184873949579832
2018-02-22,-0.2398970398970399
2018-02-23,-0.0712998712998713
2018-02-26,0.03912483912483913
2018-02-27,0.20386100386100386
2018-02-28,0.18352638352638354
2018-03-01,0.2761904761904762
2018-03-02,0.09703989703989704
2018-03-05,0.04243717401612138
2018-03-06,0.1770981507823613
2018-03-07,-0.0694642010431484
2018-03-08,-0.08131816026552868
2018-03-09,0.07672064777327935
2018-03-12,-0.01639676113360324
2018-03-13,0.0874493927125506
2018-03-14,-0.006072874493927126
2018-03-15,0.012955465587044534
2018-03-16,-0.07757960389539337
2018-03-19,-0.1828427617901302
2018-03-20,-0.0990261516577306
2018-03-21,-0.06948243790349054
2018-03-22,-0.14848451690556955
2018-03-23,-0.09149797570850203
2018-03-26,0.03744939271255061
2018-03-27,0.03684210526315789
2018-03-28,-0.001417004048582996
2018-03-29,-0.1101871101871102
2018-03-30,0.14454535507167085
2018-04-02,-0.12449392712550607
2018-04-03,-0.3032388663967611
2018-04-04,-0.3525328330206379
2018-04-09,-0.19324577861163228
2018-04-10,-0.20469043151969982
2018-04-11,-0.19793621013133209
2018-04-12,-0.23360323886639675
2018-04-13,-0.28424015009380865
2018-04-16,-0.14599303135888503
2018-04-17,0.08765182186234818
2018-04-18,0.11369606003752346
2018-04-19,-0.2020242914979757
2018-04-20,-0.06153846153846154
2018-04-23,-0.09831144465290807
2018-04-24,-0.0701688555347092
2018-04-25,0.007987744829850093
2018-04-26,-0.032457786116322704
