date,ic
2018-01-02 00:00:00+00:00,0.3209677419354839
2018-01-03 00:00:00+00:00,-0.00995732574679943
2018-01-04 00:00:00+00:00,0.05879563774300616
2018-01-05 00:00:00+00:00,-0.162873399715505
2018-01-08 00:00:00+00:00,0.06424845898530109
2018-01-09 00:00:00+00:00,0.48601232811759126
2018-01-10 00:00:00+00:00,0.3284427284427284
2018-01-11 00:00:00+00:00,0.17787114845938376
2018-01-12 00:00:00+00:00,0.16862745098039217
2018-01-15 00:00:00+00:00,-0.12226512226512226
2018-01-16 00:00:00+00:00,-0.28906048906048903
2018-01-17 00:00:00+00:00,-0.06164058795637743
2018-01-18 00:00:00+00:00,-0.103366524419156
2018-01-19 00:00:00+00:00,0.051920341394025606
2018-01-22 00:00:00+00:00,-0.3961389961389961
2018-01-23 00:00:00+00:00,-0.3021879021879022
2018-01-24 00:00:00+00:00,0.2048906048906049
2018-01-25 00:00:00+00:00,0.11377091377091376
2018-01-26 00:00:00+00:00,0.07876447876447877
2018-01-29 00:00:00+00:00,0.29682313892840206
2018-01-30 00:00:00+00:00,0.18764478764478765
2018-01-31 00:00:00+00:00,-0.16998577524893316
2018-02-01 00:00:00+00:00,0.2626837363679469
2018-02-02 00:00:00+00:00,-0.07183499288762446
2018-02-05 00:00:00+00:00,0.33973447131341866
2018-02-06 00:00:00+00:00,0.36747273589378854
2018-02-07 00:00:00+00:00,0.39023233760075865
2018-02-08 00:00:00+00:00,0.10398970398970399
2018-02-09 00:00:00+00:00,-0.044096728307254626
2018-02-12 00:00:00+00:00,-0.03366524419155998
2018-02-13 00:00:00+00:00,-0.20336134453781513
2018-02-14 00:00:00+00:00,-0.17759103641456583
2018-02-22 00:00:00+00:00,-0.07773487773487774
2018-02-23 00:00:00+00:00,-0.24092664092664093
2018-02-26 00:00:00+00:00,-0.15032175032175032
2018-02-27 00:00:00+00:00,-0.1770913770913771
2018-02-28 00:00:00+00:00,-0.18095238095238095
2018-03-01 00:00:00+00:00,-0.3377091377091377
2018-03-02 00:00:00+00:00,0.12483912483912483
2018-03-05 00:00:00+00:00,-0.17425320056899005
2018-03-06 00:00:00+00:00,0.09933617828354671
2018-03-07 00:00:00+00:00,-0.32456140350877194
2018-03-08 00:00:00+00:00,-0.2807017543859649
2018-03-09 00:00:00+00:00,-0.2653846153846154
2018-03-12 00:00:00+00:00,-0.019838056680161944
2018-03-13 00:00:00+00:00,-0.20161943319838058
2018-03-14 00:00:00+00:00,0.08319838056680162
2018-03-15 00:00:00+00:00,-0.08157894736842106
2018-03-16 00:00:00+00:00,-0.16533537586169164
2018-03-19 00:00:00+00:00,0.06838822628296312
2018-03-20 00:00:00+00:00,0.0747346536820221
2018-03-21 00:00:00+00:00,-0.06313601050443156
2018-03-22 00:00:00+00:00,-0.16861801072327387
2018-03-23 00:00:00+00:00,0.31093117408906884
2018-03-26 00:00:00+00:00,0.10991902834008097
2018-03-27 00:00:00+00:00,-0.07489878542510121
2018-03-28 00:00:00+00:00,-0.061133603238866394
2018-03-29 00:00:00+00:00,-0.3804573804573805
2018-03-30 00:00:00+00:00,0.0176168070904913
2018-04-02 00:00:00+00:00,-0.17510121457489877
2018-04-03 00:00:00+00:00,-0.3356275303643725
2018-04-04 00:00:00+00:00,0.14878048780487804
2018-04-09 00:00:00+00:00,0.14427767354596624
2018-04-10 00:00:00+00:00,0.16322701688555347
2018-04-11 00:00:00+00:00,0.3215759849906191
2018-04-12 00:00:00+00:00,0.02368421052631579
2018-04-13 00:00:00+00:00,0.16097560975609757
2018-04-16 00:00:00+00:00,-0.19912891986062717
