date,ic
2018-01-02 00:00:00+00:00,0.13823529411764707
2018-01-03 00:00:00+00:00,-0.014461830251303936
2018-01-04 00:00:00+00:00,-0.044096728307254626
2018-01-05 00:00:00+00:00,-0.2778568041725936
2018-01-08 00:00:00+00:00,-0.26078710289236606
2018-01-09 00:00:00+00:00,-0.232574679943101
2018-01-10 00:00:00+00:00,-0.1861003861003861
2018-01-11 00:00:00+00:00,-0.2742296918767507
2018-01-12 00:00:00+00:00,-0.2630252100840336
2018-01-15 00:00:00+00:00,-0.15083655083655084
2018-01-16 00:00:00+00:00,-0.10553410553410554
2018-01-17 00:00:00+00:00,-0.20128022759601708
2018-01-18 00:00:00+00:00,-0.15362731152204837
2018-01-19 00:00:00+00:00,-0.01991465149359886
2018-01-22 00:00:00+00:00,-0.3382239382239382
2018-01-23 00:00:00+00:00,0.2985842985842986
2018-01-24 00:00:00+00:00,-0.21981981981981982
2018-01-25 00:00:00+00:00,-0.025482625482625483
2018-01-26 00:00:00+00:00,-0.047361647361647365
2018-01-29 00:00:00+00:00,0.07254623044096728
2018-01-30 00:00:00+00:00,-0.06023166023166023
2018-01-31 00:00:00+00:00,-0.19938359412043621
2018-02-01 00:00:00+00:00,-0.23447131341868183
2018-02-02 00:00:00+00:00,-0.2700331910858227
2018-02-05 00:00:00+00:00,-0.2501185395922238
2018-02-06 00:00:00+00:00,-0.19155998103366526
2018-02-07 00:00:00+00:00,0.12636320531057374
2018-02-08 00:00:00+00:00,0.2314028314028314
2018-02-09 00:00:00+00:00,0.3963963963963964
2018-02-12 00:00:00+00:00,0.40350877192982454
2018-02-13 00:00:00+00:00,0.1957983193277311
2018-02-14 00:00:00+00:00,-0.14089635854341737
2018-02-22 00:00:00+00:00,-0.06898326898326898
2018-02-23 00:00:00+00:00,-0.22162162162162163
2018-02-26 00:00:00+00:00,-0.14362934362934363
2018-02-27 00:00:00+00:00,-0.3250965250965251
2018-02-28 00:00:00+00:00,-0.13333333333333333
2018-03-01 00:00:00+00:00,-0.2247104247104247
2018-03-02 00:00:00+00:00,-0.4012870012870013
2018-03-05 00:00:00+00:00,-0.08013276434329066
2018-03-06 00:00:00+00:00,0.06472261735419631
2018-03-07 00:00:00+00:00,-0.22546230440967283
2018-03-08 00:00:00+00:00,-0.1206733048838312
2018-03-09 00:00:00+00:00,-0.11234817813765183
2018-03-12 00:00:00+00:00,-0.11659919028340081
2018-03-13 00:00:00+00:00,0.058299595141700404
2018-03-14 00:00:00+00:00,-0.029149797570850202
2018-03-15 00:00:00+00:00,-0.07307692307692308
2018-03-16 00:00:00+00:00,-0.10668563300142248
2018-03-19 00:00:00+00:00,0.00995732574679943
2018-03-20 00:00:00+00:00,0.13491629281102965
2018-03-21 00:00:00+00:00,-0.06576211839369735
2018-03-22 00:00:00+00:00,-0.10799868694605537
2018-03-23 00:00:00+00:00,-0.06214574898785425
2018-03-26 00:00:00+00:00,-0.021052631578947368
2018-03-27 00:00:00+00:00,0.12004048582995952
2018-03-28 00:00:00+00:00,0.19129554655870445
2018-03-29 00:00:00+00:00,-0.13250902724586935
2018-03-30 00:00:00+00:00,-0.08567676988729621
2018-04-02 00:00:00+00:00,-0.12044534412955465
2018-04-03 00:00:00+00:00,-0.4548582995951417
2018-04-04 00:00:00+00:00,-0.13095684803001875
2018-04-09 00:00:00+00:00,0.07035647279549719
2018-04-10 00:00:00+00:00,0.24296435272045028
2018-04-11 00:00:00+00:00,0.14352720450281425
2018-04-12 00:00:00+00:00,0.08441295546558704
2018-04-13 00:00:00+00:00,0.1399624765478424
2018-04-16 00:00:00+00:00,-0.09982578397212544
2018-04-17 00:00:00+00:00,0.22348178137651822
2018-04-18 00:00:00+00:00,0.05328330206378987
2018-04-19 00:00:00+00:00,0.06477732793522267
2018-04-20 00:00:00+00:00,-0.24127579737335836
2018-04-23 00:00:00+00:00,0.025891181988742965
2018-04-24 00:00:00+00:00,-0.24165103189493434
2018-04-25 00:00:00+00:00,0.2196082722398512
2018-04-26 00:00:00+00:00,-0.26848030018761726
2018-04-27 00:00:00+00:00,0.16139621402779297
2018-05-02 00:00:00+00:00,0.09190283400809716
2018-05-03 00:00:00+00:00,0.0849906191369606
2018-05-04 00:00:00+00:00,0.24540337711069418
2018-05-07 00:00:00+00:00,0.17410881801125705
2018-05-08 00:00:00+00:00,0.18761726078799248
2018-05-09 00:00:00+00:00,0.12793522267206478
2018-05-10 00:00:00+00:00,0.001125703564727955
2018-05-11 00:00:00+00:00,-0.3633603238866397
2018-05-14 00:00:00+00:00,-0.3406882591093117
2018-05-15 00:00:00+00:00,-0.27847685742422584
2018-05-16 00:00:00+00:00,-0.004048582995951417
2018-05-17 00:00:00+00:00,-0.2686234817813765
2018-05-18 00:00:00+00:00,0.038866396761133605
2018-05-21 00:00:00+00:00,0.09606003752345216
2018-05-22 00:00:00+00:00,-0.1902439024390244
2018-05-23 00:00:00+00:00,-0.17335834896810506
2018-05-24 00:00:00+00:00,-0.08405253283302064
2018-05-25 00:00:00+00:00,0.13677298311444652
2018-05-28 00:00:00+00:00,-0.19271255060728745
2018-05-29 00:00:00+00:00,0.13643724696356274
2018-05-30 00:00:00+00:00,0.18874296435272045
2018-05-31 00:00:00+00:00,-0.05722326454033771
2018-06-01 00:00:00+00:00,0.09118198874296435
2018-06-04 00:00:00+00:00,0.44190283400809716
2018-06-05 00:00:00+00:00,0.21194331983805667
2018-06-06 00:00:00+00:00,0.36229346755662545
2018-06-07 00:00:00+00:00,0.2375533428165007
2018-06-08 00:00:00+00:00,0.04068825910931174
2018-06-11 00:00:00+00:00,0.0346865083707189
2018-06-12 00:00:00+00:00,0.06729401466243572
2018-06-13 00:00:00+00:00,0.15811357916621074
2018-06-14 00:00:00+00:00,-0.016741437794069374
2018-06-15 00:00:00+00:00,0.30758288653025495
2018-06-19 00:00:00+00:00,0.4374493927125506
2018-06-20 00:00:00+00:00,0.38502024291497977
2018-06-21 00:00:00+00:00,0.26885553470919327
2018-06-22 00:00:00+00:00,0.20040485829959515
2018-06-25 00:00:00+00:00,0.17165991902834007
2018-06-26 00:00:00+00:00,-0.2959514170040486
2018-06-27 00:00:00+00:00,0.22489878542510122
2018-06-28 00:00:00+00:00,0.31761133603238867
2018-06-29 00:00:00+00:00,0.124953095684803
2018-07-02 00:00:00+00:00,-0.05778611632270169
2018-07-03 00:00:00+00:00,-0.02026266416510319
2018-07-04 00:00:00+00:00,-0.28180112570356475
2018-07-05 00:00:00+00:00,-0.1919324577861163
2018-07-06 00:00:00+00:00,-0.29662288930581615
2018-07-09 00:00:00+00:00,-0.21202090592334494
2018-07-10 00:00:00+00:00,-0.08170731707317073
2018-07-11 00:00:00+00:00,-0.16441131188720526
2018-07-12 00:00:00+00:00,-0.2509521108500122
2018-07-13 00:00:00+00:00,0.2264808362369338
2018-07-16 00:00:00+00:00,-0.25807913017215345
2018-07-17 00:00:00+00:00,-0.08532533830321692
2018-07-18 00:00:00+00:00,0.12000648245685115
2018-07-19 00:00:00+00:00,0.20930232558139536
2018-07-20 00:00:00+00:00,0.3137630662020906
2018-07-23 00:00:00+00:00,0.11552401087284808
2018-07-24 00:00:00+00:00,0.1256786322016044
2018-07-25 00:00:00+00:00,0.014504497204440484
2018-07-26 00:00:00+00:00,-0.17591767279799045
2018-07-27 00:00:00+00:00,-0.33295519001701646
2018-07-30 00:00:00+00:00,-0.2694050135910601
2018-07-31 00:00:00+00:00,-0.448180860546147
2018-08-01 00:00:00+00:00,-0.3600194473705534
2018-08-02 00:00:00+00:00,-0.33733084839154037
2018-08-03 00:00:00+00:00,-0.47448405253283304
2018-08-06 00:00:00+00:00,-0.13037841341868567
2018-08-07 00:00:00+00:00,-0.03171247357293869
2018-08-08 00:00:00+00:00,0.0652297220646625
2018-08-09 00:00:00+00:00,0.05330715795832075
2018-08-10 00:00:00+00:00,-0.03926306251887647
2018-08-13 00:00:00+00:00,-0.1809121111446693
2018-08-14 00:00:00+00:00,-0.23340380549682876
2018-08-15 00:00:00+00:00,-0.17235232152985983
2018-08-16 00:00:00+00:00,-0.14301920427842152
2018-08-17 00:00:00+00:00,0.2041163601004781
2018-08-20 00:00:00+00:00,0.046813651464814254
2018-08-21 00:00:00+00:00,0.11689895470383276
2018-08-22 00:00:00+00:00,0.07090592334494773
2018-08-23 00:00:00+00:00,-0.055574912891986065
2018-08-24 00:00:00+00:00,-0.022996515679442508
2018-08-27 00:00:00+00:00,-0.03775294472968892
2018-08-28 00:00:00+00:00,0.028088190878888555
2018-08-29 00:00:00+00:00,0.15131380247659318
2018-08-30 00:00:00+00:00,0.09812819058423142
2018-08-31 00:00:00+00:00,-0.005134400483237693
2018-09-03 00:00:00+00:00,-0.043410852713178294
