date,ic
2018-01-02,0.13823529411764707
2018-01-03,0.0215742057847321
2018-01-04,0.010668563300142247
2018-01-05,-0.20934091986723566
2018-01-08,-0.26932195353247984
2018-01-09,-0.28615457562825986
2018-01-10,-0.2
2018-01-11,-0.33501400560224087
2018-01-12,-0.23697478991596638
2018-01-15,-0.3866151866151866
2018-01-16,-0.2550836550836551
2018-01-17,-0.31721194879089615
2018-01-18,-0.20151730678046467
2018-01-19,-0.023944997629208157
2018-01-22,-0.07850707850707851
2018-01-23,0.2622908622908623
2018-01-24,-0.15135135135135136
2018-01-25,0.1848133848133848
2018-01-26,-0.32149292149292147
2018-01-29,-0.15576102418207682
2018-01-30,-0.2205920205920206
2018-01-31,-0.1939307728781413
2018-02-01,0.06306306306306306
2018-02-02,0.14604077761972498
2018-02-05,0.22261735419630158
2018-02-06,0.09364627785680417
2018-02-07,0.33973447131341866
2018-02-08,0.305019305019305
2018-02-09,0.2984826932195353
2018-02-12,0.19132290184921763
2018-02-13,0.16358543417366947
2018-02-14,0.12549019607843137
2018-02-22,0.03835263835263835
2018-02-23,-0.04967824967824968
2018-02-26,0.00797940797940798
2018-02-27,0.15675675675675677
2018-02-28,-0.07773487773487774
2018-03-01,0.29806949806949806
2018-03-02,-0.06074646074646075
2018-03-05,-0.15196775723091513
2018-03-06,-0.20625889046941678
2018-03-07,-0.1896633475580844
2018-03-08,0.24371740161213845
2018-03-09,0.1910931174089069
2018-03-12,0.23481781376518218
2018-03-13,0.009716599190283401
2018-03-14,0.06437246963562752
2018-03-15,0.1874493927125506
2018-03-16,0.042127147390305285
2018-03-19,-0.06926359557938505
2018-03-20,0.04278367436262173
2018-03-21,0.013896487580698107
2018-03-22,0.07736076157128789
2018-03-23,0.06963562753036437
2018-03-26,-0.17064777327935224
2018-03-27,-0.14392712550607287
2018-03-28,-0.13846153846153847
2018-03-29,-0.04147062041798884
2018-03-30,-0.04015756647335595
2018-04-02,-0.05161943319838057
2018-04-03,-0.29109311740890687
2018-04-04,-0.2583489681050657
2018-04-09,0.0874296435272045
2018-04-10,0.01707317073170732
2018-04-11,0.00825515947467167
2018-04-12,0.03765182186234818
2018-04-13,-0.02795497185741088
2018-04-16,-0.1264808362369338
2018-04-17,0.005465587044534413
2018-04-18,0.15797373358348968
2018-04-19,0.13016194331983805
2018-04-20,-0.15440900562851784
2018-04-23,-0.08424015009380863
2018-04-24,-0.1649155722326454
2018-04-25,0.14366998577524892
