date,ic
2018-01-02,-0.49642857142857144
2018-01-03,-0.024419155998103365
2018-01-04,-0.1763869132290185
2018-01-05,-0.1631104788999526
2018-01-08,-0.17875770507349456
2018-01-09,-0.27406353722143195
2018-01-10,-0.1642213642213642
2018-01-11,-0.05798319327731093
2018-01-12,0.08879551820728292
2018-01-15,-0.11171171171171171
2018-01-16,0.013642213642213642
2018-01-17,0.025130393551446185
2018-01-18,0.20056899004267426
2018-01-19,0.08013276434329066
2018-01-22,0.14749034749034748
2018-01-23,0.19305019305019305
2018-01-24,0.17425997425997425
2018-01-25,0.15006435006435007
2018-01-26,0.13564993564993566
2018-01-29,0.13110478899952585
2018-01-30,0.1364221364221364
2018-01-31,-0.06590801327643434
2018-02-01,0.008771929824561403
2018-02-02,0.01469890943575154
2018-02-05,-0.09933617828354671
2018-02-06,-0.20578473210052156
2018-02-07,-0.19914651493598862
2018-02-08,-0.3528957528957529
2018-02-09,-0.1642958748221906
2018-02-12,-0.06519677572309152
2018-02-13,-0.19719887955182072
2018-02-14,0.04957983193277311
2018-02-22,0.20514800514800516
2018-02-23,0.087001287001287
2018-02-26,0.0435006435006435
2018-02-27,-0.19845559845559846
2018-02-28,-0.04453024453024453
2018-03-01,-0.0676962676962677
2018-03-02,-0.03191763191763192
2018-03-05,-0.12280701754385964
2018-03-06,-0.09364627785680417
2018-03-07,0.030346135609293504
2018-03-08,0.08700806069227122
2018-03-09,0.040283400809716596
2018-03-12,0.2771255060728745
2018-03-13,0.152834008097166
2018-03-14,0.05202429149797571
2018-03-15,0.14412955465587043
2018-03-16,0.3290294342925922
2018-03-19,0.34391071233176496
2018-03-20,0.3804573804573805
2018-03-21,0.21873290294342926
2018-03-22,0.22004595688806214
2018-03-23,0.10425101214574899
2018-03-26,0.12348178137651822
2018-03-27,0.04696356275303644
2018-03-28,0.04595141700404858
2018-03-29,-0.21151110624794836
2018-03-30,-0.31830616041142357
2018-04-02,-0.039473684210526314
2018-04-03,0.11497975708502024
2018-04-04,0.14615384615384616
2018-04-09,0.21144465290806755
2018-04-10,0.2697936210131332
2018-04-11,0.0951219512195122
2018-04-12,0.2520242914979757
2018-04-13,0.058348968105065666
2018-04-16,0.15278745644599304
2018-04-17,-0.14048582995951417
2018-04-18,-0.02926829268292683
2018-04-19,0.11234817813765183
2018-04-20,0.13227016885553472
2018-04-23,-0.04071294559099437
2018-04-24,0.11707317073170732
2018-04-25,-0.20932268300689352
2018-04-26,-0.17091932457786116
2018-04-27,-0.43538680380785644
2018-05-02,-0.26275303643724696
2018-05-03,-0.08067542213883677
2018-05-04,-0.11669793621013133
2018-05-07,-0.12870544090056285
2018-05-08,0.1630393996247655
2018-05-09,0.0451417004048583
2018-05-10,-0.03583489681050657
2018-05-11,0.07550607287449393
2018-05-14,0.35566801619433197
2018-05-15,-0.03402998139840245
2018-05-16,0.11153846153846154
2018-05-17,0.0659919028340081
2018-05-18,-0.09392712550607288
2018-05-21,-0.20168855534709193
2018-05-22,0.049343339587242026
2018-05-23,0.01275797373358349
2018-05-24,0.09174484052532833
2018-05-25,0.008630393996247656
2018-05-28,0.09271255060728745
2018-05-29,0.10222672064777327
2018-05-30,-0.049906191369606
2018-05-31,0.045403377110694185
2018-06-01,-0.1125703564727955
2018-06-04,-0.10303643724696357
2018-06-05,-0.19129554655870445
2018-06-06,-0.16380347959295327
2018-06-07,-0.25287230550388445
2018-06-08,-0.20121457489878541
2018-06-11,-0.26622168727431883
2018-06-12,-0.1817485501696028
2018-06-13,-0.06838822628296312
2018-06-14,-0.07889265784002626
2018-06-15,-0.02396323448955028
2018-06-19,-0.11214574898785425
2018-06-20,0.033805668016194335
2018-06-21,0.04803001876172608
2018-06-22,0.09676113360323886
2018-06-25,0.0018218623481781376
2018-06-26,0.06133603238866397
2018-06-27,0.08036437246963563
2018-06-28,0.16052631578947368
2018-06-29,0.23902439024390243
2018-07-02,0.03208255159474672
2018-07-03,0.1726078799249531
2018-07-04,0.21257035647279549
2018-07-05,-0.012382739212007506
2018-07-06,-0.18292682926829268
2018-07-09,-0.08728222996515679
2018-07-10,-0.11655052264808362
2018-07-11,-0.1412365286443562
2018-07-12,0.0418928774005348
2018-07-13,0.07997731140102099
2018-07-16,0.05240108728480822
2018-07-17,0.11854792966534317
2018-07-18,0.08597358398833158
2018-07-19,-0.01823190989384977
2018-07-20,0.05156794425087108
2018-07-23,-0.038810027182120205
2018-07-24,0.12243740377603111
2018-07-25,0.003970504821327283
2018-07-26,0.18791021797261162
2018-07-27,0.3494854549874402
2018-07-30,0.3367562669888251
2018-07-31,0.27850255246738514
2018-08-01,0.3828701077708451
2018-08-02,0.029900332225913623
2018-08-03,-0.02326454033771107
2018-08-06,-0.3575885260513735
2018-08-07,-0.294291754756871
2018-08-08,-0.26294465602463335
2018-08-09,-0.2947749924494111
2018-08-10,-0.20250679553005135
2018-08-13,-0.17698580489278165
2018-08-14,-0.1533474277660324
2018-08-15,-0.05858520379223726
2018-08-16,-0.20751964994733005
2018-08-17,-0.263106717445912
2018-08-20,-0.17215342796738145
2018-08-21,-0.12473867595818815
2018-08-22,-0.41045296167247386
2018-08-23,0.08536585365853659
2018-08-24,0.21898954703832751
2018-08-27,0.1324373301117487
2018-08-28,0.0024161884627000906
2018-08-29,0.14965267290848686
2018-08-30,0.03119682359614294
2018-08-31,-0.007399577167019027
2018-09-03,0.017618040873854827
2018-09-04,-0.07746904258532165
2018-09-05,-0.05161656267725468
2018-09-06,-0.05313588850174216
2018-09-07,-0.2768045907580791
2018-09-10,-0.15069686411149827
2018-09-11,0.008670286038408557
2018-09-12,-0.12752613240418118
2018-09-13,-0.058540321698216435
2018-09-14,0.11052631578947368
2018-09-17,0.12996515679442508
2018-09-18,0.1346153846153846
2018-09-19,0.30121457489878545
2018-09-20,0.2805668016194332
2018-09-21,0.21862348178137653
2018-09-25,0.34527185803419497
2018-09-26,0.2658617616076493
2018-09-27,0.35170643310178196
2018-09-28,-0.056802528158171946
2018-10-08,-0.01147689519782543
2018-10-09,-0.1869525823014195
2018-10-10,-0.1627177700348432
2018-10-11,-0.25354877680459076
2018-10-12,-0.15690123829658714
2018-10-15,-0.30640289942615523
2018-10-16,-0.19329507701600726
2018-10-17,-0.3568408335850196
2018-10-18,-0.24372822299651567
2018-10-19,-0.09829025200551009
2018-10-22,0.04636061612805799
2018-10-23,0.12357183372498177
2018-10-24,0.12804878048780488
2018-10-25,0.1642492504659266
2018-10-26,0.1106916339474479
2018-10-29,0.12292358803986711
2018-10-30,-0.003970504821327283
2018-10-31,-0.06393323069443319
2018-11-01,-0.06409529211571185
2018-11-02,-0.1459363098614375
2018-11-05,-0.060205818005023906
2018-11-06,-0.0757637144477757
2018-11-07,-0.1445993031358885
2018-11-08,-0.1554006968641115
2018-11-09,-0.130702536261243
2018-11-12,0.020990637269707037
2018-11-13,0.17618040873854826
2018-11-14,0.015101177891875567
2018-11-15,0.1359106010268801
2018-11-16,0.21437632135306553
2018-11-19,0.0142353770260747
2018-11-20,0.0700493305144468
2018-11-21,0.09317426759287224
2018-11-22,0.09483539716097855
2018-11-23,-0.03971609785563274
2018-11-26,-0.06906272022551092
2018-11-27,-0.16546863988724453
2018-11-28,-0.07808315715292459
2018-11-29,-0.24242424242424243
2018-11-30,-0.11923890063424947
2018-12-03,-0.28668076109936574
2018-12-04,0.018574448807006948
2018-12-05,-0.18308668076109938
2018-12-06,0.009443269908386188
2018-12-07,0.052854122621564484
2018-12-10,0.08645976825216757
2018-12-11,0.1880096647538508
2018-12-12,0.24614919963757173
2018-12-13,0.13021635199740703
2018-12-14,-0.08970099667774087
2018-12-17,-0.020990637269707037
2018-12-18,-0.2395046813651465
2018-12-19,-0.29809725158562367
2018-12-20,-0.1660319260999919
2018-12-21,0.026172919536504337
2018-12-24,-0.02179726116198039
2018-12-25,0.027145288064176324
2018-12-26,0.041289198606271775
2018-12-27,0.06976744186046512
2018-12-28,0.2443075925775869
2019-01-02,0.3623693379790941
2019-01-03,0.17770034843205576
2019-01-04,0.20884929024463908
2019-01-07,-0.014799154334038054
2019-01-08,-0.09585933068633012
2019-01-09,-0.028088190878888555
2019-01-10,0.2187018880155579
2019-01-11,0.18634853518574448
2019-01-14,0.20573697431326474
2019-01-15,0.3479094076655052
2019-01-16,0.32550036463819787
2019-01-17,0.13021635199740703
2019-01-18,0.04416173729843611
2019-01-21,0.018118466898954706
2019-01-22,0.07456445993031359
2019-01-23,0.15627177700348432
2019-01-24,0.10975609756097561
2019-01-25,0.1999027631472328
2019-01-28,-0.03541042054938822
2019-01-29,-0.15663236366582936
2019-01-30,-0.13183696621019367
2019-01-31,-0.1101207357588526
2019-02-01,0.05557233464210208
2019-02-11,-0.09725158562367865
2019-02-12,-0.11763817577771066
2019-02-13,0.054817275747508304
2019-02-14,0.01676230745998188
2019-02-15,0.054817275747508304
2019-02-18,0.09800664451827243
2019-02-19,0.19133192389006343
2019-02-20,0.12307459981878587
2019-02-21,0.09090909090909091
2019-02-22,0.2197322057787174
2019-02-25,-0.07610993657505286
2019-02-26,-0.0835799859055673
2019-02-27,0.011839323467230444
2019-02-28,0.006795530051344005
2019-03-01,0.23157152924594784
2019-03-04,0.09006342494714588
2019-03-05,-0.033967582804792104
2019-03-06,0.22015503875968992
2019-03-07,0.22184637068357999
2019-03-08,0.018604651162790697
2019-03-11,-0.03819591261451727
2019-03-12,-0.008315715292459478
2019-03-13,-0.25525017618040874
2019-03-14,-0.13136011275546158
2019-03-15,0.03896103896103896
2019-03-18,-0.1533474277660324
2019-03-19,-0.20817477096546863
2019-03-20,-0.09119097956307258
2019-03-21,0.029034531360112754
2019-03-22,-0.01649048625792812
2019-03-25,0.01113460183227625
2019-03-26,0.11656095842142354
2019-03-27,0.14404510218463706
2019-03-28,-0.09062720225510923
2019-03-29,-0.00408738548273432
2019-04-01,0.032840028188865396
2019-04-02,0.13417899929527838
2019-04-03,0.15348837209302327
2019-04-04,0.04397463002114165
2019-04-08,0.14799154334038056
2019-04-09,0.19238900634249473
2019-04-10,0.19929527836504582
2019-04-11,0.22259136212624583
2019-04-12,0.2527131782945736
2019-04-15,0.12727272727272726
2019-04-16,0.2930232558139535
2019-04-17,0.24200140944326992
2019-04-18,0.32022551092318535
2019-04-19,0.2427061310782241
2019-04-22,-0.021000704721634955
2019-04-23,0.0005637773079633545
2019-04-24,-0.11205073995771671
2019-04-25,-0.060102688009664756
2019-04-26,-0.12191684284707541
2019-04-29,0.014658210007047217
2019-04-30,-0.037148897614013895
2019-05-06,-0.29105003523608175
2019-05-07,-0.18717406624383368
2019-05-08,-0.2357293868921776
2019-05-09,-0.17260646330413773
2019-05-10,-0.29719118091211116
2019-05-13,-0.2681969193597101
2019-05-14,-0.2530957414678345
