date,ic
2018-01-02 00:00:00+00:00,-0.48214285714285715
2018-01-03 00:00:00+00:00,-0.0777619724988146
2018-01-04 00:00:00+00:00,-0.14414414414414414
2018-01-05 00:00:00+00:00,-0.03816974869606449
2018-01-08 00:00:00+00:00,-0.10929350403034614
2018-01-09 00:00:00+00:00,-0.1818397344713134
2018-01-10 00:00:00+00:00,-0.1202059202059202
2018-01-11 00:00:00+00:00,-0.06582633053221289
2018-01-12 00:00:00+00:00,-0.010084033613445379
2018-01-15 00:00:00+00:00,0.009266409266409266
2018-01-16 00:00:00+00:00,0.04916344916344916
2018-01-17 00:00:00+00:00,0.27690848743480323
2018-01-18 00:00:00+00:00,0.18373636794689427
2018-01-19 00:00:00+00:00,0.12422949265054528
2018-01-22 00:00:00+00:00,0.09987129987129988
2018-01-23 00:00:00+00:00,0.20875160875160875
2018-01-24 00:00:00+00:00,0.13590733590733592
2018-01-25 00:00:00+00:00,0.10785070785070786
2018-01-26 00:00:00+00:00,0.051994851994851994
2018-01-29 00:00:00+00:00,0.1211474632527264
2018-01-30 00:00:00+00:00,0.14465894465894466
2018-01-31 00:00:00+00:00,0.1422475106685633
2018-02-01 00:00:00+00:00,-0.04006638217164533
2018-02-02 00:00:00+00:00,-0.08463726884779517
2018-02-05 00:00:00+00:00,-0.2321005215742058
2018-02-06 00:00:00+00:00,-0.223565670934092
2018-02-07 00:00:00+00:00,-0.3669985775248933
2018-02-08 00:00:00+00:00,-0.23706563706563707
2018-02-09 00:00:00+00:00,0.023233760075865337
2018-02-12 00:00:00+00:00,0.1424845898530109
2018-02-13 00:00:00+00:00,-0.161624649859944
2018-02-14 00:00:00+00:00,-0.04733893557422969
2018-02-22 00:00:00+00:00,0.17245817245817247
2018-02-23 00:00:00+00:00,-0.06743886743886744
2018-02-26 00:00:00+00:00,-0.03963963963963964
2018-02-27 00:00:00+00:00,-0.07979407979407979
2018-02-28 00:00:00+00:00,-0.1776061776061776
2018-03-01 00:00:00+00:00,-0.36036036036036034
2018-03-02 00:00:00+00:00,-0.17477477477477477
2018-03-05 00:00:00+00:00,-0.12256993835941205
2018-03-06 00:00:00+00:00,-0.03247984826932195
2018-03-07 00:00:00+00:00,0.25391180654338547
2018-03-08 00:00:00+00:00,0.5007112375533428
2018-03-09 00:00:00+00:00,0.18785425101214576
2018-03-12 00:00:00+00:00,0.11174089068825911
2018-03-13 00:00:00+00:00,0.09736842105263158
2018-03-14 00:00:00+00:00,-0.010323886639676113
2018-03-15 00:00:00+00:00,0.013967611336032389
2018-03-16 00:00:00+00:00,0.07998686946055367
2018-03-19 00:00:00+00:00,0.12616259984681039
2018-03-20 00:00:00+00:00,0.15680052522157786
2018-03-21 00:00:00+00:00,-0.04956778640989167
2018-03-22 00:00:00+00:00,-0.020461757303862568
2018-03-23 00:00:00+00:00,-0.09291497975708501
2018-03-26 00:00:00+00:00,-0.17165991902834007
2018-03-27 00:00:00+00:00,-0.3453441295546559
2018-03-28 00:00:00+00:00,-0.14757085020242916
2018-03-29 00:00:00+00:00,-0.055038844512528724
2018-03-30 00:00:00+00:00,-0.08305066199803042
2018-04-02 00:00:00+00:00,0.10728744939271255
2018-04-03 00:00:00+00:00,0.4133603238866397
2018-04-04 00:00:00+00:00,0.29906191369606006
2018-04-09 00:00:00+00:00,0.11801125703564729
2018-04-10 00:00:00+00:00,0.1949343339587242
2018-04-11 00:00:00+00:00,0.22739212007504692
2018-04-12 00:00:00+00:00,0.2991902834008097
2018-04-13 00:00:00+00:00,-0.08292682926829269
2018-04-16 00:00:00+00:00,0.08571428571428572
2018-04-17 00:00:00+00:00,-0.06255060728744939
2018-04-18 00:00:00+00:00,-0.15046904315197
2018-04-19 00:00:00+00:00,-0.14757085020242916
2018-04-20 00:00:00+00:00,0.055347091932457786
2018-04-23 00:00:00+00:00,0.04484052532833021
2018-04-24 00:00:00+00:00,0.09530956848030019
2018-04-25 00:00:00+00:00,-0.033373454426086004
2018-04-26 00:00:00+00:00,-0.07185741088180113
2018-04-27 00:00:00+00:00,-0.23667797352007877
2018-05-02 00:00:00+00:00,0.01174089068825911
2018-05-03 00:00:00+00:00,-0.07542213883677298
2018-05-04 00:00:00+00:00,-0.07185741088180113
2018-05-07 00:00:00+00:00,-0.16547842401500937
2018-05-08 00:00:00+00:00,-0.21200750469043153
2018-05-09 00:00:00+00:00,-0.15587044534412955
2018-05-10 00:00:00+00:00,-0.08386491557223265
2018-05-11 00:00:00+00:00,0.1194331983805668
2018-05-14 00:00:00+00:00,0.2159919028340081
2018-05-15 00:00:00+00:00,0.22858080752817594
2018-05-16 00:00:00+00:00,-0.1360323886639676
2018-05-17 00:00:00+00:00,0.0645748987854251
2018-05-18 00:00:00+00:00,0.02145748987854251
2018-05-21 00:00:00+00:00,0.048592870544090054
2018-05-22 00:00:00+00:00,0.2604127579737336
2018-05-23 00:00:00+00:00,0.2819887429643527
2018-05-24 00:00:00+00:00,0.11294559099437149
2018-05-25 00:00:00+00:00,0.09024390243902439
2018-05-28 00:00:00+00:00,0.1459514170040486
2018-05-29 00:00:00+00:00,0.14008097165991903
2018-05-30 00:00:00+00:00,-0.11782363977485928
2018-05-31 00:00:00+00:00,0.12288930581613508
2018-06-01 00:00:00+00:00,0.2934333958724203
2018-06-04 00:00:00+00:00,0.13522267206477734
2018-06-05 00:00:00+00:00,0.06376518218623482
2018-06-06 00:00:00+00:00,-0.015209541525331
2018-06-07 00:00:00+00:00,0.017179122442280335
2018-06-08 00:00:00+00:00,-0.06497975708502024
2018-06-11 00:00:00+00:00,0.136885873727979
2018-06-12 00:00:00+00:00,0.15833242149031623
2018-06-13 00:00:00+00:00,0.044096728307254626
2018-06-14 00:00:00+00:00,0.22267206477732793
2018-06-15 00:00:00+00:00,0.18503118503118504
2018-06-19 00:00:00+00:00,-0.043522267206477734
2018-06-20 00:00:00+00:00,0.023076923076923078
2018-06-21 00:00:00+00:00,-0.16116322701688554
2018-06-22 00:00:00+00:00,-0.13441295546558704
2018-06-25 00:00:00+00:00,-0.1291497975708502
2018-06-26 00:00:00+00:00,-0.07307692307692308
2018-06-27 00:00:00+00:00,-0.11032388663967611
2018-06-28 00:00:00+00:00,-0.003036437246963563
2018-06-29 00:00:00+00:00,0.02345215759849906
2018-07-02 00:00:00+00:00,0.05853658536585366
2018-07-03 00:00:00+00:00,0.07842401500938086
2018-07-04 00:00:00+00:00,0.2894934333958724
2018-07-05 00:00:00+00:00,0.2816135084427767
2018-07-06 00:00:00+00:00,0.28630393996247655
2018-07-09 00:00:00+00:00,0.023519163763066203
2018-07-10 00:00:00+00:00,0.08205574912891986
2018-07-11 00:00:00+00:00,-0.1005591119034114
2018-07-12 00:00:00+00:00,0.08775625962239689
2018-07-13 00:00:00+00:00,0.12908192204845637
2018-07-16 00:00:00+00:00,0.3618242222893386
2018-07-17 00:00:00+00:00,0.31464224941252733
2018-07-18 00:00:00+00:00,-0.03589660481322421
2018-07-19 00:00:00+00:00,-0.034113929179158904
2018-07-20 00:00:00+00:00,-0.2573170731707317
2018-07-23 00:00:00+00:00,-0.2428269405013591
2018-07-24 00:00:00+00:00,-0.15517381087432136
2018-07-25 00:00:00+00:00,-0.15873916214245198
2018-07-26 00:00:00+00:00,-0.11887205250790049
2018-07-27 00:00:00+00:00,0.09553520784377278
2018-07-30 00:00:00+00:00,0.20794321957112655
2018-07-31 00:00:00+00:00,0.21027469410906732
2018-08-01 00:00:00+00:00,0.3345758042298031
2018-08-02 00:00:00+00:00,0.30394619560813546
2018-08-03 00:00:00+00:00,0.34896810506566606
2018-08-06 00:00:00+00:00,-0.055181913945385304
2018-08-07 00:00:00+00:00,-0.17420718816067654
2018-08-08 00:00:00+00:00,-0.16019771493395998
2018-08-09 00:00:00+00:00,-0.13530655391120508
2018-08-10 00:00:00+00:00,0.09136212624584718
2018-08-13 00:00:00+00:00,0.13742071881606766
2018-08-14 00:00:00+00:00,0.1908386187455955
2018-08-15 00:00:00+00:00,0.2759095697269265
