date,ic
2018-01-02,-0.22941176470588234
2018-01-03,-0.13466097676623992
2018-01-04,-0.06543385490753911
2018-01-05,0.17875770507349456
2018-01-08,0.3610715979137032
2018-01-09,0.3963963963963964
2018-01-10,0.18352638352638354
2018-01-11,0.08403361344537816
2018-01-12,0.08375350140056022
2018-01-15,-0.012612612612612612
2018-01-16,-0.08828828828828829
2018-01-17,-0.11972498814604078
2018-01-18,-0.06282598387861546
2018-01-19,0.14082503556187767
2018-01-22,-0.03063063063063063
2018-01-23,-0.07078507078507079
2018-01-24,0.035263835263835266
2018-01-25,0.08030888030888031
2018-01-26,-0.13384813384813385
2018-01-29,-0.12660028449502134
2018-01-30,0.044015444015444015
2018-01-31,-0.11403508771929824
2018-02-01,0.20886676149834044
2018-02-02,0.3032242769084874
2018-02-05,0.20412517780938833
2018-02-06,0.006401137980085348
2018-02-07,0.18824087245139876
2018-02-08,-0.08545688545688546
2018-02-09,-0.03579895685158843
2018-02-12,0.06401137980085349
2018-02-13,0.04397759103641457
2018-02-14,0.14313725490196078
2018-02-22,0.1667953667953668
2018-02-23,0.20463320463320464
2018-02-26,0.13925353925353925
2018-02-27,0.030373230373230375
2018-02-28,-0.061003861003861
2018-03-01,-0.06460746460746461
2018-03-02,-0.06486486486486487
2018-03-05,-0.04054054054054054
2018-03-06,0.2332859174964438
2018-03-07,0.2875770507349455
2018-03-08,0.04338549075391181
2018-03-09,0.1311740890688259
2018-03-12,0.04554655870445344
2018-03-13,0.09331983805668016
2018-03-14,-0.08441295546558704
2018-03-15,-0.3402834008097166
2018-03-16,-0.4658058868585184
2018-03-19,-0.44173323120691543
2018-03-20,-0.3156800525221578
2018-03-21,-0.30386256702046177
2018-03-22,-0.23974176605755554
2018-03-23,0.06781376518218624
2018-03-26,-0.07955465587044534
2018-03-27,-0.17753036437246963
2018-03-28,0.0888663967611336
2018-03-29,0.04015756647335595
2018-03-30,0.03512419301892986
2018-04-02,0.1862348178137652
2018-04-03,0.013562753036437248
2018-04-04,-0.026078799249530958
2018-04-09,0.11463414634146342
2018-04-10,0.1395872420262664
2018-04-11,-0.07185741088180113
2018-04-12,0.012955465587044534
2018-04-13,0.18611632270168857
2018-04-16,0.11358885017421602
2018-04-17,0.031983805668016195
2018-04-18,0.12420262664165103
2018-04-19,-0.026720647773279354
2018-04-20,-0.2821763602251407
2018-04-23,-0.11069418386491557
2018-04-24,-0.18930581613508443
2018-04-25,-0.0370937739358792
2018-04-26,-0.3093808630393996
2018-04-27,0.004267425320056899
2018-05-02,0.06133603238866397
2018-05-03,0.16397748592870545
2018-05-04,-0.12626641651031895
2018-05-07,0.05365853658536585
2018-05-08,-0.07354596622889306
2018-05-09,0.026923076923076925
2018-05-10,-0.1772983114446529
