date,ic
2018-01-02,-0.19705882352941176
2018-01-03,-0.13963963963963963
2018-01-04,-0.07894736842105263
2018-01-05,0.17354196301564723
2018-01-08,0.380986249407302
2018-01-09,0.37719298245614036
2018-01-10,0.17786357786357787
2018-01-11,0.07450980392156863
2018-01-12,0.031932773109243695
2018-01-15,0.05456885456885457
2018-01-16,-0.10656370656370656
2018-01-17,-0.10004741583688952
2018-01-18,-0.155049786628734
2018-01-19,0.04575628259838786
2018-01-22,0.0978120978120978
2018-01-23,0.013127413127413128
2018-01-24,0.08391248391248392
2018-01-25,0.10038610038610038
2018-01-26,-0.11969111969111969
2018-01-29,-0.1934566145092461
2018-01-30,0.059716859716859715
2018-01-31,-0.10929350403034614
2018-02-01,0.17780938833570412
2018-02-02,0.3364153627311522
2018-02-05,0.2107633949739213
2018-02-06,-0.043859649122807015
2018-02-07,0.19701280227596016
2018-02-08,0.0005148005148005148
2018-02-09,-0.0770507349454718
2018-02-12,0.2581792318634424
2018-02-13,0.05938375350140056
2018-02-14,0.11904761904761904
2018-02-22,0.1456885456885457
2018-02-23,0.24324324324324326
2018-02-26,0.10218790218790219
2018-02-27,0.14491634491634492
2018-02-28,-0.06435006435006435
2018-03-01,-0.06306306306306306
2018-03-02,-0.17477477477477477
2018-03-05,-0.05429113323850166
2018-03-06,0.17377904220009482
2018-03-07,0.17757230915125652
2018-03-08,-0.03982930298719772
2018-03-09,0.1854251012145749
2018-03-12,0.19757085020242915
2018-03-13,0.06497975708502024
2018-03-14,-0.13279352226720648
2018-03-15,-0.3131578947368421
2018-03-16,-0.470620417988839
2018-03-19,-0.44983039719881823
2018-03-20,-0.3325309114782799
2018-03-21,-0.3305613305613306
2018-03-22,-0.3145858409016304
2018-03-23,0.055465587044534415
2018-03-26,-0.16194331983805668
2018-03-27,-0.14048582995951417
2018-03-28,0.015182186234817813
2018-03-29,0.1390742969690338
2018-03-30,-0.031841558157347634
2018-04-02,0.1562753036437247
2018-04-03,-0.012348178137651822
2018-04-04,-0.0174484052532833
2018-04-09,-0.021200750469043152
2018-04-10,0.07373358348968105
2018-04-11,-0.0174484052532833
2018-04-12,0.09676113360323886
2018-04-13,0.13414634146341464
2018-04-16,-0.04285714285714286
2018-04-17,0.07125506072874493
2018-04-18,0.0825515947467167
2018-04-19,-0.0854251012145749
2018-04-20,-0.18048780487804877
2018-04-23,-0.17054409005628518
2018-04-24,-0.24596622889305816
2018-04-25,-0.0723273881168618
2018-04-26,-0.28592870544090054
2018-04-27,-0.040376408797461426
2018-05-02,0.11558704453441296
2018-05-03,0.18217636022514072
2018-05-04,-0.10544090056285178
2018-05-07,0.029831144465290806
2018-05-08,-0.02345215759849906
2018-05-09,-0.013157894736842105
2018-05-10,-0.1896810506566604
2018-05-11,-0.04797570850202429
2018-05-14,-0.25425101214574897
2018-05-15,0.019148703359229673
2018-05-16,-0.05283400809716599
2018-05-17,-0.008097165991902834
2018-05-18,-0.10303643724696357
2018-05-21,-0.06604127579737336
2018-05-22,-0.044465290806754224
2018-05-23,-0.21857410881801126
2018-05-24,-0.2849906191369606
2018-05-25,-0.24071294559099438
2018-05-28,-0.06983805668016195
2018-05-29,-0.04838056680161943
2018-05-30,0.22439024390243903
2018-05-31,0.10581613508442776
2018-06-01,0.21932457786116322
2018-06-04,0.3611336032388664
2018-06-05,0.24109311740890688
2018-06-06,0.08151876572929205
2018-06-07,-0.05438231754021228
2018-06-08,-0.1382591093117409
2018-06-11,-0.22704891125943757
2018-06-12,-0.1136885873727979
2018-06-13,-0.04059525112156691
2018-06-14,0.06926359557938505
2018-06-15,0.1441076704234599
2018-06-19,0.1708502024291498
2018-06-20,0.10384615384615385
2018-06-21,-0.07373358348968105
2018-06-22,0.00020242914979757084
2018-06-25,-0.04838056680161943
2018-06-26,0.0004048582995951417
2018-06-27,-0.12226720647773279
2018-06-28,-0.03623481781376518
2018-06-29,0.07898686679174484
2018-07-02,0.03470919324577861
2018-07-03,-0.039587242026266414
2018-07-04,0.1371482176360225
2018-07-05,0.06266416510318949
2018-07-06,0.2097560975609756
2018-07-09,0.25174216027874563
2018-07-10,0.2621951219512195
2018-07-11,0.17445912000648245
2018-07-12,0.19844421035572482
2018-07-13,0.052588931204926664
2018-07-16,-0.1975234068257324
2018-07-17,-0.2968154930718742
2018-07-18,-0.4019933554817276
2018-07-19,-0.3079977311401021
2018-07-20,-0.37073170731707317
2018-07-23,-0.29990939293264873
2018-07-24,-0.12843367636334171
2018-07-25,-0.19682359614293818
2018-07-26,-0.2199983793857872
2018-07-27,-0.2332874159306377
2018-07-30,-0.16701902748414377
2018-07-31,-0.3115630824082327
2018-08-01,-0.18483105096831698
2018-08-02,-0.12227534235475244
2018-08-03,-0.31557223264540335
2018-08-06,-0.002349890608540637
2018-08-07,-0.03565891472868217
2018-08-08,0.010128838829916538
2018-08-09,-0.17909996979764423
2018-08-10,0.018121413470250678
2018-08-13,-0.1386288130474177
2018-08-14,-0.11007751937984496
2018-08-15,-0.08240823272020095
2018-08-16,-0.043999675877157446
2018-08-17,-0.07787051292439835
2018-08-20,-0.0493808517064331
2018-08-21,0.14006968641114984
2018-08-22,0.23118466898954704
2018-08-23,0.2803135888501742
2018-08-24,0.21533101045296169
2018-08-27,0.2922077922077922
2018-08-28,0.16475385080036242
2018-08-29,0.056025369978858354
2018-08-30,0.09553520784377278
2018-08-31,0.056931440652370886
2018-09-03,0.10162085976039464
2018-09-04,0.16913319238900634
2018-09-05,0.05615428247305729
2018-09-06,0.04477351916376306
2018-09-07,0.14904862579281183
2018-09-10,0.20121951219512196
2018-09-11,-0.018880155578964428
2018-09-12,-0.2245644599303136
2018-09-13,-0.2743188532662217
2018-09-14,-0.31659919028340083
2018-09-17,-0.40313588850174215
2018-09-18,-0.1665991902834008
2018-09-19,-0.1680161943319838
2018-09-20,-0.018218623481781375
2018-09-21,-0.3255060728744939
2018-09-25,-0.3011911514463982
2018-09-26,-0.17575561137671178
2018-09-27,-0.08471760797342193
2018-09-28,0.07268454744348107
2018-10-08,0.23452129266082755
2018-10-09,0.1842343702808819
2018-10-10,0.32526132404181185
2018-10-11,0.3334340078526125
2018-10-12,0.1451223195409242
2018-10-15,0.220024161884627
2018-10-16,0.11945031712473574
2018-10-17,0.1556931440652371
2018-10-18,0.012020905923344948
2018-10-19,-0.06198849363908922
2018-10-22,-0.048323769254001815
2018-10-23,-0.03297949923020825
2018-10-24,-0.19651567944250872
2018-10-25,0.13896766874645491
2018-10-26,0.08486861975234068
2018-10-29,0.01401831294060449
2018-10-30,0.22016044080706587
2018-10-31,0.3208005834211166
2018-11-01,0.17510736569159713
2018-11-02,0.1738108743213678
2018-11-05,0.21157118547929665
2018-11-06,0.08613564540961025
2018-11-07,-0.039198606271777
2018-11-08,-0.29198606271777006
2018-11-09,-0.3227453204764606
2018-11-12,-0.3858350951374207
2018-11-13,-0.40042283298097253
2018-11-14,-0.3113862881304742
2018-11-15,-0.21428571428571427
2018-11-16,0.01113460183227625
2018-11-19,0.10331219168428471
2018-11-20,0.09964763918252291
2018-11-21,0.20144971307762005
2018-11-22,0.16505587435819993
2018-11-23,-0.08501963153125944
2018-11-26,0.019873150105708247
2018-11-27,-0.05003523608174771
2018-11-28,0.06145172656800564
2018-11-29,0.21071176885130374
2018-11-30,0.010007047216349542
2018-12-03,0.020014094432699085
2018-12-04,0.08637873754152824
2018-12-05,-0.03819591261451727
2018-12-06,-0.036645525017618044
2018-12-07,-0.15448504983388706
2018-12-10,-0.023417875374767038
2018-12-11,0.046813651464814254
2018-12-12,-0.08139534883720931
2018-12-13,-0.03751721902601086
2018-12-14,0.21337964361220174
2018-12-17,0.09166414980368469
2018-12-18,0.19405013591060102
2018-12-19,0.29915433403805497
2018-12-20,0.32420387326796857
2018-12-21,0.3318207600680658
2018-12-24,0.09764200632039544
2018-12-25,-0.04335143019204278
2018-12-26,-0.11846689895470383
2018-12-27,-0.19925451746211814
2018-12-28,-0.09213191799692083
2019-01-02,-0.16742160278745644
2019-01-03,-0.089198606271777
2019-01-04,-0.06689821806100876
2019-01-07,0.07958320749018423
2019-01-08,-0.23004618750506442
2019-01-09,-0.339927514346119
2019-01-10,-0.35953326310671746
2019-01-11,-0.22938689217758984
2019-01-14,-0.2658617616076493
2019-01-15,-0.06637630662020906
2019-01-16,-0.024714366744996354
2019-01-17,-0.03443805202171623
2019-01-18,0.02212138400453772
2019-01-21,0.09529616724738676
2019-01-22,0.017770034843205575
2019-01-23,0.03048780487804878
2019-01-24,-0.10087108013937282
2019-01-25,-0.1642492504659266
2019-01-28,-0.1394538530102909
2019-01-29,-0.16376306620209058
2019-01-30,-0.19974070172595412
2019-01-31,-0.12227534235475244
2019-02-01,-0.17034128662035639
2019-02-11,-0.23965569314406523
2019-02-12,0.009513742071881607
2019-02-13,-0.0906070673512534
2019-02-14,0.21987315010570824
2019-02-15,0.22455451525218967
2019-02-18,0.05225007550588946
2019-02-19,-0.006644518272425249
2019-02-20,0.015252189670794322
2019-02-21,0.0200845665961945
2019-02-22,-0.08583509513742071
2019-02-25,0.04496124031007752
2019-02-26,0.05384073291050035
2019-02-27,0.05440451021846371
2019-02-28,0.10540622168529146
2019-03-01,0.16659619450317126
2019-03-04,0.21902748414376322
2019-03-05,0.035236081747709654
2019-03-06,0.028893587033121917
2019-03-07,0.06906272022551092
2019-03-08,-0.018322762508809022
2019-03-11,-0.1350246652572234
2019-03-12,-0.15701198026779423
2019-03-13,-0.26539816772374913
2019-03-14,-0.039182522903453136
2019-03-15,-0.10480217456961644
2019-03-18,0.04312896405919662
2019-03-19,-0.015503875968992248
2019-03-20,0.05243128964059197
2019-03-21,0.008456659619450317
2019-03-22,-0.09950669485553207
2019-03-25,-0.24312896405919662
2019-03-26,-0.17491190979563073
2019-03-27,-0.2711768851303735
2019-03-28,-0.11458773784355179
2019-03-29,0.02536997885835095
2019-04-01,0.13784355179704016
2019-04-02,0.16871035940803383
2019-04-03,0.2615926708949965
2019-04-04,0.19281183932346724
2019-04-08,0.07047216349541931
2019-04-09,0.33629316420014094
2019-04-10,-0.03326286116983791
2019-04-11,-0.03125943823618242
2019-04-12,-0.009443269908386188
2019-04-15,-0.01127554615926709
2019-04-16,0.1788583509513742
2019-04-17,0.19267089499647638
2019-04-18,0.13403805496828752
2019-04-19,0.10274841437632136
2019-04-22,-0.014094432699083862
2019-04-23,0.08259337561663144
2019-04-24,0.10965468639887245
2019-04-25,-0.04605859257022048
2019-04-26,-0.16730091613812545
2019-04-29,0.13333333333333333
2019-04-30,-0.08471760797342193
2019-05-06,-0.16250880902043693
2019-05-07,-0.09330514446793517
2019-05-08,0.13002114164904863
2019-05-09,0.012382965871337965
2019-05-10,0.12700090607067352
2019-05-13,0.06433101781938991
2019-05-14,-0.014195107218363033
2019-05-15,0.07490184234370281
2019-05-16,-0.04467935165609584
2019-05-17,-0.05738447598912715
2019-05-20,0.038477801268498944
2019-05-21,-0.05179704016913319
2019-05-22,0.049682875264270614
2019-05-23,0.14119601328903655
2019-05-24,0.1522198731501057
2019-05-27,0.10691633947447901
2019-05-28,0.25062798800745484
