date,ic
2018-01-02 00:00:00+00:00,0.18571428571428572
2018-01-03 00:00:00+00:00,0.05689900426742532
2018-01-04 00:00:00+00:00,0.09696538643907066
2018-01-05 00:00:00+00:00,0.18349928876244664
2018-01-08 00:00:00+00:00,0.14864864864864866
2018-01-09 00:00:00+00:00,0.18255097202465623
2018-01-10 00:00:00+00:00,0.08931788931788932
2018-01-11 00:00:00+00:00,0.06666666666666667
2018-01-12 00:00:00+00:00,-0.00980392156862745
2018-01-15 00:00:00+00:00,-0.0972972972972973
2018-01-16 00:00:00+00:00,-0.12380952380952381
2018-01-17 00:00:00+00:00,-0.25154101469890944
2018-01-18 00:00:00+00:00,-0.18468468468468469
2018-01-19 00:00:00+00:00,-0.0732574679943101
2018-01-22 00:00:00+00:00,-0.04607464607464608
2018-01-23 00:00:00+00:00,-0.23346203346203345
2018-01-24 00:00:00+00:00,-0.1626769626769627
2018-01-25 00:00:00+00:00,-0.08494208494208494
2018-01-26 00:00:00+00:00,-0.04066924066924067
2018-01-29 00:00:00+00:00,-0.112375533428165
2018-01-30 00:00:00+00:00,-0.09755469755469756
2018-01-31 00:00:00+00:00,-0.1296823138928402
2018-02-01 00:00:00+00:00,0.000948316737790422
2018-02-02 00:00:00+00:00,-0.0644855381697487
2018-02-05 00:00:00+00:00,0.031294452347083924
2018-02-06 00:00:00+00:00,0.07562825983878615
2018-02-07 00:00:00+00:00,0.25604551920341395
2018-02-08 00:00:00+00:00,0.1806949806949807
2018-02-09 00:00:00+00:00,0.13442389758179232
2018-02-12 00:00:00+00:00,0.05737316263632053
2018-02-13 00:00:00+00:00,-0.08879551820728292
2018-02-14 00:00:00+00:00,-0.1599439775910364
2018-02-22 00:00:00+00:00,-0.2705276705276705
2018-02-23 00:00:00+00:00,-0.07335907335907337
2018-02-26 00:00:00+00:00,-0.17863577863577865
2018-02-27 00:00:00+00:00,-0.04555984555984556
2018-02-28 00:00:00+00:00,0.17323037323037324
2018-03-01 00:00:00+00:00,0.3127413127413127
2018-03-02 00:00:00+00:00,0.03912483912483913
2018-03-05 00:00:00+00:00,0.04338549075391181
2018-03-06 00:00:00+00:00,0.07989568515884306
2018-03-07 00:00:00+00:00,-0.14841156946420103
