date,ic
2018-01-02,-0.03214285714285714
2018-01-03,-0.029160739687055477
2018-01-04,0.11261261261261261
2018-01-05,0.3285917496443812
2018-01-08,0.2242769084874348
2018-01-09,0.31981981981981983
2018-01-10,0.23732303732303733
2018-01-11,0.11204481792717087
2018-01-12,-0.14481792717086836
2018-01-15,0.25817245817245815
2018-01-16,0.15804375804375803
2018-01-17,0.10953058321479374
2018-01-18,-0.08534850640113797
2018-01-19,-0.02702702702702703
2018-01-22,-0.08828828828828829
2018-01-23,-0.1552123552123552
2018-01-24,-0.18352638352638354
2018-01-25,-0.15572715572715573
2018-01-26,-0.22239382239382238
2018-01-29,-0.20886676149834044
2018-01-30,-0.16885456885456884
2018-01-31,-0.01683262209577999
2018-02-01,-0.11261261261261261
2018-02-02,-0.10123281175912754
2018-02-05,-0.0026078710289236607
2018-02-06,0.09933617828354671
2018-02-07,0.2024656235182551
2018-02-08,0.21081081081081082
2018-02-09,0.2150308202939782
2018-02-12,0.04599336178283547
2018-02-13,-0.056862745098039215
2018-02-14,-0.13725490196078433
2018-02-22,-0.27438867438867437
2018-02-23,-0.10012870012870013
2018-02-26,0.14543114543114544
2018-02-27,0.24736164736164737
2018-02-28,0.2537966537966538
2018-03-01,0.2805662805662806
2018-03-02,0.15160875160875162
2018-03-05,0.0990990990990991
2018-03-06,0.19653864390706496
2018-03-07,-0.06756756756756757
2018-03-08,-0.11593172119487909
2018-03-09,0.09939271255060729
2018-03-12,-0.03461538461538462
2018-03-13,0.08461538461538462
2018-03-14,0.004453441295546558
2018-03-15,0.030566801619433197
2018-03-16,-0.09333625123098807
2018-03-19,-0.15526862895283947
2018-03-20,-0.055914213808950654
2018-03-21,0.020024072655651603
2018-03-22,-0.10909289856658277
2018-03-23,-0.16700404858299595
2018-03-26,-0.030161943319838055
2018-03-27,0.048987854251012146
2018-03-28,-0.030161943319838055
2018-03-29,-0.08720866615603458
2018-03-30,0.18568771200350148
2018-04-02,-0.08785425101214575
2018-04-03,-0.14919028340080973
2018-04-04,-0.29868667917448405
2018-04-09,-0.2555347091932458
2018-04-10,-0.2604127579737336
2018-04-11,-0.1900562851782364
2018-04-12,-0.18582995951417003
2018-04-13,-0.17110694183864916
2018-04-16,-0.14477351916376308
2018-04-17,0.0032388663967611335
2018-04-18,0.1324577861163227
2018-04-19,-0.16923076923076924
2018-04-20,-0.10694183864915573
2018-04-23,-0.06172607879924953
2018-04-24,-0.12514071294559098
2018-04-25,-0.014334172228909071
2018-04-26,-0.039399624765478425
2018-04-27,0.31502352554984137
2018-05-02,0.2659919028340081
2018-05-03,0.21951219512195122
2018-05-04,0.2954971857410882
2018-05-07,0.075234521575985
2018-05-08,-0.21594746716697935
2018-05-09,-0.036639676113360324
2018-05-10,0.0849906191369606
2018-05-11,-0.09331983805668016
2018-05-14,-0.2653846153846154
2018-05-15,-0.027683553999343472
2018-05-16,-0.12024291497975709
2018-05-17,0.23259109311740891
2018-05-18,0.1680161943319838
2018-05-21,0.08986866791744841
2018-05-22,-0.10187617260787993
2018-05-23,-0.11782363977485928
2018-05-24,-0.3046904315196998
2018-05-25,-0.17448405253283303
2018-05-28,-0.14878542510121456
2018-05-29,-0.06072874493927125
2018-05-30,0.0300187617260788
2018-05-31,0.12457786116322701
2018-06-01,0.20956848030018763
2018-06-04,0.26153846153846155
2018-06-05,0.18299595141700406
2018-06-06,0.12134806871648977
2018-06-07,0.20822847138636613
2018-06-08,0.0340080971659919
2018-06-11,0.09640004376846482
2018-06-12,0.0955246744720429
2018-06-13,0.12878870773607615
2018-06-14,-0.02746471167523799
2018-06-15,-0.0443155706313601
2018-06-19,0.001417004048582996
2018-06-20,-0.12753036437246965
2018-06-21,-0.1527204502814259
2018-06-22,-0.20323886639676114
2018-06-25,-0.13522267206477734
2018-06-26,-0.22267206477732793
2018-06-27,-0.19190283400809716
2018-06-28,-0.20668016194331984
2018-06-29,-0.3028142589118199
2018-07-02,-0.01726078799249531
2018-07-03,-0.17617260787992495
2018-07-04,-0.2604127579737336
2018-07-05,-0.06904315196998125
2018-07-06,0.124953095684803
2018-07-09,-0.23867595818815332
2018-07-10,-0.0994773519163763
2018-07-11,0.05696458957945061
2018-07-12,-0.13977797585284824
2018-07-13,-0.14026416011668422
2018-07-16,0.10329205678042887
2018-07-17,0.10866218296734462
2018-07-18,0.25322097074791344
2018-07-19,0.19601328903654486
2018-07-20,0.28153310104529616
2018-07-23,0.10314104500151011
2018-07-24,-0.001863706344704643
2018-07-25,0.025524673851389675
2018-07-26,-0.1073656915971153
2018-07-27,-0.2757475083056478
2018-07-30,-0.2588341890667472
2018-07-31,-0.11579288550360586
2018-08-01,-0.24576614536909488
2018-08-02,0.17445912000648245
2018-08-03,0.16078799249530956
2018-08-06,0.32793128595737786
2018-08-07,0.22381959126145173
2018-08-08,0.12357183372498177
2018-08-09,0.07882814859559045
2018-08-10,0.05104198127453941
2018-08-13,0.05104198127453941
2018-08-14,0.0693446088794926
2018-08-15,0.02212138400453772
2018-08-16,0.06782270480512113
2018-08-17,0.26067579612673203
2018-08-20,0.1546360616128058
2018-08-21,0.006097560975609756
2018-08-22,0.3740418118466899
2018-08-23,-0.004006968641114983
