k_value,cluster_id,train_samples,test_samples,train_mean_return,test_mean_return,train_rank,test_rank,overall_return,validation_passed,is_best_in_k,timestamp,global_rank
5,2,87,5,0.010825133737054682,0.043414734447947655,1,1,0.054239868185002336,True,True,2025-09-28 17:27:59,1
6,5,80,4,0.0129106451686339,0.031169213450427474,1,1,0.04407985861906137,True,True,2025-09-28 17:27:59,2
4,0,65,10,0.008090659124271524,0.031000790841125676,1,1,0.0390914499653972,True,True,2025-09-28 17:27:59,3
4,3,170,21,-0.0009651586227328248,0.02016303551448901,2,2,0.019197876891756185,True,False,2025-09-28 17:27:59,4
6,0,138,21,-0.0030137407855139026,0.02016303551448901,3,2,0.01714929472897511,True,False,2025-09-28 17:27:59,5
5,1,150,25,-0.0033829032092854362,0.019202913976302458,3,2,0.015820010767017022,True,False,2025-09-28 17:27:59,6
6,4,82,45,-0.006804769788064454,0.0019454012318787157,4,4,-0.004859368556185739,True,False,2025-09-28 17:27:59,7
4,1,89,45,-0.006865099523771394,0.0012724228644650341,4,3,-0.00559267665930636,True,False,2025-09-28 17:27:59,8
6,3,6,9,-0.01911076369684915,0.013185792471418644,6,3,-0.005924971225430507,True,False,2025-09-28 17:27:59,9
5,3,6,10,-0.01911076369684915,0.01049491488519125,5,3,-0.008615848811657901,True,False,2025-09-28 17:27:59,10
5,0,87,47,-0.00785665671417847,-0.0016489627771050916,4,4,-0.009505619491283562,True,False,2025-09-28 17:27:59,11
4,2,20,11,-0.005205515010509545,-0.005769520042134854,3,4,-0.010975035052644399,True,False,2025-09-28 17:27:59,12
6,2,24,8,-0.012839260119628876,-0.006681662596239026,5,5,-0.019520922715867903,True,False,2025-09-28 17:27:59,13
