k_value,cluster_id,train_samples,test_samples,train_mean_return,test_mean_return,train_rank,test_rank,overall_return,validation_passed,is_best_in_k,timestamp,global_rank
6,3,70,0,0.022091956332648224,,1,,0.022091956332648224,False,True,2025-10-15 15:54:01,1
6,2,52,12,0.012427620973624622,0.0030113862963647513,2,1.0,0.015439007269989374,False,False,2025-10-15 15:54:01,2
5,4,154,62,0.001392651509981925,0.0018903948271064292,2,1.0,0.003283046337088354,False,False,2025-10-15 15:54:01,3
4,1,265,114,0.004513701052717612,-0.001481695640650028,2,1.0,0.003032005412067584,False,False,2025-10-15 15:54:01,4
6,0,138,57,0.0009094399274159635,0.0012093229171327461,3,2.0,0.0021187628445487098,False,False,2025-10-15 15:54:01,5
5,0,77,2,0.021837273074925518,-0.021604015594618248,1,4.0,0.00023325748030727025,False,True,2025-10-15 15:54:01,6
5,2,89,0,-0.0018796190543442573,,4,,-0.0018796190543442573,False,False,2025-10-15 15:54:01,7
6,4,77,0,-0.0033687583306212165,,5,,-0.0033687583306212165,False,False,2025-10-15 15:54:01,8
5,1,188,54,-0.000192798126530585,-0.004614235177500584,3,3.0,-0.004807033304031169,False,False,2025-10-15 15:54:01,9
4,3,112,0,-0.005117230266745513,,3,,-0.005117230266745513,False,False,2025-10-15 15:54:01,10
6,1,172,49,-0.0024077996518906742,-0.005774787366663424,4,4.0,-0.008182587018554099,False,False,2025-10-15 15:54:01,11
4,0,131,1,0.008163398676239867,-0.0237030138747997,1,3.0,-0.015539615198559833,False,True,2025-10-15 15:54:01,12
6,5,20,17,-0.021924568454534117,-0.00421122019156203,6,3.0,-0.02613578864609615,False,False,2025-10-15 15:54:01,13
4,2,21,20,-0.023155122498025982,-0.0033380957642518364,4,2.0,-0.026493218262277816,False,False,2025-10-15 15:54:01,14
5,3,21,17,-0.023155122498025982,-0.00421122019156203,5,2.0,-0.027366342689588014,False,False,2025-10-15 15:54:01,15
