k_value,cluster_id,train_mean_return,test_mean_return,train_rank,test_rank,train_samples,test_samples,train_positive_ratio,test_positive_ratio,center_PC1,center_PC2,center_PC3,center_PC4,center_PC5,train_PC1_mean,train_PC1_std,train_PC1_min,train_PC1_max,train_PC2_mean,train_PC2_std,train_PC2_min,train_PC2_max,train_PC3_mean,train_PC3_std,train_PC3_min,train_PC3_max,train_PC4_mean,train_PC4_std,train_PC4_min,train_PC4_max,train_PC5_mean,train_PC5_std,train_PC5_min,train_PC5_max
4,0,0.008163398676239867,-0.0237030138747997,1,3,131,1,0.5572519083969466,0.0,-0.020865095644713307,1.596183024977499,0.5933034584827265,0.015306824223342147,0.020243350903553003,-0.020865095644713245,1.102310461332137,-1.9383873817814266,3.038010962350752,1.5961830249775,1.007284558818334,0.024785731431884894,5.2445156389013246,0.5933034584827263,0.793830563821285,-1.0661783454651725,2.8385299249194422,0.015306824223342147,0.9141191205247321,-1.7319239460641551,2.769758728388354,0.020243350903553014,1.270466837773835,-2.270917674593281,4.510899785476786
4,1,0.004513701052717612,-0.001481695640650028,2,1,265,114,0.46037735849056605,0.4298245614035088,-0.7878034124714259,-0.7048190688095718,0.14648816933350414,-0.06966651228579834,-0.19882671686489348,-0.7878034124714259,0.9324219459247959,-2.6340197950979447,1.84317681492705,-0.7048190688095718,0.719086116048001,-2.1454432785191986,0.8364479516406821,0.14648816933350417,0.8010333434017781,-2.324976236536633,2.10072513194816,-0.06966651228579833,0.9194327988519765,-1.9817061743459512,3.475174146674314,-0.1988267168648935,0.6467572808377438,-1.751431310405461,2.512600906778364
4,2,-0.023155122498025982,-0.0033380957642518364,4,2,21,20,0.3333333333333333,0.4,3.8451241671333043,-1.2832674693887276,2.2788105904235665,0.4448515433412126,0.7428174332551624,3.845124167133304,1.4156834746324203,2.1686255298116364,6.641856566389673,-1.2832674693887276,0.3018146131268503,-1.6715085175913993,-0.6462330377206272,2.2788105904235674,0.8229414255464071,1.051152628411279,4.1323264603074215,0.44485154334121285,2.5855382964485685,-2.207787619475487,6.072386275230676,0.7428174332551624,0.630046621808421,-0.4401555775914079,2.009659943083718
5,0,0.021837273074925518,-0.021604015594618248,1,4,77,2,0.6623376623376623,0.0,0.6685959034310374,1.9379953639352607,0.6620257302940378,-0.14382168996747513,-0.5963408214031498,0.6685959034310374,0.9366854587051456,-1.2029502009129385,3.038010962350752,1.937995363935261,1.07177735015093,0.2614191447334885,5.2445156389013246,0.6620257302940378,0.5559517390841994,-0.9175012335710186,1.7897092639664236,-0.14382168996747513,1.0963797828906463,-1.7319239460641551,2.769758728388354,-0.5963408214031496,0.727544649210347,-2.270917674593281,0.8317926221552976
5,1,-0.000192798126530585,-0.004614235177500584,3,3,188,54,0.425531914893617,0.42592592592592593,-1.301702575380111,0.20382609699568383,0.23912224407629576,0.18781502165681035,0.2807864702298571,-1.3017025753801117,0.6318271741448332,-2.6340197950979447,0.48088925319317866,0.20382609699568355,0.7835429804538669,-1.172166149192744,2.5885978257540425,0.23912224407629576,0.9028470605589309,-2.324976236536633,2.8385299249194422,0.1878150216568105,0.7941364464566019,-1.4590184681820857,3.4198243807503257,0.2807864702298572,1.0213261485241756,-1.490862803471978,4.510899785476786
5,3,-0.023155122498025982,-0.00421122019156203,5,2,21,17,0.3333333333333333,0.35294117647058826,3.8451241671333043,-1.2832674693887276,2.2788105904235665,0.4448515433412126,0.7428174332551624,3.845124167133304,1.4156834746324203,2.1686255298116364,6.641856566389673,-1.2832674693887276,0.3018146131268503,-1.6715085175913993,-0.6462330377206272,2.2788105904235674,0.8229414255464071,1.051152628411279,4.1323264603074215,0.44485154334121285,2.5855382964485685,-2.207787619475487,6.072386275230676,0.7428174332551624,0.630046621808421,-0.4401555775914079,2.009659943083718
5,4,0.001392651509981925,0.0018903948271064292,2,1,154,62,0.4675324675324675,0.45161290322580644,-0.07444244981398976,-1.1440579060486369,-0.043565463830209164,-0.2900789226028366,-0.4261492949285735,-0.07444244981398973,0.6925290875949215,-1.5578535066430788,1.84317681492705,-1.144057906048637,0.5804265939397281,-2.1454432785191986,0.38541977757073265,-0.043565463830209164,0.8853200652088511,-1.8539401036835328,2.10072513194816,-0.2900789226028366,0.8743334212913362,-1.9817061743459512,3.475174146674314,-0.4261492949285735,0.4918862283861788,-1.751431310405461,0.9857174665116771
6,0,0.0009094399274159635,0.0012093229171327461,3,2,138,57,0.4492753623188406,0.45614035087719296,-0.04482153588455303,-1.1584925401732509,-0.04775299751210272,-0.49898926502545093,-0.37761291775415495,-0.04482153588455304,0.6851159755173422,-1.4770655083889102,1.84317681492705,-1.1584925401732509,0.5805597441179307,-2.1454432785191986,0.38541977757073265,-0.047752997512102706,0.9089199483192145,-1.8539401036835328,2.10072513194816,-0.498989265025451,0.6006227409364693,-1.9817061743459512,0.8864486474712525,-0.3776129177541549,0.48241790765484216,-1.751431310405461,0.9857174665116771
6,1,-0.0024077996518906742,-0.005774787366663424,4,4,172,49,0.4186046511627907,0.4489795918367347,-1.3512950280123215,0.24735387191737807,0.21266185542017615,0.017487149781758183,0.33214964269780767,-1.3512950280123217,0.5915285652895693,-2.6340197950979447,0.1753296232237438,0.24735387191737782,0.7925907550087553,-1.172166149192744,2.5885978257540425,0.21266185542017615,0.9178882121660583,-2.324976236536633,2.8385299249194422,0.017487149781758263,0.60217355475387,-1.4590184681820857,1.6754686220915096,0.3321496426978076,0.9982138909879926,-1.28203177824214,4.510899785476786
6,2,0.012427620973624622,0.0030113862963647513,2,1,52,12,0.5769230769230769,0.25,0.1034295643339262,-0.28056286680644454,0.085295120268256,1.9394431322193428,-0.5967047161694952,0.10342956433392615,1.1347971523153573,-2.1127809905611823,2.6153616372375956,-0.2805628668064446,0.8701732487973183,-1.8075010341404445,1.908854845924553,0.08529512026825606,0.8628384237374463,-1.7683784338343425,1.5684289293840095,1.9394431322193424,0.9153203939063638,0.31829502236602647,6.072386275230676,-0.596704716169495,0.811004743410073,-1.9119065135490452,1.8520137605237197
