k_value,cluster_id,train_mean_return,test_mean_return,train_rank,test_rank,train_samples,test_samples,train_positive_ratio,test_positive_ratio,center_PC1,center_PC2,center_PC3,center_PC4,center_PC5,train_PC1_mean,train_PC1_std,train_PC1_min,train_PC1_max,train_PC2_mean,train_PC2_std,train_PC2_min,train_PC2_max,train_PC3_mean,train_PC3_std,train_PC3_min,train_PC3_max,train_PC4_mean,train_PC4_std,train_PC4_min,train_PC4_max,train_PC5_mean,train_PC5_std,train_PC5_min,train_PC5_max
4,0,0.008090659124271524,0.031000790841125676,1,1,65,10,0.5384615384615384,0.4,1.0637223378727045,-0.23481290142360045,1.258777241851006,-0.6317209554278169,0.5419198593670635,1.0637223378727045,1.0757932364695082,-0.6967356521488851,4.3601615779082135,-0.23481290142360042,1.270735154916285,-4.582796089613122,1.8360223052208062,1.2587772418510064,1.1771372019684316,-0.8042906229941913,4.023259598025341,-0.6317209554278171,1.337761792529623,-2.9031232885785627,3.79017084269454,0.5419198593670635,0.4658411167607049,-0.45556535880216864,1.511945327242961
4,1,-0.006865099523771394,0.0012724228644650341,4,3,89,45,0.29213483146067415,0.5333333333333333,-0.2758045396794847,-1.6043450779087396,-0.9127695233085953,0.2807657733736992,0.08766161089828473,-0.2758045396794848,0.8254077096631152,-2.11922112985662,2.038110638831715,-1.60434507790874,0.9313594559114268,-3.8482057721296568,0.10301239455858717,-0.9127695233085951,0.8834338721175607,-2.389673647010936,1.200717478260777,0.2807657733736992,0.876674913857037,-2.2556547296415594,2.888345510388034,0.08766161089828478,0.4907272726262669,-1.1747879682783995,1.2080645347978638
4,2,-0.005205515010509545,-0.005769520042134854,3,4,20,11,0.35,0.2727272727272727,5.73025345835927,1.8769802543865821,-1.588129878609532,0.6935740257728958,-0.09153443965863378,5.73025345835927,2.3334708964055677,3.384196980968782,11.00581259127258,1.8769802543865821,1.7633136954687758,-1.7072840387280932,3.763302811334408,-1.5881298786095317,1.9489833302428219,-3.4527630143219166,3.1373380667686144,0.6935740257728956,1.3908879537088361,-2.3978814316243238,2.5261505638098622,-0.0915344396586338,0.7210255093183934,-1.5009901574059064,1.1530622066228395
4,3,-0.0009651586227328248,0.02016303551448901,2,2,170,21,0.4235294117647059,0.47619047619047616,-0.9364730417496292,0.7088820319922369,0.18340332015494246,0.012954280924064586,-0.24232932609196342,-0.9364730417496294,0.6849992123312805,-2.324340964521788,0.9946358013820205,0.7088820319922369,0.6541538547148412,-0.7445136067061044,2.637311467523327,0.1834033201549424,0.7163481775700651,-1.7945199365570361,2.2592242282550523,0.01295428092406453,0.6548942874309039,-1.4845424871999746,2.3903454894250795,-0.24232932609196342,0.8981036660938752,-2.5990688622639353,1.2593360109672165
5,0,-0.00785665671417847,-0.0016489627771050916,4,4,87,47,0.3103448275862069,0.48936170212765956,0.11733440480978186,-1.85651527435708,-0.7065677845155173,0.27547377398127254,0.06327112346095048,0.11733440480978176,1.2634159586047204,-2.11922112985662,4.3601615779082135,-1.8565152743570803,0.9379610925871819,-4.582796089613122,0.10301239455858717,-0.7065677845155172,1.126593127189134,-2.389673647010936,2.365981767095867,0.27547377398127265,0.9042854878816877,-2.2556547296415594,2.888345510388034,0.06327112346095047,0.49807673973627775,-1.1747879682783995,1.2080645347978638
5,1,-0.0033829032092854362,0.019202913976302458,3,2,150,25,0.36666666666666664,0.44,-1.149228916704254,0.40934845819038723,0.14633400870641883,0.11733552682675642,-0.35398878179161314,-1.1492289167042542,0.4887141035745704,-2.324340964521788,0.010983573149488834,0.4093484581903871,0.5012996673442129,-0.7564917042728663,1.9252089129004115,0.14633400870641877,0.721374242293596,-1.422196905028487,2.2653462818283914,0.11733552682675644,0.6167080002160389,-1.1838551218149325,2.3903454894250795,-0.3539887817916132,0.8707764363890864,-2.5990688622639353,0.9603135101456632
5,2,0.010825133737054682,0.043414734447947655,1,1,87,5,0.5862068965517241,0.4,0.546795116321859,0.7192523569284629,0.8193550979204348,-0.6372187112165758,0.5680967623081837,0.5467951163218591,0.7193470717521805,-0.5360053946211514,2.564051823637681,0.7192523569284629,1.0100740204160719,-1.6224100988213264,2.637311467523327,0.819355097920435,1.250725382087121,-1.7945199365570361,4.023259598025341,-0.6372187112165759,1.166759396062544,-2.9031232885785627,3.79017084269454,0.5680967623081836,0.4779155361641328,-0.7677259212355793,1.511945327242961
5,3,-0.01911076369684915,0.01049491488519125,5,3,6,10,0.0,0.5,8.931867193803113,-0.5318783278034678,0.5838843380785211,-0.2688945619041087,-1.0171948500918666,8.931867193803113,1.4007369352447023,7.419344072639811,11.00581259127258,-0.5318783278034679,0.9373955583767843,-1.7072840387280932,0.700626174719113,0.583884338078521,2.1797932348861484,-2.1310541046928515,3.1373380667686144,-0.26889456190410876,1.760852784582175,-2.3978814316243238,1.957991446223357,-1.0171948500918666,0.28005334171142865,-1.5009901574059064,-0.6567695674145976
6,0,-0.0030137407855139026,0.02016303551448901,3,2,138,21,0.391304347826087,0.47619047619047616,-1.1780516040335318,0.48045150823254296,0.24498285633049735,0.12228089665903327,-0.41177661645681013,-1.178051604033532,0.4900989761861742,-2.324340964521788,0.010983573149488834,0.48045150823254285,0.44849841216871816,-0.7445136067061044,1.9252089129004115,0.2449828563304973,0.6765756727883103,-1.2110382325087121,2.2653462818283914,0.12228089665903329,0.6344954260861544,-1.1838551218149325,2.3903454894250795,-0.4117766164568103,0.8828588219854351,-2.5990688622639353,0.9603135101456632
6,2,-0.012839260119628876,-0.006681662596239026,5,5,24,8,0.25,0.125,1.9459617326626577,-2.5144144448564467,0.7705145772970311,-0.6471586731503115,0.0627649704809943,1.945961732662658,1.1495474704623234,-0.2982301284192915,4.3601615779082135,-2.514414444856447,1.065352944385241,-4.582796089613122,-0.7548323517222122,0.7705145772970311,1.1442282447726768,-1.3469626658872145,2.9747069716388372,-0.6471586731503115,0.9451080486712619,-2.2556547296415594,1.2316128494191114,0.06276497048099428,0.5149941869420277,-0.9537177038044413,1.1304844331829849
