date,ticker,y_true,y_pred,model
2024-06-25 00:00:00+00:00,000001,0.0259100240255408,-0.010763733814315373,Ridge
2024-06-26 00:00:00+00:00,000001,0.018624651111586,-0.010216604688829274,Ridge
2024-06-27 00:00:00+00:00,000001,0.0104873455277211,-0.008902402779362238,Ridge
2024-06-28 00:00:00+00:00,000001,-0.0144886473398843,-0.008667937848727983,Ridge
2024-07-01 00:00:00+00:00,000001,-0.033277353528312,-0.008376797113172933,Ridge
2024-07-02 00:00:00+00:00,000001,-0.0260446913268526,-0.00924220272293597,Ridge
2024-07-03 00:00:00+00:00,000001,-0.0135160049588353,-0.009216047251401158,Ridge
2024-07-04 00:00:00+00:00,000001,-0.0103785025850513,-0.008112974869562696,Ridge
2024-07-05 00:00:00+00:00,000001,0.0277763257625258,-0.0083837629707026,Ridge
2024-07-08 00:00:00+00:00,000001,0.0327839836375078,-0.010398564432793163,Ridge
2024-07-09 00:00:00+00:00,000001,0.0186397397176818,-0.012016275791979981,Ridge
2024-07-10 00:00:00+00:00,000001,0.0209513498185848,-0.012451943263468379,Ridge
2024-07-11 00:00:00+00:00,000001,0.022580686772787,-0.011790872735912467,Ridge
2024-07-12 00:00:00+00:00,000001,0.0047681108744715,-0.010881831632720851,Ridge
2024-07-15 00:00:00+00:00,000001,-0.0079405884033133,-0.012384801905209884,Ridge
2024-07-16 00:00:00+00:00,000001,-0.0095501686072405,-0.011564506010328952,Ridge
2024-07-17 00:00:00+00:00,000001,-0.0213104406009342,-0.011263825447681062,Ridge
2024-07-18 00:00:00+00:00,000001,-0.0252357374877794,-0.011835702134996007,Ridge
2024-07-19 00:00:00+00:00,000001,-0.026897402638489,-0.0104915855743252,Ridge
2024-07-22 00:00:00+00:00,000001,-0.0095972974010518,-0.01025192766800912,Ridge
2024-07-23 00:00:00+00:00,000001,-0.0080298582248231,-0.011109802900448454,Ridge
2024-07-24 00:00:00+00:00,000001,0.0112935682773922,-0.012166685940405497,Ridge
2024-07-25 00:00:00+00:00,000001,0.0145654312040583,-0.016549442020241275,Ridge
2024-07-26 00:00:00+00:00,000001,0.0089405308399547,-0.016539200374300213,Ridge
2024-07-29 00:00:00+00:00,000001,-0.0048451490367843,-0.015431544479391098,Ridge
2024-07-30 00:00:00+00:00,000001,-0.0121422881899248,-0.015632676830740603,Ridge
2024-07-31 00:00:00+00:00,000001,-0.0271118339232756,-0.010388542876660337,Ridge
2024-08-01 00:00:00+00:00,000001,-0.0263146146241908,-0.011755273247131201,Ridge
2024-08-02 00:00:00+00:00,000001,-0.0080557327816767,-0.011769977464188813,Ridge
2024-08-05 00:00:00+00:00,000001,-0.0032458258679338,-0.011122271647204338,Ridge
2024-08-06 00:00:00+00:00,000001,0.0016388714075938,-0.011591466447262954,Ridge
2024-08-07 00:00:00+00:00,000001,-0.0008194357037969,-0.012031598670145662,Ridge
2024-08-08 00:00:00+00:00,000001,0.0073688830083383,-0.00906156063558711,Ridge
2024-08-09 00:00:00+00:00,000001,0.007309039169953,-0.0071792287629711855,Ridge
2024-08-12 00:00:00+00:00,000001,0.0228012817172927,-0.00660129397650259,Ridge
2024-08-13 00:00:00+00:00,000001,0.0319122478631359,0.0006698587845521227,Ridge
2024-08-14 00:00:00+00:00,000001,0.0352711932239418,0.00041227379279792746,Ridge
2024-08-15 00:00:00+00:00,000001,0.0284536457859214,0.00035895062370458475,Ridge
2024-08-16 00:00:00+00:00,000001,0.0274180232708134,-6.604343583856923e-05,Ridge
2024-08-19 00:00:00+00:00,000001,0.015919004107103,-0.0003788802477015969,Ridge
2024-08-20 00:00:00+00:00,000001,0.0071351557049533,-7.55504972220389e-05,Ridge
2024-08-21 00:00:00+00:00,000001,-0.0015843341043759,0.0008491498062706019,Ridge
