date,Q1,Q2,Q3,Q4,Q5
2018-01-02 00:00:00+00:00,0.013454825792506639,0.022236991820530294,0.013366940642960956,0.03555483403431211,0.0327363238115926
2018-01-03 00:00:00+00:00,0.01152116778700131,-0.0031022201547622474,0.04944560514819269,-0.0034622619883695033,0.013477003587369307
2018-01-04 00:00:00+00:00,0.015799685765324367,0.008132102867091142,0.04579647964320542,0.029056846402633126,-0.013122636233793852
2018-01-05 00:00:00+00:00,0.0007059924590696876,0.004760790370094041,-0.0006857486721470542,-0.017007120969523584,0.015047178320289775
2018-01-08 00:00:00+00:00,-0.03177963371289452,0.008553475355635902,-0.01744450483341572,-0.046104559005666665,-0.029434991745532116
2018-01-09 00:00:00+00:00,-0.012425577663857573,-0.018303125721603437,-0.009883124323112748,-0.029207724228973015,0.008102993999096059
2018-01-10 00:00:00+00:00,0.016328817177623578,-0.009118155886949355,-0.022620816106193535,-0.0027603359175844633,-0.012660696138603642
2018-01-11 00:00:00+00:00,-0.008497364555782047,0.008951389105444463,-0.03032244113611274,-0.004262485272160396,0.005383938608352591
2018-01-12 00:00:00+00:00,-0.007714298564236285,-0.005960410784376892,-0.017944337157402672,0.016816786448362788,-0.051231161498522595
2018-01-15 00:00:00+00:00,0.02099960200337671,0.02140833649332909,0.021927634400371297,0.022269005772962185,-0.025306429480066325
2018-01-16 00:00:00+00:00,0.011305452463509478,0.04344350970280778,0.019246865753186366,0.021329417988664882,-0.032102196585233736
2018-01-17 00:00:00+00:00,0.020665912351519766,0.04035845563682943,0.018253632798385957,0.03201856510850013,-0.0032418959773136413
2018-01-18 00:00:00+00:00,0.06264711213797942,-0.008366385226814876,0.0054394016036843585,0.0062894313995708806,0.0011537843215133209
2018-01-19 00:00:00+00:00,0.048557307283655246,-0.0016204519847396698,0.009866581478704941,0.01434026568443969,0.012222195272100514
2018-01-22 00:00:00+00:00,-0.01580815683522122,0.02979635817014346,-0.012058886421759452,-0.024722905041670486,-0.0241009487693421
2018-01-23 00:00:00+00:00,-0.00912400482726223,-0.03902352555306047,-0.032883632379939645,-0.02662108630741725,-0.03309531009295233
2018-01-24 00:00:00+00:00,-0.03867055437371836,-0.05274541493559726,-0.04491146819581531,-0.05686760558238513,-0.04006145233709667
2018-01-25 00:00:00+00:00,-0.07068707495607937,-0.12368004521708795,-0.06264914252959539,-0.11313388824079154,-0.08964512994179255
2018-01-26 00:00:00+00:00,-0.10656848631784711,-0.08954484196255397,-0.0668775112967837,-0.13700945205138582,-0.0663996910458405
2018-01-29 00:00:00+00:00,-0.08601414905146834,-0.06691492593429657,-0.06892430998493615,-0.07707470427678705,-0.05900197475173119
2018-01-30 00:00:00+00:00,-0.1454993614123672,-0.1401152412586518,-0.08191737436704581,-0.13403344487080832,-0.11273732021650884
2018-01-31 00:00:00+00:00,-0.07093138336056129,-0.11780650095813386,-0.11058484166138564,-0.11664032056626837,-0.14135246876120622
2018-02-01 00:00:00+00:00,-0.047944211987812235,-0.07301786793094525,-0.06594114475195942,-0.06672418447026499,-0.05166558883197821
2018-02-02 00:00:00+00:00,-0.12820960176045065,-0.07169096410215091,-0.08138082693049424,-0.1258941698144317,-0.12370701782934675
2018-02-05 00:00:00+00:00,-0.08630093014351103,-0.0733713707432795,-0.09185584126477377,-0.05281811176187588,-0.1076812730496072
2018-02-06 00:00:00+00:00,-0.019135752174176957,-0.011501084739007619,0.009186523320841846,-0.04430079014657654,-0.010755977882490539
2018-02-07 00:00:00+00:00,0.00268486917672886,-0.027297887779710286,0.010546724785252473,-0.02242803009180191,-0.0017357266992690246
2018-02-08 00:00:00+00:00,0.014173535436046316,-0.005994347207180791,0.017070776613563772,0.005367394009414312,-0.014588502966220357
2018-02-09 00:00:00+00:00,0.05899600463498908,0.04950168771826886,0.061372668711276654,0.08448362116459725,0.06440852488099388
2018-02-12 00:00:00+00:00,0.04607580347909625,0.048363953486961764,0.05286401343854297,0.08128803563657537,0.052908522395983204
2018-02-13 00:00:00+00:00,0.03005720937673138,0.04884507499733399,0.04069344957697295,0.05096923800496508,0.05065554563374963
2018-02-14 00:00:00+00:00,0.0207849947482163,0.0657762109308143,0.03956850739157674,0.044371238795465465,0.05734663156892713
