date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.013454825792506639,0.022236991820530294,0.013366940642960956,0.03555483403431211,0.0327363238115926
2018-01-03,0.01152116778700131,-0.0031022201547622474,0.04944560514819269,-0.0034622619883695033,0.013477003587369307
2018-01-04,0.015799685765324367,0.008132102867091142,0.04579647964320542,0.029056846402633126,-0.013122636233793852
2018-01-05,-0.008258392420199448,0.013330208095730631,-0.017054323400702582,0.017719226897370315,0.00045027119358082013
2018-01-08,-0.03886748553603468,0.004341430409935192,-0.027260172827371365,-0.021320246290033675,-0.03175916472637151
2018-01-09,-0.024287170432730848,-0.013590832337591285,-0.012254460810851988,0.002577214774808085,-0.009895572144577924
2018-01-10,0.014423650348987358,-0.02064143273898392,-0.01048638500805905,-0.013515047600344313,-0.0013608967583981918
2018-01-11,-0.013728062599041706,-0.008693814770233867,0.0035458501055689964,-0.013242812868863793,0.005770257307231209
2018-01-12,-0.010248678632554156,-0.00140704738568777,-0.005709810028891831,0.0003965539340749169,-0.038073107581518655
2018-01-15,0.0031233023402246524,0.014957220842981234,0.02052273313482795,0.038384428908012934,-0.01689164771657288
2018-01-16,0.002919626399902794,0.014574786510349871,-0.003740400483095826,0.02767658411835307,0.015055621607092534
2018-01-17,0.015524990102204761,0.006088739399368096,0.016031245094737936,0.027200354168588157,0.038045551792895024
2018-01-18,-0.005139441909142423,-0.008223847690320696,0.015698584382325933,0.0639617630414383,0.00937554290625739
2018-01-19,-0.0016801649996975726,0.0030276458208688167,0.016559112856889633,0.056491644884893714,0.01565416021923703
2018-01-22,-0.0011239394688263055,-0.008082020542613153,-0.006500729402194737,-0.014038781134796396,-0.018018053401909567
2018-01-23,-0.03800143174973135,-0.018472532681169312,-0.04519785690395274,-0.006150304112172005,-0.03294666826102474
2018-01-24,-0.07455648562198876,-0.027556092674576354,-0.031402387280106914,-0.012734245806755544,-0.0811390550781741
2018-01-25,-0.10728948172726975,-0.06212578170229678,-0.05690118045423177,-0.09337137661748728,-0.1337996690787776
2018-01-26,-0.0981761485178354,-0.09435626914186021,-0.04984228656382361,-0.09102234809769356,-0.12467752543977859
2018-01-29,-0.09164681630527144,-0.04516205567107271,-0.08119439282634548,-0.03877207187196087,-0.0951815498462387
2018-01-30,-0.15388731170374603,-0.11267354871513686,-0.08888500659992858,-0.11361753984308443,-0.1411765833826139
2018-01-31,-0.10994192105573207,-0.11555276975105308,-0.055307012251328294,-0.13432445786113895,-0.13720842647301956
2018-02-01,-0.09472805498050511,-0.07747684063026367,-0.06940724567306854,-0.002397560632966272,-0.055241801648697006
2018-02-02,-0.11347074816219456,-0.13987124112571397,-0.11044771997738516,-0.07184307692426502,-0.10064930389485145
2018-02-05,-0.07380040378403893,-0.09420838922612162,-0.08812303662404349,-0.07033226000729367,-0.08989073258249088
2018-02-06,-0.003932546492704372,-0.03511372104082507,-0.028829720194818838,0.0018744537736297298,-0.012437252153850234
2018-02-07,0.007437662431841838,0.01652908266865479,-0.03430449978356226,-0.0032467531744371386,-0.016021717095155596
2018-02-08,0.012902747661737601,0.017849886995254804,0.004671164996859323,-0.014870963109098554,-0.0041347056977167895
2018-02-09,0.07881449010376207,0.06488019766342919,0.06079597272547482,0.043880248059624,0.06767693178187809
2018-02-12,0.051604876799685284,0.06959677892083437,0.05585765627342657,0.04254374766446763,0.06174677989194663
2018-02-13,0.038544778186330175,0.054813303639063414,0.03857418993987716,0.047835507496031146,0.04112652098371946
2018-02-14,0.03931239015398737,0.03569490940685549,0.02658056893069419,0.0883049500087558,0.0379547649347071
2018-02-22,0.01833104925891027,0.022667290089289995,0.04264921677165323,0.05503936632969946,0.01694272300902215
2018-02-23,0.020349657721038267,0.014627173872099284,0.00975455812563856,0.04523365868518234,0.04451832825326456
