date,Q1,Q2,Q3,Q4,Q5
2018-01-03,-0.01303069663840665,0.004610986367403425,-0.023747876979596644,0.027198598740649043,0.03502433650873105
2018-01-04,0.038822533289097086,0.01689507430850769,0.006196253894799164,0.01089769254295422,0.008911451981073112
2018-01-05,0.019608813643156003,0.01540641095716325,0.003217205296407103,-0.005747979516034604,-0.023421120687182703
2018-01-08,-0.009584932412345315,-0.01858800184083182,-0.01893679460515237,-0.02683588881019139,-0.06134334163914108
2018-01-09,0.008931775650327448,0.006159630471663172,0.008390893199561461,-0.015592089859862546,-0.06268676601206265
2018-01-10,0.008153833372687855,-0.00574913830498209,0.013919473132562735,-0.007810326645464605,-0.023828348311589392
2018-01-11,-0.00947340552695489,0.006242366158075464,0.007299108830858353,-0.003133679058191874,-0.007045398819651113
2018-01-12,-0.037902435409922206,-0.024642944830838398,0.007938094077294932,-0.008000880701353234,0.008262726896984802
2018-01-15,-0.011613593821143702,0.05279814655696596,0.024044271474729477,0.016525409906279914,0.00795790955809711
2018-01-16,-0.0019192507802711248,0.055333137927396185,0.0032360904034322647,-0.00603976896229733,0.0068149836221096105
2018-01-17,0.006419985266124098,0.06542557385080736,0.016960166606927736,0.000840256527296119,0.011645712769693214
2018-01-18,-0.019975153829881326,0.011288010121522791,0.030624932173201867,0.01820207586526041,0.0029852769123069195
2018-01-19,0.009446220684257045,0.004392457668911482,0.0259045606990485,0.02572728322247464,0.037671801591703
2018-01-22,-0.0296740615385152,-0.003428883788751539,-0.027235252348819572,0.00010851346644976825,-0.010795776335745078
2018-01-23,-0.053998312392880284,-0.00771852294534162,-0.049403832363453436,-0.010253966187165422,-0.0324759032232307
2018-01-24,-0.07843460053846545,-0.021053921576572678,-0.05700409405441266,-0.023781737096893858,-0.05385718736341223
2018-01-25,-0.12371306966368352,-0.08785434944505814,-0.08904242854795884,-0.07272113300956769,-0.09468281375686768
2018-01-26,-0.14788804887028623,-0.12629236642570732,-0.09748761849700902,-0.063535007365982,-0.11999535649676778
2018-01-29,-0.13061668828620604,-0.07419313199587327,-0.0676772428794043,-0.0634199050246139,-0.10123405501752106
2018-01-30,-0.14754985565003695,-0.11059047179789668,-0.05543024511789853,-0.07399334856302178,-0.11558675781560084
2018-01-31,-0.13206257623778928,-0.05751816269406419,-0.11969880221628149,-0.11233912146420032,-0.1323934078800808
2018-02-01,-0.09297631356389352,-0.04675752077025045,-0.06575674220616749,-0.09282127409460283,-0.0985628190850517
2018-02-02,-0.07741498102818464,-0.08968223251024483,-0.08471051954665214,-0.07549013607739773,-0.09675286280161645
2018-02-05,-0.034017340739693064,-0.03607838281103194,-0.0885745978726589,-0.059986323848354305,-0.058445503635025056
2018-02-06,-0.012306989741252466,-0.01438006320527511,-0.05128149911266236,-0.05266509742818643,-0.0438900380733932
2018-02-07,0.040039270959618206,-0.007608975750852303,0.001161726769032571,-0.008335855597774389,-0.002483628060437365
2018-02-08,0.07421245316886828,0.021574187354836738,0.028542302913664813,0.01715578668043527,0.023246772783550584
2018-02-09,0.09935076891235842,0.03995506788531852,0.053867679088759335,0.06822229739856289,0.05251475639523223
2018-02-12,0.07083596332197306,0.03349316800943967,0.05006402554638852,0.04317673889552672,0.04259841166083661
2018-02-13,0.04373345622379516,0.02696337120252749,0.03494088112360843,0.027596899414246367,0.028673727976264662
2018-02-14,0.018687190630578696,0.032571624382204546,0.022461539591745322,0.04380666472451912,0.019721143049654936
2018-02-22,0.004576013505858139,0.035992341927319815,0.04429801977849542,0.008676362102382493,0.019901599245162993
2018-02-23,0.04330897401343243,0.04891286251629495,-0.0016433943140773677,0.01791732321832597,0.019775390851813374
