date,Q1,Q2,Q3,Q4,Q5
2018-01-03,0.03502433650873105,-0.003816513611755945,0.024178266628002303,-0.012300044887790537,-0.01303069663840665
2018-01-04,0.013547908779903986,0.008086464576099739,0.04973761236708799,0.012793653241833172,0.0021359557313513633
2018-01-05,0.006428490844353221,0.008678963238094806,-0.012048212225208466,0.004736853463718031,-0.0006220542921381547
2018-01-08,-0.032980234013196816,-0.03914863755142687,-0.02602032732657151,-0.014648820891967538,-0.025410463864352917
2018-01-09,-0.02717849992847543,-0.007708401518107445,-0.04109947085941669,0.0016130406594347946,0.004813998257726229
2018-01-10,-0.014414588626142089,-0.0012961790259488387,-0.020967626869691718,-0.016136918287886454,0.02711843678507106
2018-01-11,0.0004192520710468558,-0.01575921298844174,-0.0015235539865482586,0.001348289627250294,0.004933022051235835
2018-01-12,-0.024764950369208432,-0.004316144168604327,-0.033427470546630055,0.003056329425426076,0.0005528028972831635
2018-01-15,0.012708655486068476,-0.018363144634503947,0.05116895467558428,0.014492647940036638,0.026986640126537537
2018-01-16,0.008313076938775366,-0.007233029765526596,0.06445333603526766,-0.004106329926661457,-0.0026497554847859928
2018-01-17,0.011740827372132917,-0.00031053893803792816,0.07122031765293123,0.011165422804803862,0.007331816695851687
2018-01-18,-0.0020620183667236364,0.008404726436581458,0.03674516119750783,-0.007005513716974189,0.0042964551616604535
2018-01-19,0.03153327043549291,0.0030411469644758193,0.029854276785086693,0.009963277071613295,0.027104652513568597
2018-01-22,-0.016137872962899306,-0.03019945248004363,-0.00973510960109988,-0.01533707359063828,-0.003989226033839596
2018-01-23,-0.03878501595417562,-0.047206161205585774,-0.012145075770999754,-0.02723197398850565,-0.028981509321607923
2018-01-24,-0.061720753334464154,-0.07376532395857525,-0.030258093506943435,-0.02125484033689979,-0.0479731117266915
2018-01-25,-0.11448040106919187,-0.11785146921427814,-0.07922818785602406,-0.06310221775960548,-0.09351793042814023
2018-01-26,-0.12145158920671839,-0.1026425738776161,-0.0905540353779292,-0.0888079949911139,-0.13928569545641709
2018-01-29,-0.10052417780271831,-0.08902988388962019,-0.0855698849581488,-0.03991567293250754,-0.12272238162382304
2018-01-30,-0.11733342804406577,-0.11416929457386459,-0.034102088334714876,-0.10253550286702784,-0.12568738587613434
2018-01-31,-0.12820680278534316,-0.09336069202317822,-0.07097731392570894,-0.12993190151116132,-0.13212458788271225
