date,Q1,Q2,Q3,Q4,Q5
2018-01-02 00:00:00+00:00,0.013202715451339811,0.008010762041197383,0.01754273859248758,0.07063192544826331,0.04079918306875587
2018-01-03 00:00:00+00:00,0.013528212296952072,0.007544441338478092,-0.007347558682781268,0.01350234241303174,0.03439281117630075
2018-01-04 00:00:00+00:00,0.0017203798049343633,0.029399559634683565,0.02456462358496057,0.019410877976420493,0.009365741478853079
2018-01-05 00:00:00+00:00,-0.001854080546688494,0.000551482877157196,0.014005881100597703,-0.010427751839121384,0.0026782713421141108
2018-01-08 00:00:00+00:00,-0.044827175205169364,0.02485009397063168,-0.026090779347816118,-0.04281512218442152,-0.025959758559867735
2018-01-09 00:00:00+00:00,-0.021961205310197462,-0.010230622382794803,0.002777903045887764,-0.019849150940609555,-0.008691969351215079
2018-01-10 00:00:00+00:00,-0.005770293050327708,0.014128718832541695,-0.0237896595057381,-0.04018051786538209,0.020100407110223484
2018-01-11 00:00:00+00:00,0.008418277362148428,0.00024932159533641585,-0.01673254593803378,-0.01766273349140151,-0.0030192827783076842
2018-01-12 00:00:00+00:00,0.006131743160753568,0.0030787542584087397,-0.027715490086437207,0.001875751067618265,-0.04940417995651902
2018-01-15 00:00:00+00:00,0.021188994153185852,0.019543256375959422,0.04166888758223778,0.010041339385298133,-0.030414590953377993
2018-01-16 00:00:00+00:00,0.02488801688488234,0.023120979947801046,0.048959914978210096,-0.003942642237921797,-0.030090592291936516
2018-01-17 00:00:00+00:00,0.01668069012617704,0.012195748406585296,0.04290533908678847,0.04122391303441981,-0.004239227363039222
2018-01-18 00:00:00+00:00,-0.0012974627951767709,0.009539604290005397,0.009735810333984882,0.05821305009166322,0.00023809443285802145
2018-01-19 00:00:00+00:00,0.009346298394394784,-0.0065635402851370915,0.015314620668863974,0.044939872434385165,0.02421671622661728
2018-01-22 00:00:00+00:00,-0.0075123080837293165,-0.028138691151692524,-0.017271969253690917,-0.02679760098427808,0.02571015815743065
2018-01-23 00:00:00+00:00,-0.007811661942940251,-0.030817020016484026,-0.05173529416395893,-0.04297621754443199,-0.010618358567833677
2018-01-24 00:00:00+00:00,-0.054395829235257605,-0.04021290747358989,-0.0617329685070489,-0.08016700989667737,-0.00216198931517117
2018-01-25 00:00:00+00:00,-0.10313453303313347,-0.06432203312422899,-0.12075370377951407,-0.11428379407579223,-0.06134420600631736
