date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.013202715451339811,0.008010762041197383,0.01754273859248758,0.07063192544826331,0.04079918306875587
2018-01-03,0.013528212296952072,0.007544441338478092,-0.007347558682781268,0.01350234241303174,0.03439281117630075
2018-01-04,0.0017203798049343633,0.029399559634683565,0.02456462358496057,0.019410877976420493,0.009365741478853079
2018-01-05,-0.01348449354826499,0.018330760361838876,-0.01727143672375369,0.00017337641957320443,0.016843482414543837
2018-01-08,-0.04815633561891497,0.036953198963063864,-0.05569690932309569,-0.009709608365188385,-0.03628277587795965
2018-01-09,-0.024179704318677497,0.020027938390848137,-0.04252582821902957,0.004575999097380897,-0.012541291163501321
2018-01-10,0.014856366050512992,-0.005753973495672067,-0.028300326366943067,0.0042871412273920596,-0.015512932018448125
2018-01-11,0.027287530875084953,-0.01262975012867819,-0.00021318886703875734,-0.02026116722751059,-0.022930387902115545
2018-01-12,-0.0015259053132214509,0.0009416776579517069,0.004264616749075871,-0.022825200482298698,-0.04688861016768309
2018-01-15,0.02742067090716027,0.0031687144075946494,0.026309614729273307,0.02856638880075865,-0.02430963838297047
2018-01-16,0.011839850816831239,0.0024266779952527096,0.003371845609007448,0.05967801503588315,-0.016344447190439024
2018-01-17,0.012703176518581077,0.015058849386381214,0.031505027667841835,0.04817874395142176,0.0011228683264369183
2018-01-18,0.0007090255759897579,0.010230448905565586,0.012991566281295068,0.0489866021007056,0.0028514725612678316
2018-01-19,0.002667318024546478,0.007227469391581904,0.0030518684021211906,0.049841457591855244,0.02526958434995008
2018-01-22,-0.018254837654360107,-0.029255141556815016,-0.014522710460277819,0.01845015198138717,-0.005910619652978788
2018-01-23,-0.035519723300977364,-0.04546701772897732,-0.018685931746194435,-0.02198075703116756,-0.020844276945769874
2018-01-24,-0.06648161860307537,-0.07140462849099416,-0.031622595742653546,-0.03404427583251029,-0.03099813620309401
2018-01-25,-0.12168788985858132,-0.08101472610676994,-0.10281169766919432,-0.08803475290136044,-0.06917107879848475
2018-01-26,-0.11334621924063003,-0.06663867086409452,-0.060228337712033155,-0.0697319213408138,-0.14400999275436713
2018-01-29,-0.08051455309601185,-0.027610040729775305,-0.07128263016993151,-0.06220800189818265,-0.10983817968055168
2018-01-30,-0.13674249400951002,-0.08149395404612178,-0.10641316372638072,-0.12716149554235323,-0.1562723454779528
2018-01-31,-0.14120745027464082,-0.08403477334074572,-0.05635629773134363,-0.12946963841290643,-0.12771181875012444
2018-02-01,-0.09039700522477366,-0.07044987108894955,-0.014735574717188464,-0.06464057592808925,-0.05808782408659137
2018-02-02,-0.12184045346062723,-0.09872846792812735,-0.14315552883682456,-0.06842501467922767,-0.10265099685670526
2018-02-05,-0.08132884953694819,-0.10342160492609934,-0.10259424189558099,-0.059051963642101954,-0.07150867779904856
2018-02-06,-0.031600217158256366,-0.048401575320731034,-0.008473533407220521,-0.01040508679127418,0.019790225561761868
2018-02-07,-0.006844669706018117,-0.03020056524485166,-0.0031980047533494782,-0.01783696695744454,0.01834311306919066
2018-02-08,0.004128639790201251,0.0030658065683051294,-0.004289458876793265,-0.008327784843821082,0.016946633720987272
2018-02-09,0.057866683758798554,0.06012619373254965,0.07014352670792996,0.05160978199680216,0.07964822960832874
2018-02-12,0.0528875120756879,0.05947310051124372,0.04094800683465018,0.05589839061939613,0.06901875532158286
2018-02-13,0.03543201242780828,0.040862329877439,0.04113204188267515,0.04539058680264442,0.05840354659918618
2018-02-14,0.02690716346426195,0.014642253718563949,0.07191431037223459,0.061896881151634275,0.05248697472830518
2018-02-22,0.020355383013688173,-0.00011933127729349799,0.05433972662348146,0.05875407988057657,0.02163015419198487
2018-02-23,0.022289070739480023,0.014232948468828024,0.011683760905594911,0.04208519573609737,0.048668029307920885
2018-02-26,0.019212120003168125,-0.021450165264926768,0.003468280168223822,0.028786597449514714,0.007008413458770069
2018-02-27,0.08177296872040439,0.02343653070843608,0.033440026390416114,0.06517087499816622,0.0552839730225031
2018-02-28,0.12616503292274056,0.014887075861206332,0.009858646825635578,0.052306983960102214,0.05534213462532378
2018-03-01,0.156957407704622,-0.005720075987707692,0.020940054042783113,0.018424853352632935,0.10383584696428667
2018-03-02,0.10834877622849255,0.0414965185680516,0.031362915188616,0.03491413016713153,0.07235252833554212
2018-03-05,0.06827740180284594,0.09262388656526573,0.023007869727093344,0.054422189832194635,0.08616100177550548
2018-03-06,0.021468609149851048,0.05021486106410795,0.011957036697811261,0.026745184211031274,0.0011379234810330319
2018-03-07,-0.012031481119350276,0.01892760850482424,0.01289935633945619,0.009093011237272892,-0.024918742849666803
2018-03-08,-0.028771595059031957,-0.016492923557689308,-0.004058935416737123,0.0007221341478485918,-0.02473266796778871
2018-03-09,-0.024100477604333273,-0.027753180193103452,-0.008862163104213616,-0.015700498990959946,-0.05343936213935074
2018-03-12,-0.03163627049931675,-0.012108758808690598,-0.02657984442784946,-0.04300169835623825,-0.06516283646124163
2018-03-13,0.002031461639733015,-0.02869210516533191,-0.02343872575745622,-0.031336199658481736,-0.04877945806108622
2018-03-14,0.03288421257665579,-0.010601067558373006,-0.04128953106836741,0.0036887787652939014,-0.030109974822941324
2018-03-15,0.022159402455554228,-0.010511088460266447,0.0050316541115511815,-0.013408794157575427,-0.024519546391003164
2018-03-16,-0.002603348742149028,-0.014431515784831404,-0.09892914849832966,-0.07427968618451215,-0.10267262423906508
2018-03-19,0.0071763114535149525,-0.05235123093807194,-0.058786153406500646,-0.06492991163296678,-0.08030890022030895
2018-03-20,-0.0026579770015913856,-0.013471906992331282,-0.04183607982326115,-0.02765704619280131,-0.053366965890985996
2018-03-21,-0.017725791165698404,-0.03285760688550533,-0.05288360315491329,-0.040892903610714786,-0.04488613946014927
2018-03-22,-0.005288346900001503,-0.01166872613018098,-0.028680296080166562,-0.04558146504199027,-0.004494479732271198
2018-03-23,0.04247267326295337,0.06930876100543226,0.032793742744550144,0.03530171765754164,0.053638120701817685
2018-03-26,0.038850369555690045,0.03097686504914972,0.07178953109201101,0.012959656504783548,0.060475220975599875
2018-03-27,-0.03060400015604388,0.00044782359363905656,0.006338393773184764,0.0019433735337418406,0.011767374993662524
2018-03-28,-0.02006069207305461,0.018133809314646126,0.016767429098070122,0.017299917727373618,0.003774059988847292
2018-03-29,-0.030286476495172285,-0.015860231782505136,0.007213922882114347,-0.0013366480732511312,-0.03021675141066464
2018-03-30,-0.03714130251776192,0.012451109449197981,0.0068109969325921005,-0.00943262296357063,-0.025396305515276052
2018-04-02,-0.01398536078374732,0.003625620814869293,-0.006956517824067825,-0.00264404171767256,-0.008870498591015602
2018-04-03,-0.013192565381694513,0.006029406826712103,0.00029251504483769023,-0.004828630239597731,-0.007229435313118815
2018-04-04,-0.02645099794905066,-0.014241724941731862,-0.025591105996883967,0.0012801189823049008,0.000468503944882695
2018-04-09,-0.017296043351202287,-0.029268797111536436,-0.031132461882067124,-0.016543471330200968,-0.03956854016510143
2018-04-10,-0.0459057800787101,-0.07129925662590085,-0.056376056264897056,-0.030253654991123743,-0.08289049359807941
2018-04-11,-0.052599388006049144,-0.030976162243410058,-0.025065248775772736,-0.03142268958188554,-0.1051673486936625
2018-04-12,-0.038398521614814884,-0.018734048902381895,-0.02922062556703729,-0.011476945985310058,-0.07921517333548996
2018-04-13,-0.050289876237973624,-0.05636888966598397,0.007901765593904578,-0.05204921910103873,-0.08956008109135413
2018-04-16,-0.04699315806673082,-0.02121574505337001,-0.03305935810444449,-0.020475667862198135,-0.10193584378152408
2018-04-17,0.007463742723553143,0.01943078018596958,0.022949079478717365,0.03346012931380743,-0.03048376896632464
2018-04-18,-0.018744639854510955,-0.002526568368556026,-0.0059059396322422115,-0.0030710070161851094,-0.007408837269364352
2018-04-19,-0.036074936834887106,-0.024838810661221386,-0.022187623145822788,-0.033157501200123146,-0.04122477803699884
2018-04-20,0.0005906091480102904,-0.022171197195309786,0.003167241124243793,-0.016257603009878045,-0.03410885915990357
2018-04-23,0.015274453753452696,-0.04135675015990308,0.0031632284984998396,-0.021156239426945153,0.00886495618592227
2018-04-24,-0.011964171926270709,-0.040151152081886576,-0.049209556192679034,0.001290301383904069,-0.029261971271658194
2018-04-25,-0.0013643447784205537,-0.04709981544951473,-0.038423353396545554,-0.00791305699037743,-0.01079543979369095
2018-04-26,0.028509065577107667,0.05396325089879367,-0.03164450624724119,0.014987323589219517,0.04627163952019896
2018-04-27,0.09910920144523117,0.019116313312595303,-0.03272964502790421,0.04238102698263556,0.07280464835169417
2018-05-02,0.020273989632501377,0.0746146429017444,0.01886030810031858,0.04073342793699106,0.05473594724040662
2018-05-03,0.03145543281347851,0.03344792777324651,0.0229683868844361,0.06842798314559548,0.12452414114386365
2018-05-04,0.02731207461313967,0.035747275736095166,0.020018581427715135,0.03476243787947936,0.10354534856918293
2018-05-07,-0.0010713716553374525,0.044588729636087704,-0.01626256863740136,0.008725336155152058,0.013876640294179579
2018-05-08,0.002293667451688561,-0.0022530143058661495,-0.008946521625953899,0.021212769285519323,-0.020642815440894538
2018-05-09,0.005783737340543979,-0.008693824084148856,0.000446654394662363,-0.004798432922989343,0.012720323861363333
2018-05-10,-0.024871022427663494,-0.008035677367684305,-0.020124993505724637,-0.01349605679265399,-0.019291783982811228
2018-05-11,-0.012002694080870624,0.01923175868638667,0.003721768674282644,-0.011500099771035222,-0.029898637015234583
2018-05-14,0.00854782799008974,0.026693466331444926,0.02958308492367328,0.014726062981873317,-0.00016593172339254836
2018-05-15,0.0037792166754393036,0.010074807348638732,0.014298100524641241,0.006118582792574315,-0.012943319036359008
2018-05-16,0.0004000637788771355,-0.00031987537978166766,0.010318916981685985,-0.0033343270261598445,0.0011106153499651633
2018-05-17,-0.004349837124728154,0.005366248564021375,-0.009194020939563183,0.016894411381748395,-0.011051670043256773
2018-05-18,-0.026932597353736917,-0.015933202575925398,-0.020208357067845073,-0.022631425754026546,-0.013170332381558597
2018-05-21,-0.048452561928504514,-0.04364665489779751,-0.04635971857435674,-0.03755454337746732,-0.04058223493352629
2018-05-22,-0.05334504227007192,-0.04989415476854393,-0.04107088863288548,-0.06071763045947337,-0.0550435224742402
2018-05-23,-0.09600522750193943,-0.04483380709552713,-0.07798206662510757,-0.09131912653834778,-0.08953340563714042
2018-05-24,-0.054859685174227735,-0.04608279872140991,-0.0510842539409441,-0.0633668810031333,-0.07560554146109107
2018-05-25,-0.06240460739351185,-0.037524511743963374,-0.05366034107785608,-0.05146642965598083,-0.06846664720526473
2018-05-28,-0.024459625342789587,-0.032682132771322286,-0.04080222983139719,-0.03842522630420234,-0.05488497711655811
2018-05-29,-0.014691479061520255,-0.012395404317480152,-0.026709090274172977,-0.006606535660852925,0.009623188307667077
2018-05-30,0.027005350728320707,-0.004599972952923387,0.029663657725031628,0.021727288389862945,0.0496409349185625
2018-05-31,0.00410528756271096,-0.0071950541158344455,-0.028049086219520694,0.009295723832715333,-0.004034386440734408
2018-06-01,-0.002862225968920315,-0.0029793187936899834,-0.019605929134540553,0.008333521538506222,-0.005542479076423523
2018-06-04,-0.017476083939255746,-0.025161597310452907,-0.040407828511830175,0.020285701677327114,0.034458091190974025
2018-06-05,-0.0188601574350363,-0.0125058120509986,-0.050144596918265054,0.013110060209284125,0.019911479933907017
2018-06-06,-0.006428697632053976,0.05205327660217508,-0.03944622105433593,-0.015205830418740225,0.004014368228513934
2018-06-07,0.00026736243018293804,-0.004702862776582384,-0.022971296514759695,-0.02317480151536379,0.07980130902740157
2018-06-08,-0.01506459759038803,-0.030373662217030056,-0.029029675511648114,0.02185533884070394,0.025518285727337914
2018-06-11,-0.10046038738725155,-0.05385188679590495,-0.11692184989993042,-0.09440119997300471,-0.0845108642316406
2018-06-12,-0.10428744126754615,-0.10801482289713227,-0.10908467300523347,-0.09214335932993505,-0.06482892346603608
2018-06-13,-0.11906716887381265,-0.07864939708730234,-0.11361265198830786,-0.17250574984306957,-0.08176100637151132
2018-06-14,-0.10721990716865112,-0.06268815994895201,-0.13259426443026928,-0.08756451785670705,-0.10051401819913265
2018-06-15,-0.09458818441333176,-0.0996344400560558,-0.09739813438238254,-0.08889095666039802,-0.06705794923288869
2018-06-19,-0.013808881101638026,-0.01984219153726642,0.02257737284989119,-0.012855121454270604,0.01401580422067282
2018-06-20,-0.0052308914491134145,-0.03296566972085965,0.010351763340413513,-0.03769873903135264,-0.02177185269587835
2018-06-21,0.01275468808168731,-0.0338473805395709,0.0256824004737167,0.001928771575123736,-0.0657859087893607
2018-06-22,0.006086851846291222,-0.020901086013951756,0.012595994039460703,0.04097964878764128,-0.04647264813040013
2018-06-25,-0.047619023423196405,-0.037174382556541014,0.004936360023406694,0.012409733795029312,-0.031309936836821955
2018-06-26,-0.010502029656833237,-0.03352363098095612,0.017141008449381726,0.004302032893535784,-0.018995441127407267
2018-06-27,-0.009196087483585039,-0.0220407218556226,0.0005462232178246992,-0.008474103898243088,0.016869270024696417
2018-06-28,-0.035083111322238056,-0.038981334606099316,-0.03262854190645259,-0.03443286953801471,-0.03687044354305252
2018-06-29,-0.03786530281095907,-0.055664515188879604,-0.07228713618449431,-0.06098355701095115,-0.047206497180065754
