date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.037709274679811736,0.00546723369408948,0.02353549217406987,0.004983617997062972,0.024457644337436846
2018-01-03,0.017983663786840687,-0.004614968518783942,-0.006203415806367677,0.041232245247717736,0.0179233619097129
2018-01-04,0.013069780356845195,0.010333804179051609,0.007440054289928618,0.04370736637972144,0.00842344773088484
2018-01-05,0.005729565693465513,-0.005061779460214196,0.008086190166460358,2.645734639494801e-05,-0.0029540072202883655
2018-01-08,-0.02886975081969867,-0.036112147471489955,-0.01521591160170058,-0.012325828308734108,-0.024768863102559574
2018-01-09,-0.034713108235059076,-0.02742078367316087,0.010278500277436582,-0.0012925180164774324,-0.003431392387167695
2018-01-10,-0.03233812035911375,-0.028446697805972514,0.013704574002077632,0.014383910142200291,4.941673813785297e-05
2018-01-11,-0.048869248429878595,-0.015859956080476967,0.03216211378443052,-0.008668880240874945,0.012489007716541854
2018-01-12,-0.04730221709050332,-0.012242127159111502,-0.0010158627352040244,-0.007440916464100111,0.0028855667111570282
2018-01-15,-0.013257173920249323,0.0129319174612116,0.036353371141203183,0.01852263238882877,0.0027406731690980957
2018-01-16,-0.007343679800626969,0.006702794347867612,0.04490647065095594,0.015425537097722668,-0.0009223384245156396
2018-01-17,0.01792379914199732,0.005143135064299832,0.06645924322511064,0.01102480743023136,0.006503251578273278
2018-01-18,0.011769533058097775,0.020404237433657664,0.038551842326796266,0.008146124811971365,-0.0037409237950918467
2018-01-19,0.013195899323991761,0.01121773854926454,0.03234780063089009,0.011685167925878799,0.01900233029508909
2018-01-22,-0.008190287109908925,-0.01134978639169323,-0.05013836017845127,0.016297737001743695,-0.005641742685789694
2018-01-23,-0.029489983056710942,-0.023915105262801988,-0.046301051437717976,-0.013501010058228902,-0.03233477711108078
2018-01-24,-0.07705561662042414,-0.03380611231136356,-0.06763914023016097,-0.014898079067131824,-0.039883035338227776
2018-01-25,-0.12467601066060559,-0.0849015829676173,-0.08377467679587072,-0.08926246316102557,-0.07873862013042324
2018-01-26,-0.10352663421350368,-0.08538711471505954,-0.04215523614399329,-0.09818754997548675,-0.12830047805380193
2018-01-29,-0.09911803806546632,-0.028864459942644034,-0.0859514557042983,-0.038924748323827876,-0.09767470243482657
2018-01-30,-0.1532230267500428,-0.10048137646063593,-0.14080802319903418,-0.0737033183774697,-0.14191828769798803
2018-01-31,-0.12892680532280937,-0.0993256077254679,-0.12169964281418247,-0.06277783178474951,-0.14150052704526245
2018-02-01,-0.08072001670828116,-0.08704610789117197,-0.010166158868776032,-0.07173400835971044,-0.051034590890831594
2018-02-02,-0.11389441221592309,-0.10969518312586195,-0.1067205204578792,-0.10733232647820827,-0.09883789681086079
2018-02-05,-0.08295847814441107,-0.08721696983376577,-0.10347309068677156,-0.07245118940250142,-0.07544252732527004
2018-02-06,-0.008488461611032602,-0.028324495985313964,-0.020905827746666193,-0.02104230663648329,-0.0007031494923789017
2018-02-07,0.0025923653461310397,-0.02033831847301537,-0.0018222707719436348,-0.0251567896865024,0.005477689745880268
2018-02-08,0.019942477767372964,-0.005570130484808271,-0.0058121946976841575,-0.006805049022930189,0.010665970412436249
2018-02-09,0.07703385027168971,0.08697836460941985,0.05977954733946356,0.044955027114161536,0.056359792276492904
2018-02-12,0.06179508486502783,0.06802892513387511,0.05207387811658104,0.04153130302000559,0.05745528114237944
2018-02-13,0.049305917684115484,0.03456585459560672,0.04306962411088181,0.039882397835051625,0.0548520414035017
2018-02-14,0.03818885933719883,0.024398043399788287,0.0854573332802225,0.044596707850854074,0.03520663956693626
2018-02-22,0.01206959065484059,0.010545772320486115,0.06909985645113832,0.04250408051709603,0.024176364693520344
2018-02-23,0.02856563804825829,0.013055619132240372,0.014591269714085451,0.04250061594875338,0.04129863318875086
2018-02-26,-0.0021990251582940023,-0.020681670156942143,0.006480316299964452,0.03488666118556294,0.02337724021055282
2018-02-27,0.05920894147055652,0.03156856549327489,0.0313503150236592,0.03936945673687816,0.09555599377053886
2018-02-28,0.07804313900735574,0.0050947986317269045,0.0027698834483835494,0.029441128177587865,0.13222732614187557
2018-03-01,0.09014701706872774,0.011118988184301496,0.005493231912427912,0.01395510711124069,0.1656909744794493
2018-03-02,0.05795120664549664,0.03007564239489854,0.030454119406628965,0.026149383141638307,0.13598420239496536
2018-03-05,0.06553104207485208,0.03640526345030813,0.041022434835762144,0.038130212538397386,0.12788939028630308
2018-03-06,0.010389611250821981,0.016409725515521906,0.009344371019258271,0.017222382177144686,0.05241494923345952
2018-03-07,-0.027607440146171433,-0.0033707433942381355,0.015274162469311887,0.011286007332041501,0.006171447142287664
2018-03-08,-0.032782893164647386,-0.019548381148779454,0.00793074846333286,-0.00619296183840217,-0.022488108877061222
2018-03-09,-0.04684488442414808,-0.028921483051699365,-0.017061251612772516,-0.0030718203719021786,-0.034981128635008754
2018-03-12,-0.04381472568137984,-0.028687983842312123,-0.03839498002347045,-0.030275522277020864,-0.038793088678606036
