date,ic
2018-01-02 00:00:00+00:00,0.225
2018-01-03 00:00:00+00:00,-0.020388809862494073
2018-01-04 00:00:00+00:00,-0.1763869132290185
2018-01-05 00:00:00+00:00,-0.06069227121858701
2018-01-08 00:00:00+00:00,0.0021337126600284497
2018-01-09 00:00:00+00:00,0.09981033665244192
2018-01-10 00:00:00+00:00,-0.17683397683397684
2018-01-11 00:00:00+00:00,0.04201680672268908
2018-01-12 00:00:00+00:00,-0.22913165266106442
2018-01-15 00:00:00+00:00,-0.22702702702702704
2018-01-16 00:00:00+00:00,-0.23577863577863578
2018-01-17 00:00:00+00:00,-0.1078710289236605
2018-01-18 00:00:00+00:00,-0.1903745851114272
2018-01-19 00:00:00+00:00,0.04362256993835941
2018-01-22 00:00:00+00:00,-0.14234234234234233
2018-01-23 00:00:00+00:00,-0.16473616473616473
2018-01-24 00:00:00+00:00,-0.05765765765765766
2018-01-25 00:00:00+00:00,-0.0574002574002574
2018-01-26 00:00:00+00:00,0.029601029601029602
2018-01-29 00:00:00+00:00,0.07562825983878615
2018-01-30 00:00:00+00:00,0.07387387387387387
2018-01-31 00:00:00+00:00,-0.20080606922712185
2018-02-01 00:00:00+00:00,0.17923186344238975
2018-02-02 00:00:00+00:00,-0.09767662399241346
2018-02-05 00:00:00+00:00,-0.09009009009009009
2018-02-06 00:00:00+00:00,0.02252252252252252
2018-02-07 00:00:00+00:00,-0.02963489805595069
2018-02-08 00:00:00+00:00,-0.23346203346203345
2018-02-09 00:00:00+00:00,0.24253200568990044
2018-02-12 00:00:00+00:00,0.24822190611664297
2018-02-13 00:00:00+00:00,0.3389355742296919
2018-02-14 00:00:00+00:00,0.12941176470588237
2018-02-22 00:00:00+00:00,0.04684684684684685
2018-02-23 00:00:00+00:00,0.08751608751608751
2018-02-26 00:00:00+00:00,0.007207207207207207
2018-02-27 00:00:00+00:00,-0.013899613899613899
2018-02-28 00:00:00+00:00,-0.19485199485199486
2018-03-01 00:00:00+00:00,-0.1485199485199485
2018-03-02 00:00:00+00:00,0.07593307593307594
2018-03-05 00:00:00+00:00,-0.004978662873399715
2018-03-06 00:00:00+00:00,0.027738264580369845
2018-03-07 00:00:00+00:00,-0.2328117591275486
2018-03-08 00:00:00+00:00,-0.164058795637743
2018-03-09 00:00:00+00:00,-0.20020242914979758
2018-03-12 00:00:00+00:00,0.02186234817813765
2018-03-13 00:00:00+00:00,0.18603238866396762
2018-03-14 00:00:00+00:00,0.13421052631578947
2018-03-15 00:00:00+00:00,0.21234817813765183
2018-03-16 00:00:00+00:00,-0.07539118065433854
2018-03-19 00:00:00+00:00,-0.03731261625998468
2018-03-20 00:00:00+00:00,0.005142794616478827
2018-03-21 00:00:00+00:00,0.10974942553889923
2018-03-22 00:00:00+00:00,-0.057446110077689023
2018-03-23 00:00:00+00:00,0.14109311740890687
2018-03-26 00:00:00+00:00,0.07651821862348178
2018-03-27 00:00:00+00:00,-0.008299595141700405
2018-03-28 00:00:00+00:00,-0.024291497975708502
2018-03-29 00:00:00+00:00,-0.2927016084910822
2018-03-30 00:00:00+00:00,-0.2579056789583105
2018-04-02 00:00:00+00:00,-0.22044534412955466
2018-04-03 00:00:00+00:00,-0.05506072874493927
2018-04-04 00:00:00+00:00,-0.1420262664165103
2018-04-09 00:00:00+00:00,-0.1669793621013133
2018-04-10 00:00:00+00:00,-0.19624765478424014
2018-04-11 00:00:00+00:00,-0.25328330206378985
2018-04-12 00:00:00+00:00,-0.24615384615384617
