date,ic
2018-01-02,
2018-01-03,0.625
2018-01-04,-0.02844950213371266
2018-01-05,-0.31270744428639163
2018-01-08,-0.3150782361308677
2018-01-09,-0.4423897581792319
2018-01-10,-0.26640926640926643
2018-01-11,-0.11876750700280111
2018-01-12,0.17282913165266106
2018-01-15,-0.14671814671814673
2018-01-16,-0.07104247104247104
2018-01-17,-0.10692271218587009
2018-01-18,0.22285443338074917
2018-01-19,0.18326220957799905
2018-01-22,0.12097812097812098
2018-01-23,0.22084942084942086
2018-01-24,0.21956241956241956
2018-01-25,0.16859716859716858
2018-01-26,0.28314028314028317
2018-01-29,0.24016121384542438
2018-01-30,0.13976833976833977
2018-01-31,-0.011616880037932669
2018-02-01,-0.008060692271218587
2018-02-02,-0.08297771455666192
2018-02-05,-0.1541014698909436
2018-02-06,-0.284257942152679
2018-02-07,-0.32503556187766713
2018-02-08,-0.46615186615186616
2018-02-09,-0.14793741109530584
2018-02-12,-0.16477003319108582
2018-02-13,-0.17142857142857143
2018-02-14,0.026050420168067228
2018-02-22,0.0537966537966538
2018-02-23,-0.14208494208494207
2018-02-26,-0.09446589446589447
2018-02-27,-0.3510939510939511
2018-02-28,-0.3377091377091377
2018-03-01,-0.06048906048906049
2018-03-02,0.048133848133848134
2018-03-05,-0.04006638217164533
2018-03-06,-0.0026078710289236607
2018-03-07,0.14604077761972498
2018-03-08,0.1119013750592698
2018-03-09,-0.01174089068825911
2018-03-12,0.06032388663967611
2018-03-13,-0.12935222672064778
2018-03-14,-0.0340080971659919
2018-03-15,0.0038461538461538464
2018-03-16,0.03293576977787504
2018-03-19,0.03140387350913667
2018-03-20,0.043877885983149144
2018-03-21,-0.08589561221140168
2018-03-22,0.0931174089068826
2018-03-23,0.08785425101214575
2018-03-26,-0.01639676113360324
2018-03-27,-0.0902834008097166
2018-03-28,-0.022267206477732792
2018-03-29,0.0346865083707189
2018-03-30,-0.1257249151985994
2018-04-02,0.15202429149797572
2018-04-03,0.3032388663967611
2018-04-04,0.3121951219512195
2018-04-09,0.23320825515947466
2018-04-10,0.21200750469043153
2018-04-11,0.18874296435272045
2018-04-12,0.28502024291497974
2018-04-13,0.19643527204502814
2018-04-16,0.24965156794425086
2018-04-17,-0.061133603238866394
2018-04-18,-0.08686679174484052
2018-04-19,0.18785425101214576
2018-04-20,0.03677298311444653
2018-04-23,0.05347091932457786
2018-04-24,0.17204502814258912
2018-04-25,0.18393697341065762
2018-04-26,0.08574108818011257
2018-04-27,-0.31371047160520843
2018-05-02,-0.37388663967611335
2018-05-03,-0.29080675422138835
2018-05-04,-0.39305816135084426
2018-05-07,-0.16829268292682928
2018-05-08,0.2448405253283302
2018-05-09,-0.027530364372469637
2018-05-10,-0.008630393996247656
2018-05-11,0.16396761133603238
2018-05-14,0.24210526315789474
2018-05-15,0.019148703359229673
2018-05-16,0.06700404858299595
2018-05-17,-0.20728744939271254
2018-05-18,-0.18582995951417003
2018-05-21,-0.13395872420262664
2018-05-22,0.09793621013133208
2018-05-23,-0.025891181988742965
2018-05-24,0.1827392120075047
2018-05-25,0.1123827392120075
2018-05-28,0.06396761133603239
2018-05-29,0.015789473684210527
2018-05-30,-0.05422138836772983
2018-05-31,-0.1450281425891182
2018-06-01,-0.23377110694183864
2018-06-04,-0.3089068825910931
2018-06-05,-0.22813765182186235
2018-06-06,-0.08108108108108109
2018-06-07,-0.18721960827223985
2018-06-08,-0.1536437246963563
2018-06-11,-0.13185250027355291
2018-06-12,-0.12353649195754458
2018-06-13,-0.05306926359557938
2018-06-14,0.03840682788051209
2018-06-15,0.07801728854360433
2018-06-19,-0.04068825910931174
2018-06-20,0.16497975708502025
