date,Q1,Q2,Q3,Q4,Q5
2018-01-02 00:00:00+00:00,0.024362463162009147,0.02447345675863734,0.01752178849197944,0.01652388768634581,0.06109777945675843
2018-01-03 00:00:00+00:00,0.011211107731863318,0.0017073170846356892,0.0061436065260237005,0.028109388119498195,0.019842773508047737
2018-01-04 00:00:00+00:00,0.02289187550614867,0.0049104193905678785,0.020474157467354998,0.00852600393274143,0.024219185324190748
2018-01-05 00:00:00+00:00,-0.008640016751328819,0.01635342834511157,-0.021765665850851126,0.009899000234292576,0.009151700780574867
2018-01-08 00:00:00+00:00,-0.05333734681617283,-0.025174069628390385,-0.0009282964890954577,-0.048246283333800134,0.009056649704605749
2018-01-09 00:00:00+00:00,-0.052730281396024994,-0.022110793813859417,0.03096777725673529,-0.033875412792569524,0.02007909592276738
2018-01-10 00:00:00+00:00,-0.035911062875192364,0.018178976193244076,0.0005442110076474231,-0.020259876603527,0.0042069077130299365
2018-01-11 00:00:00+00:00,-0.030371604588160905,0.01939076958951393,-0.027337447826192757,0.02143497871937602,-0.011863659144794416
2018-01-12 00:00:00+00:00,-0.03450834832397536,0.00260880731543275,-0.0140391893367559,0.015495494872120605,-0.03559018608299775
2018-01-15 00:00:00+00:00,0.02437260613766377,0.009513263099899099,0.017944147077928543,0.016544848671648262,-0.00935543000752917
2018-01-16 00:00:00+00:00,0.022605951974163357,0.04759742612081278,-0.007125633386726179,-0.002124102835048206,-0.002027043054637828
2018-01-17 00:00:00+00:00,0.014900169940789507,0.04440190618054556,0.025477020727805888,0.001216532078251929,0.019617141670889737
2018-01-18 00:00:00+00:00,0.010238910844917862,0.04897810044849292,-0.003845543607008601,0.02136740802312847,-0.0016833418375759857
2018-01-19 00:00:00+00:00,0.05893291296846312,0.010706509789121656,-0.007168598813091192,0.007022733123549,0.012369121781264952
2018-01-22 00:00:00+00:00,-0.0002577119957530215,0.017393270104172544,-0.02485496149879572,-0.0063420227637875914,-0.03174159224689302
2018-01-23 00:00:00+00:00,-0.0263788644671298,0.0005951674116588178,-0.05644347201397472,-0.04774504328449282,-0.013565342217475768
2018-01-24 00:00:00+00:00,-0.08742011398237506,-0.023236154210184736,-0.031130099735316268,-0.08163442816750523,-0.013613918455214577
2018-01-25 00:00:00+00:00,-0.12255297508038396,-0.0349836972128273,-0.09440721359789364,-0.12378924982631156,-0.0847600182646631
2018-01-26 00:00:00+00:00,-0.12093537994730326,-0.05218400836423084,-0.10205761512459134,-0.1304708689080533,-0.061458057919683395
2018-01-29 00:00:00+00:00,-0.07330648122899645,-0.04635786235706428,-0.11083228825584825,-0.08519252181015391,-0.04592450187553723
2018-01-30 00:00:00+00:00,-0.09618012434803433,-0.0848720993837271,-0.13521674800030362,-0.16494894109237102,-0.13054139066539128
2018-01-31 00:00:00+00:00,-0.05476143952038795,-0.10174270977246011,-0.14724942508688246,-0.1253911868765988,-0.13183971136999528
2018-02-01 00:00:00+00:00,-0.031008365357215545,-0.07103781775584495,-0.06268104803475452,-0.07925398261892687,-0.06222299061326281
2018-02-02 00:00:00+00:00,-0.0580673885261732,-0.12201254533412005,-0.11283096690122352,-0.12621393544441303,-0.1220191800850294
2018-02-05 00:00:00+00:00,-0.05501846110931766,-0.05972259860297237,-0.10918614611340009,-0.09556737266205309,-0.09833679767636622
2018-02-06 00:00:00+00:00,-0.023985156605577554,-0.02431114020947354,-0.02059403336946056,0.018016531541933882,-0.02316744428786427
2018-02-07 00:00:00+00:00,-0.022857783805520143,0.005565714058614787,-0.003926928143148563,0.008531071371192661,-0.020930742732616456
2018-02-08 00:00:00+00:00,-0.01331461999682783,0.01084608896904057,0.003856028376543308,0.02459870835139009,-0.01053624395848507
2018-02-09 00:00:00+00:00,0.05070073378529705,0.0712289915268637,0.05011798092082859,0.08109668374402,0.06650382695781257
2018-02-12 00:00:00+00:00,0.03940493062187918,0.06405334791376917,0.04650273720092587,0.069579281359457,0.06166245183013733
2018-02-13 00:00:00+00:00,0.040820559295135554,0.044027007907476934,0.04432032369039263,0.050516044924417115,0.041536581772330806
2018-02-14 00:00:00+00:00,0.0681695578499227,0.03139739242252006,0.04022044366895621,0.03074790448407624,0.05731228500952474
2018-02-22 00:00:00+00:00,0.02138411616587277,0.025658954387203097,0.05136664983493874,0.025133082205740825,0.030193827882844984
