date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.023146046886727927,0.022618710208809623,0.015107110239191424,0.017508050451124597,0.05634239694422982
2018-01-03,0.010825217918127947,0.0026721222458357,-0.000273199568317839,0.025348619966997683,0.02100441110611166
2018-01-04,0.018828844312982512,0.004707889495130553,0.02884853101746136,0.005951003557978243,0.02693872898085263
2018-01-05,-0.008232444478890488,-0.013094823729016793,-0.0033994800696626826,0.013269420545978763,0.01738744432476548
2018-01-08,-0.05187597797352968,-0.015292600628302986,-0.02343708324513643,-0.04936554582721834,0.0007280435353353015
2018-01-09,-0.053080804927310335,0.01217243622210237,0.002363082372330532,-0.034273398977796674,0.006691470838676258
2018-01-10,-0.011561665759693307,-0.011861443097617497,0.017166692660861207,-0.0214192717107518,0.005121264995411823
2018-01-11,-0.009063396085784547,-0.00303840872831889,-0.01275121675017494,0.02339774923841068,-0.009126930899589316
2018-01-12,-0.018840327103060654,0.009868755300879273,-0.012726260737958113,0.0025156262366958304,-0.039717226458289914
2018-01-15,0.004527560924572198,0.014886867375445614,0.021418007282242715,0.05279814655696596,-0.002433894961498373
2018-01-16,0.013932035571567367,0.007544822565351494,-0.009562133917430373,0.06233261495091454,-0.013867505637265548
2018-01-17,0.009457769780592234,0.005512105589989031,0.011805703044040858,0.06981595905504416,0.005188628889187585
2018-01-18,0.007520216430953339,0.0030842867561328147,-0.005619425576054977,0.05568117045305492,-0.018412230137531974
2018-01-19,0.04317387792184749,0.008919826337388128,0.005988530144316979,0.04013847594464275,0.004799429872688471
2018-01-22,-0.004980987036687574,-0.01824001040906298,-0.017778784284119355,-0.022148071701510372,-0.01121817433672781
2018-01-23,-0.015299252856213443,-0.03854264805924771,-0.021780797851088947,-0.029863571050285254,-0.046378221786235435
2018-01-24,-0.054480409900778466,-0.052262603981388475,-0.04663998160423504,-0.011172814686167598,-0.06761091257046542
2018-01-25,-0.0885113807019308,-0.09985981420005238,-0.09863088381300694,-0.09440552128155168,-0.08814394215931017
2018-01-26,-0.12275653314439051,-0.08460885177523285,-0.10838471862448448,-0.07625944390015052,-0.1493015107143964
2018-01-29,-0.10551466842729429,-0.09422099236031384,-0.07743323937855062,-0.04264380197453459,-0.12436927185598727
2018-01-30,-0.0995011215398913,-0.09574348449761967,-0.10128136352903774,-0.04728793022970942,-0.1469729981466224
2018-01-31,-0.1127545928838073,-0.07218955981371392,-0.11463978746638696,-0.12667136200903537,-0.1277419525481342
2018-02-01,-0.09496188634363643,-0.03746509174995131,-0.07751122349422525,-0.10162080053387709,-0.08672336493665503
2018-02-02,-0.08767210797835799,-0.09091168130127147,-0.06313865554438251,-0.0998014090900216,-0.08240152115478573
2018-02-05,-0.05288315182613887,-0.03683293285816162,-0.08135840738054145,-0.08450660438581939,-0.023778382467661605
2018-02-06,-0.038609675626955095,-0.09875196478004555,-0.004499066994380423,-0.0437522627678725,-0.003982938980982856
