date,ic
2018-01-02,-0.26
2018-01-03,-0.07965860597439545
2018-01-04,-0.05808440018966335
2018-01-05,0.07112375533428165
2018-01-08,0.27524893314367
2018-01-09,0.2757230915125652
2018-01-10,0.17142857142857143
2018-01-11,0.1865546218487395
2018-01-12,0.18235294117647058
2018-01-15,0.047619047619047616
2018-01-16,0.061003861003861
2018-01-17,-0.07918444760550024
2018-01-18,-0.002844950213371266
2018-01-19,0.020625889046941678
2018-01-22,-0.04272844272844273
2018-01-23,0.040926640926640924
2018-01-24,0.1788931788931789
2018-01-25,0.2241956241956242
2018-01-26,-0.1799227799227799
2018-01-29,-0.01683262209577999
2018-01-30,0.02676962676962677
2018-01-31,-0.11901375059269796
2018-02-01,0.18729255571360834
2018-02-02,0.09174964438122332
2018-02-05,0.019677572309151257
2018-02-06,0.01588430535798957
2018-02-07,0.020625889046941678
2018-02-08,-0.08030888030888031
2018-02-09,-0.22996680891417734
2018-02-12,-0.16192508297771455
2018-02-13,0.1546218487394958
2018-02-14,0.09159663865546218
2018-02-22,0.22985842985842986
2018-02-23,0.1667953667953668
2018-02-26,0.2072072072072072
2018-02-27,0.06589446589446589
2018-02-28,0.051222651222651225
2018-03-01,-0.04942084942084942
2018-03-02,0.06563706563706563
2018-03-05,0.05689900426742532
2018-03-06,0.15860597439544807
2018-03-07,0.3404457088667615
2018-03-08,0.08179231863442389
2018-03-09,0.12206477732793522
2018-03-12,-0.04919028340080972
2018-03-13,0.09959514170040486
2018-03-14,-0.08947368421052632
2018-03-15,-0.3787449392712551
2018-03-16,-0.44764197395776345
2018-03-19,-0.294890031732137
2018-03-20,-0.3132727869569975
2018-03-21,-0.16664842980632455
2018-03-22,-0.0990261516577306
2018-03-23,0.06072874493927125
2018-03-26,0.07024291497975708
2018-03-27,-0.14149797570850203
2018-03-28,0.14696356275303643
2018-03-29,-0.06401137980085349
2018-03-30,-0.09333625123098807
2018-04-02,0.08097165991902834
2018-04-03,0.05789473684210526
2018-04-04,0.03452157598499062
2018-04-09,0.12195121951219512
2018-04-10,0.11332082551594747
2018-04-11,0.00075046904315197
2018-04-12,-0.07489878542510121
2018-04-13,0.1575984990619137
2018-04-16,0.07996515679442509
2018-04-17,-0.036639676113360324
2018-04-18,0.1324577861163227
2018-04-19,0.00465587044534413
2018-04-20,-0.09868667917448405
2018-04-23,-0.09943714821763602
2018-04-24,0.01200750469043152
2018-04-25,-0.09333625123098807
2018-04-26,-0.22851782363977485
2018-04-27,0.012802275960170697
2018-05-02,0.04939271255060729
2018-05-03,0.17054409005628518
2018-05-04,-0.11763602251407129
2018-05-07,0.1174484052532833
2018-05-08,-0.11482176360225141
2018-05-09,0.08360323886639676
2018-05-10,-0.22026266416510318
2018-05-11,0.05263157894736842
2018-05-14,-0.17894736842105263
2018-05-15,-0.000547105810263705
2018-05-16,-0.0018218623481781376
2018-05-17,-0.1311740890688259
2018-05-18,-0.09919028340080972
2018-05-21,-0.13058161350844277
2018-05-22,-0.2425891181988743
2018-05-23,-0.3928705440900563
2018-05-24,-0.3844277673545966
2018-05-25,-0.21200750469043153
2018-05-28,-0.14291497975708503
2018-05-29,-0.16437246963562754
2018-05-30,0.23902439024390243
2018-05-31,0.010881801125703566
2018-06-01,-0.06285178236397748
2018-06-04,0.036639676113360324
2018-06-05,0.04473684210526316
2018-06-06,-0.001422475106685633
2018-06-07,-0.1915964547543495
2018-06-08,-0.3977732793522267
2018-06-11,-0.20669657511762776
2018-06-12,-0.27453769559032715
2018-06-13,0.04781704781704782
2018-06-14,-0.026808184702921546
2018-06-15,0.13973082394135025
2018-06-19,0.23684210526315788
2018-06-20,0.15465587044534412
2018-06-21,0.1026266416510319
2018-06-22,0.14817813765182186
2018-06-25,0.21376518218623483
2018-06-26,0.1659919028340081
2018-06-27,0.1396761133603239
2018-06-28,0.1785425101214575
2018-06-29,0.33677298311444653
2018-07-02,0.13939962476547843
2018-07-03,0.0024390243902439024
2018-07-04,-0.029831144465290806
2018-07-05,0.00150093808630394
2018-07-06,0.08311444652908068
2018-07-09,0.3153310104529617
