date,ic
2018-01-02,
2018-01-03,-0.6571428571428571
2018-01-04,-0.2034139402560455
2018-01-05,0.05215742057847321
2018-01-08,0.17045993361782835
2018-01-09,0.21384542437174017
2018-01-10,0.17425997425997425
2018-01-11,0.1103641456582633
2018-01-12,0.1565826330532213
2018-01-15,0.15006435006435007
2018-01-16,-0.021621621621621623
2018-01-17,0.05405405405405406
2018-01-18,0.20934091986723566
2018-01-19,0.15670934091986724
2018-01-22,-0.020334620334620336
2018-01-23,0.12483912483912483
2018-01-24,0.1395109395109395
2018-01-25,0.25122265122265125
2018-01-26,-0.087001287001287
2018-01-29,-0.036747273589378855
2018-01-30,-0.08494208494208494
2018-01-31,-0.11996206733048838
2018-02-01,-0.011142721669037459
2018-02-02,-0.06353722143195828
2018-02-05,-0.08060692271218586
2018-02-06,-0.1334755808440019
2018-02-07,-0.09103840682788052
2018-02-08,-0.1866151866151866
2018-02-09,0.003793266951161688
2018-02-12,-0.006875296348980559
2018-02-13,-0.041736694677871146
2018-02-14,0.04145658263305322
2018-02-22,0.14414414414414414
2018-02-23,0.17065637065637065
2018-02-26,0.19588159588159587
2018-02-27,0.10424710424710425
2018-02-28,-0.036036036036036036
2018-03-01,-0.07438867438867439
2018-03-02,0.054826254826254826
2018-03-05,-0.103366524419156
2018-03-06,0.07657657657657657
2018-03-07,0.1164058795637743
2018-03-08,-0.0011853959222380276
2018-03-09,0.22692307692307692
2018-03-12,-0.12874493927125505
2018-03-13,0.24554655870445344
2018-03-14,-0.006477732793522267
2018-03-15,-0.16153846153846155
2018-03-16,-0.12156691104059525
2018-03-19,-0.1624904256483204
2018-03-20,-0.2572491519859941
2018-03-21,-0.28963781595360544
2018-03-22,-0.2351460772513404
2018-03-23,-0.08279352226720647
2018-03-26,-0.15101214574898786
2018-03-27,-0.21477732793522267
2018-03-28,0.10323886639676114
2018-03-29,0.10471605208447314
2018-03-30,0.17408906882591094
2018-04-02,0.3840080971659919
2018-04-03,0.36923076923076925
2018-04-04,0.43602251407129455
2018-04-09,0.32195121951219513
2018-04-10,0.374484052532833
2018-04-11,0.1926829268292683
2018-04-12,0.19149797570850202
2018-04-13,0.027392120075046905
2018-04-16,0.3151567944250871
2018-04-17,-0.06437246963562752
2018-04-18,0.13602251407129456
2018-04-19,0.10222672064777327
2018-04-20,0.06172607879924953
2018-04-23,0.040337711069418386
