date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.019363432062180563,0.03665011328559657,0.023089887296646294,-0.004893140328111101,0.025058482538936593
2018-01-03,0.016136287157126422,0.011055096175632289,0.0015708073097679648,0.02536320982081072,0.013142392703737918
2018-01-04,0.01663745730545682,-0.006916359831662896,0.01913808593000064,0.031941355081711906,0.020009146492343727
2018-01-05,-0.02490721382462735,0.002501235843486763,0.04316953127732172,-0.0040976946897249055,-0.007031623135840839
2018-01-08,-0.06263182750530778,-0.043238076546274144,0.02990756154825488,-0.012394617813962085,-0.02419444666565085
2018-01-09,-0.06694336116857667,-0.0354840975853565,0.03908887955271031,-0.002120011131895353,0.011101875533310962
2018-01-10,-0.02694852562247585,-0.03264279444979531,0.0024002806372392144,0.008918681829938426,0.013678437374387384
2018-01-11,-0.03226092680160529,-0.023595331492260212,0.02002527669953935,-0.019405301886280122,0.026489320230348144
2018-01-12,-0.026843950447096247,-0.02266625822571655,-0.0130589325914008,-0.012898873527584518,0.009434593235622457
2018-01-15,-0.005649984023857143,0.016343592850916973,0.040528754065922094,0.020697391068588637,-0.012457207860156194
2018-01-16,-3.008200157225297e-05,0.023725052598951413,0.05532473327938671,0.007725127365503888,-0.024594333752572334
2018-01-17,0.010763748618437194,0.01540954202395525,0.06645924322511064,0.01102480743023136,0.004680196012134916
2018-01-18,0.006064841494646325,0.031208432301051223,0.048648676439832,0.0009929983024589933,-0.0100656468936927
2018-01-19,0.011804177425302764,0.012656609007375577,0.0506183223639821,-0.006585353807213209,0.01913504054293093
2018-01-22,-0.012278010712089307,-0.006021527900946804,-0.012946202741071087,-0.011403549409894345,-0.006727210713284984
2018-01-23,-0.028751693920958936,-0.021105833400976843,-0.029966722597322883,-0.025149618701554126,-0.03543889298396079
2018-01-24,-0.06744373385320375,-0.04303660421232425,-0.04660055369827406,-0.035936665599018744,-0.04021675234620502
2018-01-25,-0.10658409049556332,-0.10226559174456067,-0.10327484033655086,-0.07395136720987111,-0.07937554259500976
2018-01-26,-0.08592534001936515,-0.09158902844967785,-0.09530177380618518,-0.05163101334911597,-0.13250868504953864
2018-01-29,-0.07779380836355501,-0.07442321737237885,-0.06213601045531051,-0.034898761887707117,-0.1034962721101899
2018-01-30,-0.12930506000588998,-0.13342575229473302,-0.0907270760707165,-0.11069979580404117,-0.1483098352946512
2018-01-31,-0.11144788482203156,-0.05602016112007651,-0.12409088984539818,-0.11921552796230477,-0.1420467564962667
2018-02-01,-0.07391340556033682,-0.0792165503262341,-0.011550666247838348,-0.07638811731005882,-0.06786651112966167
2018-02-02,-0.10532352491634767,-0.1313811142881741,-0.08389321590129195,-0.10688770783789811,-0.10879652714069835
2018-02-05,-0.08017692474546523,-0.10025358398372816,-0.07741104394072072,-0.08367908173226322,-0.07513568607277511
2018-02-06,-0.016406065907211942,-0.01855611845470476,-0.015114577649900953,-0.02600387054827932,-0.002058850947330673
